datetime,realised_variance,realised_volatility
2025-05-12 06:00:00.000 UTC,0.00003542589722699952,0.005951965828782917
2025-05-12 14:00:00.000 UTC,0.0003495593729017801,0.01869650697060229
2025-05-12 17:00:00.000 UTC,0.00007346223641807881,0.008571011399950347
2024-11-05 03:00:00.000 UTC,0.000012285888860465222,0.0035051232304250334
2024-11-05 11:00:00.000 UTC,0.000010208169406454464,0.0031950225987392427
2024-11-05 12:00:00.000 UTC,0.00001410757135252373,0.0037560047061370584
2024-11-05 15:00:00.000 UTC,0.00009363148765294298,0.009676336478902694
2024-11-05 19:00:00.000 UTC,0.00008942463265365044,0.009456459837256776
2024-11-07 17:00:00.000 UTC,0.00008747763517063342,0.009352947940122057
2024-11-08 15:00:00.000 UTC,0.00011647479763155183,0.010792349032140863
2024-11-09 01:00:00.000 UTC,0.00003481784095730608,0.00590066445049251
2024-11-10 19:00:00.000 UTC,0.00025389638737736265,0.01593412650186268
2024-11-12 15:00:00.000 UTC,0.0000812691429987065,0.009014939988635891
2024-11-12 19:00:00.000 UTC,0.00003502257974048571,0.005917987811789216
2024-11-13 01:00:00.000 UTC,0.00009835419308464762,0.009917368253959698
2024-11-13 22:00:00.000 UTC,0.000030187643513065376,0.00549432830408462
2024-11-15 00:00:00.000 UTC,0.00006136055264529627,0.007833297686498087
2024-11-15 16:00:00.000 UTC,0.00010807359612991837,0.010395845137838403
2024-11-20 10:00:00.000 UTC,0.0000065932019176293225,0.002567723099874541
2024-11-20 23:00:00.000 UTC,0.000027372034219569898,0.005231828955496337
2024-11-21 01:00:00.000 UTC,0.0000202239280465544,0.0044971021832458285
2024-11-21 12:00:00.000 UTC,0.0005024153226874445,0.02241462296554293
2024-11-22 00:00:00.000 UTC,0.0000617092929805876,0.007855526270122683
2024-11-22 07:00:00.000 UTC,0.000012540983908055448,0.0035413251627117565
2024-11-23 13:00:00.000 UTC,0.00008014241639342409,0.008952229688375075
2024-11-24 05:00:00.000 UTC,0.0000273712083129607,0.005231750023936608
2024-11-24 15:00:00.000 UTC,0.000047087885489622604,0.006862061314912787
2024-11-27 17:00:00.000 UTC,0.00003531593042140816,0.00594272079281941
2024-11-27 19:00:00.000 UTC,0.00001698647431942664,0.004121465069538578
2024-11-28 15:00:00.000 UTC,0.000059130713721578696,0.007689649778863709
2024-11-29 16:00:00.000 UTC,0.00005573321445156438,0.007465468133450465
2024-11-30 23:00:00.000 UTC,0.000030842136840091335,0.005553569738473744
2024-12-01 03:00:00.000 UTC,0.00004614955818251335,0.0067933466113921604
2024-12-01 11:00:00.000 UTC,0.000020746223209040678,0.004554802214041865
2025-02-21 11:00:00.000 UTC,0.000028336249274875726,0.005323180372190644
2025-02-22 20:00:00.000 UTC,0.000009422149903815305,0.0030695520689206926
2025-02-23 06:00:00.000 UTC,0.00004962484952024929,0.007044490721141543
2025-02-23 20:00:00.000 UTC,0.000015070437180601463,0.0038820660968872573
2025-02-24 11:00:00.000 UTC,0.000019068927653481335,0.004366798329838617
2025-02-24 15:00:00.000 UTC,0.00007596849964980025,0.008715991030846708
2025-02-25 03:00:00.000 UTC,0.000040238436729668526,0.006343377391395575
2025-02-27 13:00:00.000 UTC,0.00008376654575992554,0.009152406555651117
2025-02-27 23:00:00.000 UTC,0.00009920299875634346,0.009960070218444418
2025-02-28 10:00:00.000 UTC,0.00005766775430620843,0.007593928779374246
2025-03-01 14:00:00.000 UTC,0.00004103730233292921,0.0064060363980334364
2025-03-02 02:00:00.000 UTC,0.00006552030612429743,0.00809446144745266
2025-03-03 07:00:00.000 UTC,0.00009756399245916569,0.009877448681677151
2025-03-03 20:00:00.000 UTC,0.0006035374559017518,0.024566999326367717
2025-03-04 01:00:00.000 UTC,0.0007758986410066668,0.027854957207051438
2025-03-05 02:00:00.000 UTC,0.00007204644051979975,0.008488017466982484
2025-03-05 18:00:00.000 UTC,0.00010316653346727638,0.010157092766499495
2025-03-05 19:00:00.000 UTC,0.00005500812341429172,0.007416746147354089
2025-03-09 05:00:00.000 UTC,0.000022169155615094128,0.004708413279980224
2025-03-09 08:00:00.000 UTC,0.00000751683388361703,0.0027416844974608276
2025-03-09 21:00:00.000 UTC,0.00005536306080312039,0.007440635779496291
2025-03-10 08:00:00.000 UTC,0.00008833536075673682,0.009398689310576067
2025-03-11 04:00:00.000 UTC,0.0000680752725260509,0.008250774056175027
2025-03-11 05:00:00.000 UTC,0.000297055623078364,0.01723530165324541
2025-03-11 09:00:00.000 UTC,0.00004717521470795351,0.006868421558695529
2025-03-12 15:00:00.000 UTC,0.00014399853677190427,0.011999939032007799
2025-03-13 04:00:00.000 UTC,0.000027313735399504775,0.005226254433100705
2025-03-14 23:00:00.000 UTC,0.000016944283924989953,0.004116343513968429
2025-03-15 09:00:00.000 UTC,0.000020787982042344006,0.004559383954257856
2025-03-15 10:00:00.000 UTC,0.00001915072844931573,0.004376154527586489
2025-03-15 14:00:00.000 UTC,0.000020962264314102672,0.004578456542777562
2025-03-15 16:00:00.000 UTC,0.000024558496080846325,0.0049556529419286744
2025-03-15 17:00:00.000 UTC,0.000015553002270518312,0.003943729487492558
2025-03-16 08:00:00.000 UTC,0.00001347627749772072,0.0036710049710836296
2025-03-16 14:00:00.000 UTC,0.0000827497889473316,0.009096691098818933
2025-03-16 20:00:00.000 UTC,0.00004910998815131,0.007007851892792113
2025-03-17 16:00:00.000 UTC,0.00003334527835503968,0.0057745370684618245
2025-03-17 21:00:00.000 UTC,0.0000140258174815414,0.0037451058037846407
2025-03-18 00:00:00.000 UTC,0.000017635983626555403,0.004199521833084739
2025-03-18 20:00:00.000 UTC,0.000028556083390595728,0.0053437892352333404
2025-03-18 21:00:00.000 UTC,0.000020917724704850065,0.004573589914372523
2025-03-19 04:00:00.000 UTC,0.000012654995179438646,0.0035573860037165835
2025-03-19 16:00:00.000 UTC,0.000040799388439416544,0.006387439897127529
2025-03-19 18:00:00.000 UTC,0.0002418600786405812,0.015551851293032003
2025-01-25 19:00:00.000 UTC,0.00000233877508160141,0.0015293054245641745
2025-01-28 23:00:00.000 UTC,0.000046525480784041356,0.0068209589343465014
2025-01-29 10:00:00.000 UTC,0.00000896698215094965,0.0029944919687569125
2025-01-29 13:00:00.000 UTC,0.000045216184214277434,0.006724298046211027
2025-01-30 20:00:00.000 UTC,0.000030955944621640394,0.005563806666450623
2025-01-31 16:00:00.000 UTC,0.000047840971003507,0.006916716779188447
2025-02-01 11:00:00.000 UTC,0.00002023410883767533,0.004498233968756553
2025-02-02 07:00:00.000 UTC,0.0000346202953113578,0.005883901368255403
2025-02-03 12:00:00.000 UTC,0.00019291923819970966,0.013889537004512053
2025-02-03 13:00:00.000 UTC,0.00018582055546137257,0.013631601353523091
2025-02-04 03:00:00.000 UTC,0.00010570626111029488,0.010281355023064561
2025-02-04 10:00:00.000 UTC,0.00018288185406380728,0.013523381753977342
2025-02-05 09:00:00.000 UTC,0.00012271690003529186,0.011077766021869747
2025-02-05 18:00:00.000 UTC,0.00015108822177245762,0.012291794896289867
2025-02-06 03:00:00.000 UTC,0.00003469725697215884,0.0058904377572603925
2025-02-06 05:00:00.000 UTC,0.00004354805161903941,0.006599094757543599
2025-02-06 16:00:00.000 UTC,0.00006017439781000636,0.007757215854287307
2025-02-07 01:00:00.000 UTC,0.00006173186703298264,0.007856962964974611
2025-02-07 10:00:00.000 UTC,0.000011629043780802404,0.0034101383814740425
2025-02-08 00:00:00.000 UTC,0.00008849423124212336,0.009407137250094916
2025-02-08 08:00:00.000 UTC,0.000011688788256868157,0.003418886990947223
2025-02-08 16:00:00.000 UTC,0.000046387285755513756,0.006810821224750636
2025-02-09 23:00:00.000 UTC,0.000023061686856762847,0.004802258516236173
2025-02-10 13:00:00.000 UTC,0.00003950839266351754,0.006285570193985391
2025-02-11 03:00:00.000 UTC,0.000007396856490962415,0.002719716251920853
2025-02-11 05:00:00.000 UTC,0.000015366092837074855,0.003919960820859675
2025-02-11 19:00:00.000 UTC,0.000036071849687282645,0.006005984489430741
2025-02-11 23:00:00.000 UTC,0.00006248665427106853,0.007904850047348685
2025-02-12 09:00:00.000 UTC,0.000017493891623219315,0.0041825699782812135
2025-02-12 12:00:00.000 UTC,0.00001884570845123215,0.004341164411909799
2025-02-12 23:00:00.000 UTC,0.00006630747730297273,0.008142940335221224
2025-02-13 02:00:00.000 UTC,0.00001729388446192063,0.004158591644044968
2025-02-13 10:00:00.000 UTC,0.000012495200526534388,0.00353485509272083
2025-02-14 02:00:00.000 UTC,0.00004172171772170997,0.006459235072491941
2025-02-15 07:00:00.000 UTC,0.000024442096717425322,0.0049438948934443705
2025-02-16 04:00:00.000 UTC,0.0000025767322359199807,0.001605220307596431
2025-02-16 11:00:00.000 UTC,0.00001173556588785251,0.0034257212215608713
2025-02-16 14:00:00.000 UTC,0.000017653214413965277,0.004201572850012871
2025-02-16 18:00:00.000 UTC,0.000014560401371828322,0.003815809399305516
2025-02-16 23:00:00.000 UTC,0.00006420050809481942,0.00801252195596489
2025-02-18 14:00:00.000 UTC,0.00008326928059995858,0.009125200304648582
2025-02-19 01:00:00.000 UTC,0.000020196603459680454,0.004494063134812466
2025-02-19 17:00:00.000 UTC,0.00003532809980620323,0.0059437445946308315
2024-12-30 04:00:00.000 UTC,0.000014032014042977473,0.0037459330003321565
2024-12-30 07:00:00.000 UTC,0.000013269429596631944,0.0036427228273136487
2024-12-30 13:00:00.000 UTC,0.000042293626135084735,0.006503354990701702
2024-12-30 17:00:00.000 UTC,0.00007438856331296795,0.008624880481083083
2025-01-01 22:00:00.000 UTC,0.000007962256073353802,0.0028217469896065807
2025-01-02 07:00:00.000 UTC,0.000011989768154700455,0.0034626244605357446
2025-01-02 20:00:00.000 UTC,0.000020822102453440393,0.004563124198774388
2025-01-03 02:00:00.000 UTC,0.000009929836874361675,0.0031511643680331362
2025-01-04 17:00:00.000 UTC,0.000010624542345835415,0.003259531000901114
2025-01-05 06:00:00.000 UTC,0.0000062150849946956415,0.0024930072191423035
2025-01-05 08:00:00.000 UTC,0.000018338482658986576,0.0042823454623589835
2025-01-05 13:00:00.000 UTC,0.00000599354196497679,0.002448171146994587
2025-01-06 03:00:00.000 UTC,0.000015729386289382322,0.003966029032846623
2025-01-06 09:00:00.000 UTC,0.00000686979055438475,0.002621028529868523
2025-01-07 23:00:00.000 UTC,0.000028905233854835038,0.0053763587914903
2025-01-08 06:00:00.000 UTC,0.000033065634303899033,0.005750272541706091
2025-01-08 16:00:00.000 UTC,0.00004292619478808565,0.006551808512776121
2025-01-08 19:00:00.000 UTC,0.00008193227698858894,0.009051644987989141
2025-01-09 04:00:00.000 UTC,0.000010769014785633152,0.0032816177086359634
2025-01-09 08:00:00.000 UTC,0.00006735225115848926,0.008206841728612125
2025-01-09 12:00:00.000 UTC,0.00002333266805533596,0.0048303900520906135
2025-01-10 10:00:00.000 UTC,0.000005545522637269734,0.002354893338830813
2025-01-10 17:00:00.000 UTC,0.00006271774370382207,0.007919453497800343
2025-01-11 02:00:00.000 UTC,0.000014089264693874402,0.003753566929451825
2025-01-11 10:00:00.000 UTC,0.000006910918175991685,0.002628862525122165
2025-01-14 21:00:00.000 UTC,0.000017732602205763018,0.004211009642088584
2025-01-15 09:00:00.000 UTC,0.000032015505835018035,0.005658224618643027
2025-01-16 06:00:00.000 UTC,0.000009831618308019745,0.0031355411507457123
2025-01-16 16:00:00.000 UTC,0.00009182289677168809,0.00958242645532373
2025-01-17 22:00:00.000 UTC,0.00002076891553405166,0.004557292566212055
2025-01-18 06:00:00.000 UTC,0.00007118128604888458,0.008436900263063716
2024-12-09 21:00:00.000 UTC,0.0010043090865921066,0.03169083600336391
2024-12-10 02:00:00.000 UTC,0.00008466847539615317,0.00920154744573722
2024-12-11 00:00:00.000 UTC,0.00006551075359116952,0.008093871359934597
2024-12-11 10:00:00.000 UTC,0.000005303309795691519,0.0023028916161407856
2024-12-12 09:00:00.000 UTC,0.00000914052908180444,0.003023330792653103
2024-12-12 12:00:00.000 UTC,0.000017504624485938608,0.004183852827949211
2024-12-13 06:00:00.000 UTC,0.00001892727157969814,0.004350548422865575
2024-12-13 14:00:00.000 UTC,0.000027126785435673522,0.0052083380684891725
2024-12-13 15:00:00.000 UTC,0.00013637252143882203,0.011677864592416801
2024-12-15 07:00:00.000 UTC,0.000025986917420501877,0.005097736499712581
2024-12-15 08:00:00.000 UTC,0.000006107725364916293,0.002471381266603009
2024-12-15 10:00:00.000 UTC,0.0000036954449222461236,0.0019223540054438787
2024-12-17 01:00:00.000 UTC,0.00004978284060059353,0.007055695614224974
2024-12-17 13:00:00.000 UTC,0.000010101295256073067,0.003178253491475006
2024-12-19 03:00:00.000 UTC,0.00005267727136600494,0.007257910950542514
2024-12-19 07:00:00.000 UTC,0.000010961784715069189,0.0033108586069279956
2024-12-20 17:00:00.000 UTC,0.00009301341219473765,0.00964434612582614
2024-12-21 11:00:00.000 UTC,0.0000823056420250822,0.009072245699113433
2024-12-23 07:00:00.000 UTC,0.0000504325229885494,0.007101585948825051
2024-12-23 08:00:00.000 UTC,0.00003054555170996732,0.0055268030279690015
2024-12-25 01:00:00.000 UTC,0.000014619765510992295,0.0038235801954440937
2024-12-25 04:00:00.000 UTC,0.000006454791093000999,0.00254062809025662
2024-12-25 18:00:00.000 UTC,0.000011850534327845248,0.0034424605049071006
2024-12-26 07:00:00.000 UTC,0.00003141612603871911,0.0056050090132594
2024-12-28 11:00:00.000 UTC,0.00000568852146212931,0.002385062150580003
2024-12-28 22:00:00.000 UTC,0.000029720081225134844,0.005451612717823492
2025-08-01 19:00:00.000 UTC,0.00009014667940226105,0.009494560516541092
2025-08-02 12:00:00.000 UTC,0.000017930808779338982,0.004234478572308399
2025-08-02 21:00:00.000 UTC,0.00007282795870843706,0.008533929851389514
2025-08-03 14:00:00.000 UTC,0.000030178085868780475,0.005493458461550472
2025-08-04 13:00:00.000 UTC,0.00009381477349694444,0.009685802676956849
2025-08-05 21:00:00.000 UTC,0.000014828512280285814,0.0038507807364592723
2025-08-07 04:00:00.000 UTC,0.000006305478097687635,0.0025110711056614138
2025-08-07 05:00:00.000 UTC,0.00002133936776875864,0.004619455354125488
2025-08-07 23:00:00.000 UTC,0.00002675474605033209,0.005172499014048441
2025-08-08 08:00:00.000 UTC,0.000020326367107203043,0.00450847724927198
2025-08-08 12:00:00.000 UTC,0.000011531222701069229,0.0033957654072490386
2025-08-08 16:00:00.000 UTC,0.00002129285196604585,0.004614417836092203
2025-08-09 20:00:00.000 UTC,0.00003294722337640383,0.005739967192972781
2025-08-10 00:00:00.000 UTC,0.00009231938323802364,0.009608297624346554
2025-08-10 04:00:00.000 UTC,0.00001574030192656173,0.0039674049360459455
2025-08-11 05:00:00.000 UTC,0.000009948237879119091,0.003154082731812704
2025-08-12 03:00:00.000 UTC,0.000009457999560598918,0.003075386083177024
2025-08-13 23:00:00.000 UTC,0.00004252683000474862,0.006521259847970223
2025-08-14 04:00:00.000 UTC,0.000014219094093580543,0.0037708214083380484
2025-08-15 05:00:00.000 UTC,0.000009554340197870168,0.003091009575829581
2025-08-15 14:00:00.000 UTC,0.00010981057032991262,0.010479053885247114
2025-08-15 20:00:00.000 UTC,0.000014676202365109727,0.0038309531927589154
2025-08-16 06:00:00.000 UTC,0.00001296927503492559,0.0036012879688974596
2025-08-16 12:00:00.000 UTC,0.000031395893359771596,0.005603203847779553
2025-08-17 21:00:00.000 UTC,0.000007474227589784683,0.0027339033614567805
2025-08-18 14:00:00.000 UTC,0.00011556377247471702,0.010750059184707637
2025-08-19 00:00:00.000 UTC,0.0000750701155258197,0.008664301213936396
2025-08-19 10:00:00.000 UTC,0.000027522350523571528,0.005246174846835695
2025-08-19 15:00:00.000 UTC,0.00005138577037652642,0.007168386874083069
2025-08-20 05:00:00.000 UTC,0.000007239066463283231,0.0026905513307281894
2025-08-20 11:00:00.000 UTC,0.00007119910175484104,0.008437956017593421
2025-08-20 16:00:00.000 UTC,0.00011262129960335926,0.010612318295422507
2025-08-22 12:00:00.000 UTC,0.00012718924936022511,0.011277821126451027
2025-08-23 19:00:00.000 UTC,0.0000040061640416429295,0.002001540417189453
2025-08-24 16:00:00.000 UTC,0.000030468390102275736,0.005519817941044409
2025-08-25 06:00:00.000 UTC,0.00008077789677679601,0.008987652461950007
2025-08-26 19:00:00.000 UTC,0.00006904005323310964,0.00830903443446407
2025-08-27 10:00:00.000 UTC,0.00003686507089659816,0.006071661296267947
2025-08-28 11:00:00.000 UTC,0.000012579905664170525,0.003546816271555453
2025-04-17 09:00:00.000 UTC,0.00001268389219706098,0.0035614452399357456
2025-04-18 00:00:00.000 UTC,0.000022058622450621988,0.004696660776617999
2025-04-18 14:00:00.000 UTC,0.000009025266678399213,0.0030042081616291527
2025-04-20 09:00:00.000 UTC,0.000005130818904451775,0.002265131100941351
2025-04-21 03:00:00.000 UTC,0.000015749038902239975,0.003968505877813459
2025-04-21 10:00:00.000 UTC,0.000015734120139996393,0.003966625787744087
2025-04-22 07:00:00.000 UTC,0.000244167415944262,0.015625857286698287
2025-04-22 14:00:00.000 UTC,0.00020824415748423166,0.014430667257068595
2025-04-23 12:00:00.000 UTC,0.00010883318140631169,0.010432314288129537
2025-04-23 17:00:00.000 UTC,0.000022968786442650065,0.004792576180161361
2025-04-24 06:00:00.000 UTC,0.000018676233234828517,0.004321600772263504
2025-04-24 20:00:00.000 UTC,0.000005273681618927017,0.0022964497858492393
2025-04-25 16:00:00.000 UTC,0.00003872968401342655,0.006223317765744133
2025-04-26 04:00:00.000 UTC,0.000012272124353332185,0.0035031591961160124
2025-04-26 20:00:00.000 UTC,0.000018507683916436742,0.004302055777931841
2025-04-27 05:00:00.000 UTC,0.000021905312377086347,0.004680311141055298
2025-04-28 03:00:00.000 UTC,0.000013162890020521775,0.0036280697375494003
2025-05-02 08:00:00.000 UTC,0.000013959890243283774,0.0037362936505692074
2025-05-02 15:00:00.000 UTC,0.000023684444469101954,0.004866666669199973
2025-05-03 05:00:00.000 UTC,0.000013520796172687412,0.003677063525788943
2025-05-03 08:00:00.000 UTC,0.000006192817404101439,0.0024885372016711822
2025-05-03 09:00:00.000 UTC,0.000008344147413313749,0.0028886237922778643
2025-05-03 23:00:00.000 UTC,0.00003831037108334962,0.006189537226913626
2025-05-05 01:00:00.000 UTC,0.00015621019112343974,0.012498407543500881
2025-05-05 18:00:00.000 UTC,0.000027336652905862642,0.005228446509802184
2025-05-05 20:00:00.000 UTC,0.00003518121058650983,0.005931375100810084
2025-05-06 03:00:00.000 UTC,0.000007800154754387973,0.002792875714096131
2025-05-06 22:00:00.000 UTC,0.00010434005786256699,0.010214698128802779
2025-05-07 00:00:00.000 UTC,0.00011667312024105767,0.01080153323565954
2025-05-08 16:00:00.000 UTC,0.00006153339099459783,0.007844322213843452
2025-05-10 08:00:00.000 UTC,0.00032402986198614775,0.01800082948050305
2025-05-11 00:00:00.000 UTC,0.00015661616348246654,0.012514637968493796
2024-11-05 14:00:00.000 UTC,0.00006617256491221617,0.008134652107632886
2024-11-05 21:00:00.000 UTC,0.0000142257102345376,0.0037716985874453966
2024-11-06 15:00:00.000 UTC,0.00016027360637768277,0.01265992126269681
2024-11-06 18:00:00.000 UTC,0.00003432572831063115,0.005858816289203064
2024-11-07 01:00:00.000 UTC,0.0003086885873079696,0.017569535773832204
2024-11-08 16:00:00.000 UTC,0.00006635415705260852,0.008145806102075381
2024-11-10 14:00:00.000 UTC,0.00005737154231764372,0.0075744004592867755
2024-11-10 20:00:00.000 UTC,0.00015039721998441526,0.012263654430242858
2024-11-11 03:00:00.000 UTC,0.00002739450543580794,0.0052339760637404465
2024-11-11 05:00:00.000 UTC,0.00010475892896067394,0.010235180944207774
2024-11-11 17:00:00.000 UTC,0.00006267345030667449,0.00791665651059047
2024-11-11 20:00:00.000 UTC,0.00016158566286219724,0.012711634940565169
2024-11-12 04:00:00.000 UTC,0.00007074986322891035,0.008411293790429052
2024-11-12 09:00:00.000 UTC,0.0002594891370583,0.016108666520177888
2024-11-12 20:00:00.000 UTC,0.0000495718566903855,0.007040728420439571
2024-11-13 17:00:00.000 UTC,0.00004743570047483784,0.0068873580184885
2024-11-13 21:00:00.000 UTC,0.00019219960540592778,0.013863607229214472
2024-11-14 20:00:00.000 UTC,0.00010200078737406872,0.010099543919111829
2024-11-15 04:00:00.000 UTC,0.00009312893486997002,0.009650333407192211
2024-11-15 18:00:00.000 UTC,0.000035073650625212534,0.005922301125847329
2024-11-17 21:00:00.000 UTC,0.000026670786178528223,0.005164376649560741
2024-11-18 23:00:00.000 UTC,0.00019018212758624463,0.013790653631581232
2024-11-19 09:00:00.000 UTC,0.000043693290189532794,0.0066100900288523145
2024-11-19 18:00:00.000 UTC,0.00008720611902746198,0.009338421656118446
2024-11-20 13:00:00.000 UTC,0.00003938180690869609,0.0062754925630340835
2024-11-20 18:00:00.000 UTC,0.00004713642078516974,0.006865596899408655
2024-11-21 03:00:00.000 UTC,0.00009966791465836328,0.009983381924897158
2024-11-21 08:00:00.000 UTC,0.000028273852079606354,0.005317316247845933
2024-11-22 06:00:00.000 UTC,0.00002176032303794759,0.004664796141092083
2024-11-22 12:00:00.000 UTC,0.00006777353516418534,0.008232468351848389
2024-11-22 20:00:00.000 UTC,0.000021870567721278977,0.0046765978789370995
2024-11-23 11:00:00.000 UTC,0.000008924693611138127,0.002987422569898361
2024-11-25 08:00:00.000 UTC,0.000015867068781065027,0.003983348940409945
2024-11-26 05:00:00.000 UTC,0.000023298766178270537,0.004826879548763418
2024-11-27 04:00:00.000 UTC,0.00007096186849694802,0.008423886780871881
2024-11-27 05:00:00.000 UTC,0.000016254887684728197,0.004031735071247638
2024-11-28 11:00:00.000 UTC,0.0000313361440575185,0.005597869599903029
2024-11-28 12:00:00.000 UTC,0.00003657243235455949,0.006047514560094874
2024-11-29 00:00:00.000 UTC,0.0000313191632508548,0.005596352673916718
2024-11-30 09:00:00.000 UTC,0.000004455105805326372,0.0021107121559621462
2025-02-23 11:00:00.000 UTC,0.000016124152477434657,0.004015489070765186
2025-02-24 02:00:00.000 UTC,0.00003054115218544507,0.005526404996509492
2025-02-24 23:00:00.000 UTC,0.0003377042097185981,0.018376730114974156
2025-02-25 21:00:00.000 UTC,0.00005987729196309703,0.007738041868786769
2025-02-26 01:00:00.000 UTC,0.000012427350017997696,0.003525244674912324
2025-02-27 09:00:00.000 UTC,0.00003289616398414922,0.005735517760773584
2025-02-27 16:00:00.000 UTC,0.0000799573688582851,0.008941888439154512
2025-02-28 08:00:00.000 UTC,0.00023311229748661596,0.015268015505841483
2025-02-28 11:00:00.000 UTC,0.000039901039527590886,0.0063167269631978626
2025-03-01 01:00:00.000 UTC,0.00006401900635393743,0.00800118780894046
2025-03-04 02:00:00.000 UTC,0.0004845812246680971,0.022013205688134047
2025-03-05 10:00:00.000 UTC,0.0001477499698892198,0.012155244542551161
2025-03-07 13:00:00.000 UTC,0.0001295571988177321,0.01138231957105985
2025-03-08 06:00:00.000 UTC,0.000022611232461840136,0.004755126965901135
2025-03-08 13:00:00.000 UTC,0.00007262520733573904,0.008522042439212505
2025-03-10 06:00:00.000 UTC,0.000028028872285306286,0.00529423009372527
2025-03-10 12:00:00.000 UTC,0.00012729981479323247,0.011282721958518364
2025-03-10 19:00:00.000 UTC,0.0008475567282630962,0.02911282755527357
2025-03-12 20:00:00.000 UTC,0.00005523149151601493,0.007431789254009759
2025-03-13 07:00:00.000 UTC,0.000018576250976579166,0.004310017514648771
2025-03-13 23:00:00.000 UTC,0.000055588200905384604,0.007455749520027118
2025-03-14 02:00:00.000 UTC,0.000022654447207893923,0.004759668812837079
2025-03-14 06:00:00.000 UTC,0.0000109308943403058,0.0033061903061236205
2025-03-16 02:00:00.000 UTC,0.000011284278707959737,0.003359208047733831
2025-03-17 07:00:00.000 UTC,0.00002078617647710669,0.004559185944563645
2025-03-17 08:00:00.000 UTC,0.000016483935661228683,0.0040600413373792985
2025-03-18 01:00:00.000 UTC,0.00003281802667961109,0.005728702006529148
2025-03-18 06:00:00.000 UTC,0.000020002487697675616,0.004472414079406737
2025-03-18 17:00:00.000 UTC,0.00004811601594433919,0.0069365709067477415
2025-03-19 13:00:00.000 UTC,0.00006052377144935282,0.007779702529618521
2025-01-25 07:00:00.000 UTC,0.000006734669926568984,0.0025951242603330163
2025-01-25 12:00:00.000 UTC,0.000022809639265909442,0.004775943808914573
2025-01-25 21:00:00.000 UTC,0.000006456021006361095,0.002540870127802894
2025-01-26 14:00:00.000 UTC,0.000010058492964494647,0.0031715127249460386
2025-01-26 17:00:00.000 UTC,0.000020937680034216058,0.0045757709770284675
2025-01-26 23:00:00.000 UTC,0.00007282420110696964,0.008533709691978609
2025-01-27 02:00:00.000 UTC,0.00011803485522249741,0.010864384714400417
2025-01-27 20:00:00.000 UTC,0.00007415888223734753,0.008611555157888006
2025-01-28 00:00:00.000 UTC,0.000038245099181803345,0.006184262218066384
2025-01-28 02:00:00.000 UTC,0.000016900685551971945,0.004111044338361233
2025-01-28 05:00:00.000 UTC,0.000009311419656133705,0.003051461888363298
2025-01-28 10:00:00.000 UTC,0.000012337961488228796,0.0035125434500129383
2025-01-28 21:00:00.000 UTC,0.00007245933068320844,0.008512304663439182
2025-01-30 16:00:00.000 UTC,0.000025854953044984196,0.005084776597352552
2025-01-31 22:00:00.000 UTC,0.0000500983786923734,0.007078020817458324
2025-02-02 18:00:00.000 UTC,0.0001828087638597813,0.013520679119769882
2025-02-03 10:00:00.000 UTC,0.00012088482118379904,0.0109947633527875
2025-02-03 15:00:00.000 UTC,0.0005348196210560622,0.023126167452824132
2025-02-03 18:00:00.000 UTC,0.00011985884058344309,0.01094800623782445
2025-02-04 14:00:00.000 UTC,0.00034833518802055455,0.01866373992587109
2025-02-04 20:00:00.000 UTC,0.00019234769691536206,0.013868947217267865
2025-02-05 13:00:00.000 UTC,0.000029980310449056244,0.005475427878171371
2025-02-05 16:00:00.000 UTC,0.00016016514133164732,0.012655636741454273
2025-02-05 23:00:00.000 UTC,0.00011922039488954655,0.010918809224890164
2025-02-06 21:00:00.000 UTC,0.00011537089391615392,0.010741084392004092
2025-02-08 07:00:00.000 UTC,0.00004277031556411044,0.006539901800800257
2025-02-09 07:00:00.000 UTC,0.000011004944938027251,0.0033173701840505006
2025-02-09 08:00:00.000 UTC,0.000011547457391164225,0.0033981549981076825
2025-02-09 10:00:00.000 UTC,0.000007473810406351854,0.0027338270622612277
2025-02-09 17:00:00.000 UTC,0.0000214432226131461,0.00463068273725874
2025-02-10 17:00:00.000 UTC,0.000049449694372243644,0.0070320476656692
2025-02-10 20:00:00.000 UTC,0.0000096142255352848,0.0031006814630472443
2025-02-11 07:00:00.000 UTC,0.00000764578757622875,0.0027651017298155143
2025-02-11 15:00:00.000 UTC,0.0001134894896665877,0.010653144590522917
2025-02-12 01:00:00.000 UTC,0.00002059052845929711,0.004537678752324486
2025-02-12 16:00:00.000 UTC,0.00008392647461586875,0.009161139373236756
2025-02-13 00:00:00.000 UTC,0.00001509302854606318,0.003884974716270774
2025-02-13 20:00:00.000 UTC,0.000015740321991769407,0.0039674074648023494
2025-02-14 08:00:00.000 UTC,0.00002998889339684159,0.005476211591679196
2025-02-15 12:00:00.000 UTC,0.00001669171048234928,0.004085548981758667
2025-02-16 13:00:00.000 UTC,0.00002042810181062285,0.004519745768361629
2025-02-18 11:00:00.000 UTC,0.000015783562534147384,0.00397285319816217
2025-02-18 13:00:00.000 UTC,0.000012116666735802999,0.0034809002766242815
2025-02-18 19:00:00.000 UTC,0.00006151665757286943,0.007843255546829355
2025-02-19 13:00:00.000 UTC,0.000012342130385003998,0.0035131368298152005
2025-02-19 20:00:00.000 UTC,0.000043077694357925826,0.006563359989968997
