datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-09-16 02:00:00.000 UTC,130371551.16782424,70459,0.3430758293674293,0.2530461165087601,3.40000000000000000008674,4521.17,4519.62,4532.74,4521.65,-0.0007229259581067484
2025-09-16 03:00:00.000 UTC,166744696.49974322,72385,0.32147546588040193,0.22066541914204396,3.29999999999999999995663,4517.76,4517.76,4531.74,4526.41,0.0010521593444618154
2025-09-16 04:00:00.000 UTC,139574184.60497817,71705,0.41966258001267237,0.3116535823166388,3.79999999999999999995663,4525.85,4501.21,4525.85,4519.07,-0.0016229103620882715
2025-09-16 05:00:00.000 UTC,132175401.78329618,71349,0.3537979202394666,0.23986739332821938,6.90000000000000000008674,4521.92,4517.68,4532.12,4531.14,0.002667343002255305
2025-09-16 06:00:00.000 UTC,520925732.28364235,75425,0.4006510319037425,0.258099067875398,6.19999999999999999982653,4531.52,4502.42,4538.26,4506.77,-0.005392852786189502
2025-09-16 07:00:00.000 UTC,379180482.37563264,80438,0.4902792758994562,0.2720921200437976,6.69999999999999999982653,4511.91,4508.99,4517.18,4517.18,0.0023071946581772577
2025-09-16 08:00:00.000 UTC,312905452.7534662,78645,0.6257880334116112,0.3020748315153164,7.09999999999999999991326,4515.09,4508.94,4529.42,4514.34,-0.0006289085543978913
2025-09-16 09:00:00.000 UTC,182238697.0698673,80597,0.5117484421669852,0.24635408910385082,7.40000000000000000008674,4513.94,4508.3,4517.26,4516.92,0.0005713488638759039
2025-09-16 10:00:00.000 UTC,227891705.060406,81082,0.4831050541927474,0.27184027347135076,5.30000000000000000017347,4515.36,4508.02,4515.36,4509.78,-0.0015819738086060128
2025-09-16 11:00:00.000 UTC,230444635.5359542,80341,0.5630812380036705,0.2842809807977838,4.90000000000000000008674,4505.65,4500.81,4507.09,4506.31,-0.0007697350339955479
2025-09-16 12:00:00.000 UTC,316890136.3116264,80125,0.6654422406540845,0.29710658322245376,4.19999999999999999982653,4503.97,4501.11,4506.15,4503.18,-0.0006948229313590393
2025-09-16 13:00:00.000 UTC,926268254.2948344,77472,1.2239390853446455,0.579499641560985,3.20000000000000000004337,4505.61,4447.58,4511.33,4450.77,-0.011706698954212091
2025-09-16 14:00:00.000 UTC,712245751.0380943,76872,1.3130333539630423,0.45450625794787597,2.09999999999999999991326,4465.02,4435.35,4472.93,4452.88,0.00047396293418958775
2025-09-16 15:00:00.000 UTC,1478325568.394485,78242,1.131310861387926,0.48658410927958085,2.90000000000000000008674,4452.16,4437.4,4458.39,4458.39,0.0012366364619611396
2025-09-16 16:00:00.000 UTC,391594716.62403977,75021,1.2400188129560419,0.5604425940411523,1.70000000000000000004337,4471.65,4454.14,4471.65,4462.05,0.0008205873713350713
2025-09-16 17:00:00.000 UTC,927918176.4764783,74107,0.8995450132745169,0.43058870918753095,1.60000000000000000002168,4465.86,4465.86,4510.31,4485.26,0.005188163160103427
2025-09-16 18:00:00.000 UTC,683415210.3096944,72932,0.5995748915794387,0.3106686707371837,1.60000000000000000002168,4491.2,4475.91,4498.39,4484.37,-0.00019844742824868332
2025-09-16 19:00:00.000 UTC,121708921.8398112,72902,0.5362640773541393,0.3518816426487131,1.5,4482.23,4478.79,4491.02,4490.68,0.001406120531844389
2025-09-16 20:00:00.000 UTC,214670722.07752538,74672,0.36344350733657044,0.24514085184167722,1.39999999999999999997832,4494.25,4491.95,4500.46,4498.47,0.0017332010145759372
2025-09-16 21:00:00.000 UTC,129374564.28153642,68934,0.42858863081890036,0.31806169321933364,1.70000000000000000004337,4500.01,4496.96,4509,4508.78,0.0022892679791668502
2025-09-16 22:00:00.000 UTC,1808855851.291651,66029,0.36983208368609083,0.27121093261479057,1.29999999999999999995663,4510.6,4505.32,4524.02,4523.76,0.0033168995064377827
2025-09-16 23:00:00.000 UTC,612712858.4760759,72494,0.38719131151561464,0.310694356252599,1.10000000000000000002168,4522.97,4504.05,4524.07,4504.4,-0.004288809608040621
2025-09-17 00:00:00.000 UTC,94847561.0992566,71514,0.27313286729220965,0.20867205951709905,1.39999999999999999997832,4504.8,4500.94,4517.33,4514.52,0.002244172084304268
2025-09-17 01:00:00.000 UTC,88392125.6077738,63948,0.2645051622637757,0.1959300916230357,1.29999999999999999995663,4514.43,4508.43,4518.8,4509.29,-0.001159155741444966
2025-09-17 02:00:00.000 UTC,128635254.7751017,64923,0.3831578302461969,0.3100654493719254,1.39999999999999999997832,4513.47,4511.12,4546.34,4544.67,0.007815404549088693
2025-09-17 03:00:00.000 UTC,296818691.837255,66928,0.30365849071965606,0.23757917505158094,1.10000000000000000002168,4533.11,4502.76,4533.11,4502.76,-0.009264575635090685
2025-09-17 04:00:00.000 UTC,114259651.22073694,63327,0.4015773315593846,0.3358343756528947,1.20000000000000000004337,4503.16,4476.77,4504.6,4476.77,-0.005788737846172527
2025-09-17 05:00:00.000 UTC,275703245.50915766,61479,0.3593203404164571,0.2845487700796381,1.20000000000000000004337,4480.1,4480.1,4498.52,4497.42,0.004602094773119757
2025-09-17 06:00:00.000 UTC,179405273.11659828,63539,0.36022807413033986,0.2467575704478767,1.60000000000000000002168,4519.04,4512.73,4547.71,4547.71,0.011119910538726515
2025-09-17 07:00:00.000 UTC,335133585.8060443,70512,0.406106801688571,0.2873424728956108,1.39999999999999999997832,4544.43,4541.36,4552.19,4546.09,-0.00035628670459808765
2025-09-17 08:00:00.000 UTC,340416090.47483397,71255,0.43660298928793007,0.2933522584230237,1.60000000000000000002168,4545.86,4506.02,4546.98,4511.39,-0.007662212838041949
2025-09-17 09:00:00.000 UTC,292562664.4629356,73767,0.3478371231321258,0.2322412335316622,1.60000000000000000002168,4515.22,4502.01,4515.22,4502.01,-0.0020813463035440492
2025-09-17 10:00:00.000 UTC,618987595.0004216,74759,0.35686538345882535,0.24069580342778985,1.39999999999999999997832,4500.89,4485.92,4503.19,4487.33,-0.0032660936286189103
2025-09-17 11:00:00.000 UTC,436817004.7569504,77847,0.3370048965768908,0.23316112761637925,1.39999999999999999997832,4486.47,4484.85,4498.9,4496.51,0.0020436702334613484
2025-09-17 12:00:00.000 UTC,199987589.47973174,71731,0.49444464856987036,0.3083841113143498,1.5,4495.17,4488.2,4512.45,4506.5,0.0022192586924045703
2025-09-17 13:00:00.000 UTC,840692716.1490078,74370,0.5457543611641115,0.30943468125996526,1.70000000000000000004337,4504.93,4490.15,4512.75,4504.48,-0.00044834191926671266
2025-09-17 14:00:00.000 UTC,330725872.99052763,76496,0.6242084096427681,0.2895944634545394,2.09999999999999999991326,4500.32,4478.44,4504.03,4487.68,-0.003736592664492087
2025-09-17 15:00:00.000 UTC,282140624.14746046,77937,0.788227224826328,0.35754285777818084,2.5,4492.83,4485.82,4498.37,4491.9,0.0009399103990772847
2025-09-17 16:00:00.000 UTC,324116491.29733866,78169,4.066642241879908,3.4274214781565675,4.69999999999999999982653,4492.85,4478.11,4492.85,4491.55,-0.00007792106599946189
2025-09-17 17:00:00.000 UTC,522993406.4485122,74577,0.8850238924469764,0.5607564481543154,2.29999999999999999995663,4490.91,4480.87,4521.25,4510.91,0.004301053233258131
2025-09-17 18:00:00.000 UTC,882683776.5572096,72115,3.0165075679047044,2.5007488301743726,2.40000000000000000008674,4520.08,4439.72,4520.08,4439.72,-0.015907595604392713
2025-09-17 19:00:00.000 UTC,632389367.8184125,70264,0.9529716703802539,0.5972130490500123,2.29999999999999999995663,4456.95,4450.74,4517.59,4513.78,0.016543628553281158
2025-09-17 20:00:00.000 UTC,506707901.53231853,69922,0.6628240956242466,0.3984061245679754,1.70000000000000000004337,4519.02,4506.85,4540.58,4510.27,-0.0007779212608549455
2025-09-17 21:00:00.000 UTC,1247222031.36702,65795,0.5598709843585771,0.37598511195156314,1.60000000000000000002168,4501.88,4492.8,4536.87,4530.61,0.004499569581096527
2025-09-17 22:00:00.000 UTC,396649529.54180384,66935,0.6218182083862684,0.4756221747014225,1.39999999999999999997832,4531.37,4531.07,4599.14,4590.53,0.013138897550041592
2025-09-17 23:00:00.000 UTC,361619075.03711915,64994,0.45019393049421497,0.3134611192454904,1.39999999999999999997832,4600.47,4588.15,4610.42,4595.13,0.0010015612127014608
2025-09-18 00:00:00.000 UTC,639324997.457988,60196,0.4237954918421103,0.2958348508927186,1.5,4592.67,4592.67,4608.64,4596.37,0.0002698145041662322
2025-09-18 01:00:00.000 UTC,335828521.1854523,69865,0.3739636074579138,0.2802068524007261,1.60000000000000000002168,4589.77,4585.41,4630.8,4621.9,0.00553901442963047
2025-09-18 02:00:00.000 UTC,493788963.84100395,71715,0.2897049901713695,0.20641597338849388,1.39999999999999999997832,4623.12,4608.38,4623.12,4615.51,-0.0013835049043508885
2025-09-18 03:00:00.000 UTC,482444772.7466937,67269,0.4130828451677269,0.3054591663777511,1.10000000000000000002168,4614.77,4614.77,4637.14,4620.16,0.0010069654703810202
2025-09-18 04:00:00.000 UTC,222289162.25807324,67516,0.3616246464921625,0.26455973440784725,1.29999999999999999995663,4618.1,4602.3,4620.04,4608.28,-0.0025746510921758363
2025-09-18 05:00:00.000 UTC,128234998.04061814,70514,0.2989736312733736,0.21882557709689643,1,4612.62,4589,4612.62,4591.04,-0.003748107508540499
2025-09-18 06:00:00.000 UTC,701832154.5051209,104450,0.2595546447483873,0.16684131480962072,0.800000000000000000010842,4591.04,4561.06,4591.88,4567.08,-0.005232526908882199
2025-09-18 07:00:00.000 UTC,176676753.03749427,83312,0.28735105692541346,0.2001656562692914,1.10000000000000000002168,4571.53,4570.49,4583.71,4580.09,0.002844597569037927
2025-09-18 08:00:00.000 UTC,151555252.2028709,77295,0.39646186980531994,0.27313870029786924,1.10000000000000000002168,4578.33,4574.63,4602.63,4601.31,0.004622396972831132
2025-09-18 09:00:00.000 UTC,253426821.34907243,74991,0.43375726145407545,0.28349034165415593,1.10000000000000000002168,4601.53,4593.34,4602.84,4598.94,-0.0005152034026084557
2025-09-18 10:00:00.000 UTC,127577529.74791005,95749,3.226067149734352,0.40741284828210733,2.40000000000000000008674,4598.13,4576.48,4599.54,4578.03,-0.004557067569415505
2025-09-18 11:00:00.000 UTC,777663566.3523284,87080,2.7447348701251837,0.5024567326581371,2.5,4576.49,4572.57,4588.2,4574.5,-0.0007713714513982214
2025-09-18 12:00:00.000 UTC,157302803.73704395,84331,1.810058266352359,0.455380570960212,2.20000000000000000004337,4574.97,4574.97,4586.89,4576.03,0.0003344068626096058
2025-09-18 13:00:00.000 UTC,933267297.1640705,86347,1.6726664830597306,0.4234377403128887,1.70000000000000000004337,4575.2,4568.24,4597.41,4582.4,0.0013910683440721725
2025-09-18 14:00:00.000 UTC,1580403683.3176057,83533,1.6911192580226029,0.4742443282359003,1.29999999999999999995663,4582.65,4582.65,4622.58,4596.98,0.003176687807015824
2025-09-18 15:00:00.000 UTC,767856768.110487,80644,2.1723511264936506,0.7617111036190521,1.5,4597.45,4592.2,4604.28,4602.36,0.001169649260350428
2025-09-18 16:00:00.000 UTC,886406660.0099411,76174,1.7129679062654706,0.5342105821520188,3.5,4602.22,4595.41,4631.85,4630.7,0.006138829163869978
2025-09-18 17:00:00.000 UTC,1883845752.411203,71095,1.9242519854510027,0.6434247535099795,4.90000000000000000008674,4623.18,4604.27,4623.18,4612.9,-0.0038513181015536434
2025-09-18 18:00:00.000 UTC,1133051489.8475146,76777,0.9006933698500134,0.3663000770420067,3.5,4610.13,4606.55,4617.74,4616.46,0.0007714511464624275
2025-09-18 19:00:00.000 UTC,270775148.5345273,71396,0.7000280116548697,0.30156591984543196,1.20000000000000000004337,4620.53,4587.58,4620.53,4591.36,-0.005451901138608382
2025-09-18 20:00:00.000 UTC,442787880.63519967,75097,0.4841284711515816,0.2690058925192721,1.20000000000000000004337,4592.91,4590.93,4606.19,4603.85,0.002716633482313354
2025-09-18 21:00:00.000 UTC,587449652.7376016,71165,0.3952789361338475,0.25285920066193296,1.20000000000000000004337,4603.99,4594.31,4605.61,4600.61,-0.0007040065650389779
2025-09-18 22:00:00.000 UTC,766077510.5984638,66707,0.45217834501150167,0.266814826443446,1,4595.53,4589.13,4601.82,4592.86,-0.0016859796868427443
2025-09-18 23:00:00.000 UTC,98723727.76394989,70413,0.4241329418181372,0.3318937023296901,1.29999999999999999995663,4591.23,4575.61,4592,4591.38,-0.0003222912321129181
2025-09-19 00:00:00.000 UTC,93465083.75310493,72852,0.3298652316296821,0.24583404121431812,1.20000000000000000004337,4590.48,4589.53,4610.72,4604.79,0.0029164335815865562
2025-09-19 01:00:00.000 UTC,268097341.4669418,71718,0.33869766118019573,0.23726519123536288,1.10000000000000000002168,4608.61,4602.87,4617.38,4606.55,0.00038213767408830406
2025-09-19 02:00:00.000 UTC,214418090.3452127,71212,0.39537580800376554,0.2957389934481673,0.899999999999999999978316,4608.36,4591.9,4612.04,4593.91,-0.0027476904312302695
2025-09-19 03:00:00.000 UTC,227244981.99877727,67663,0.4654511885427611,0.35289099725449435,1,4591.58,4550.41,4600.6,4556.61,-0.008152587305235371
2025-09-19 04:00:00.000 UTC,148453518.55269334,70367,0.3106610351383014,0.2152894439425902,0.800000000000000000010842,4551.37,4538.44,4554.22,4554.22,-0.0005246503457580935
2025-09-19 05:00:00.000 UTC,220221551.74740428,70995,0.28901826343551124,0.21327124198188088,0.899999999999999999978316,4557.98,4535.29,4558.63,4543.92,-0.00226420002337469
2025-09-19 06:00:00.000 UTC,133238167.98665869,75951,0.3011304620645596,0.21872002811018576,0.800000000000000000010842,4542.49,4527.28,4542.74,4529.99,-0.0030703436430791166
2025-09-19 07:00:00.000 UTC,587687682.192163,71662,0.38833592618682283,0.27163418272714124,0.899999999999999999978316,4526.46,4522.63,4542.88,4540.89,0.002403296096162912
2025-09-19 08:00:00.000 UTC,2173548122.0494843,75537,0.3812536246252916,0.2536082290154975,0.899999999999999999978316,4540.15,4535.34,4547.89,4535.34,-0.001222974889738647
2025-09-19 09:00:00.000 UTC,346133679.64668524,76351,0.41557627772588246,0.2650663710181388,1,4536.74,4524.21,4544.13,4524.21,-0.0024570769187271745
2025-09-19 10:00:00.000 UTC,494148267.15347403,73519,0.42843777313361875,0.291810649595849,1.10000000000000000002168,4524.26,4523.92,4533.68,4530.29,0.0013429788312595927
2025-09-19 11:00:00.000 UTC,332054214.9351879,72550,0.4722813155889794,0.3118683139077525,1.60000000000000000002168,4530.42,4509.95,4530.92,4516.56,-0.0030353129633736023
2025-09-19 12:00:00.000 UTC,475336332.4767551,72616,0.4604034757533842,0.2823172514141641,1,4516.58,4514.27,4521.53,4519.19,0.0005821321028735677
2025-09-19 13:00:00.000 UTC,654711568.3541383,75299,0.3962362771017065,0.25582896292385376,0.899999999999999999978316,4518.4,4514.31,4534.52,4533.1,0.0030732579155614624
2025-09-19 14:00:00.000 UTC,325600470.0940147,76338,0.9127369956463326,0.3478272633016276,0.800000000000000000010842,4529.09,4500.59,4540.86,4502.54,-0.006764350179133936
2025-09-19 15:00:00.000 UTC,632437346.5321133,74095,1.2000151467930151,0.4527780588198113,1,4496.73,4465.81,4496.83,4476.97,-0.005695203661285825
2025-09-19 16:00:00.000 UTC,436934659.2801587,75519,0.554261081962834,0.27473678449354655,1.20000000000000000004337,4476.59,4476.59,4491.03,4485.21,0.0018388388364985835
2025-09-19 17:00:00.000 UTC,1133531671.9510884,70393,1.1402486893559804,0.6439217232958525,3.09999999999999999991326,4485,4464.27,4485,4464.68,-0.004587773929968303
2025-09-19 18:00:00.000 UTC,542412768.7125282,68905,1.070794563786897,0.5083728285707829,2,4464.42,4452.42,4464.54,4452.42,-0.0027497746408781656
2025-09-19 19:00:00.000 UTC,407381226.33950734,69697,0.46144203815736895,0.26252710133500956,1.79999999999999999995663,4452.82,4450.11,4468.15,4452.27,-0.00003369011161841761
2025-09-19 20:00:00.000 UTC,626610366.3867397,68489,0.5245916028421111,0.3829532538541989,1.60000000000000000002168,4450.75,4448.87,4467.01,4461.49,0.002068712482305315
2025-09-19 21:00:00.000 UTC,278015698.03341186,68592,0.3690549039482416,0.25205018486729275,1.5,4460.06,4456.07,4475.42,4471.35,0.002207585494498517
2025-09-19 22:00:00.000 UTC,140888285.83691102,68569,0.2740570825737294,0.20074446703719598,1.29999999999999999995663,4474.47,4472.09,4477.48,4475.7,0.0009723876233521569
2025-09-19 23:00:00.000 UTC,116988253.00446911,62488,0.3539911570561176,0.2828446142030328,1.20000000000000000004337,4473.28,4455.35,4473.97,4470.83,-0.0010886903595053472
2025-09-20 00:00:00.000 UTC,165517102.18992677,72712,0.25744289723545905,0.18491675709040356,0.899999999999999999978316,4472.39,4465.43,4478.04,4478.04,0.0016113769805762893
2025-09-20 01:00:00.000 UTC,95550376.91179204,72105,0.2512703357306127,0.1883566500900013,1,4478.87,4465.99,4478.87,4473.06,-0.0011127125188687332
2025-09-20 02:00:00.000 UTC,110737807.52657412,70487,0.2919652450247976,0.20047745202096484,0.899999999999999999978316,4471.53,4460.21,4472.56,4470.08,-0.0006664326199284595
2025-09-20 03:00:00.000 UTC,62942151.7873467,64788,0.2522524464685694,0.17536217054710873,1,4469.38,4464.97,4469.78,4468.03,-0.0004587099590285261
2025-09-20 04:00:00.000 UTC,69438282.5222634,62994,0.25789616831569495,0.18430325329155092,1.10000000000000000002168,4469.4,4467.4,4478.94,4475.79,0.0017352768609461386
2025-09-20 05:00:00.000 UTC,64556886.17936898,64754,0.3373375500646679,0.2594321850394288,1.10000000000000000002168,4475.19,4472.69,4483.67,4480.42,0.0010339195736704528
2025-09-20 06:00:00.000 UTC,126944580.80232303,66343,0.2762188043519063,0.19519055340229005,1.10000000000000000002168,4481.93,4475.07,4481.93,4478.08,-0.0005224088972970587
2025-09-20 07:00:00.000 UTC,118870784.74654639,67604,0.3189230836830334,0.23769387452667992,0.899999999999999999978316,4476.57,4473.72,4481.56,4480.31,0.0004978573261628167
2025-09-20 08:00:00.000 UTC,76626214.55150887,62381,0.35322086389175533,0.23851639726923482,1,4483.44,4473.27,4485.59,4473.27,-0.0015725556594761143
2025-09-20 09:00:00.000 UTC,148931459.76871663,64103,0.363177072667913,0.25583625814209976,0.899999999999999999978316,4469.91,4462.25,4474.95,4471.16,-0.0004718020129042967
2025-09-20 10:00:00.000 UTC,77547316.55115381,65112,0.33060962322056997,0.24136639487579106,1.20000000000000000004337,4470.5,4468.84,4476.38,4468.84,-0.0005190156716061602
2025-09-20 11:00:00.000 UTC,96116517.525986,69968,0.3030672438113816,0.21459247465985107,1.10000000000000000002168,4468.34,4467.59,4474.33,4474.04,0.0011629364558283994
2025-09-20 12:00:00.000 UTC,174877128.13923272,70416,0.345196921248779,0.24249624765548952,1.20000000000000000004337,4473.67,4467.49,4474.7,4468.7,-0.0011942649869479877
2025-09-20 13:00:00.000 UTC,100121106.26911695,68126,0.4482268450564193,0.31021717566956597,1.10000000000000000002168,4469.56,4468.22,4474.05,4472.28,0.0008008071131617769
2025-09-20 14:00:00.000 UTC,99227542.27744518,71221,0.5859666376161404,0.4422659635798268,1.20000000000000000004337,4472.28,4468.07,4494.65,4494.52,0.004960531205048524
2025-09-20 15:00:00.000 UTC,175481299.10543346,68694,0.47589630585309944,0.3145045262276671,1.29999999999999999995663,4490.17,4490.17,4506.3,4500.93,0.0014251651857202054
2025-09-20 16:00:00.000 UTC,217598642.195313,66517,0.36330090145689714,0.2412761594009194,1.29999999999999999995663,4500.73,4495.8,4507.51,4504.74,0.0008461336529789695
2025-09-20 17:00:00.000 UTC,202532773.25150156,65955,0.40189476094615667,0.2915577959644212,1.10000000000000000002168,4505.2,4485.24,4505.5,4487.86,-0.00375420230536317
2025-09-20 18:00:00.000 UTC,166728896.1677852,64915,0.389443745743079,0.2738477321438184,1.29999999999999999995663,4489.32,4479.92,4490.12,4481.97,-0.0013132915220370259
2025-09-20 19:00:00.000 UTC,110070479.73544726,67813,0.3378534475760616,0.23844704227576832,1.10000000000000000002168,4480.99,4478.74,4487.93,4480.99,-0.00021867775911211797
2025-09-20 20:00:00.000 UTC,153074838.6851074,69839,0.3009802878272343,0.23221706549170895,1.10000000000000000002168,4483.68,4483.68,4491.48,4491.48,0.0023382646650229777
2025-09-20 21:00:00.000 UTC,108115464.96772054,66012,0.3404131378860758,0.27474478117119316,1,4489.28,4489.28,4502.73,4494.38,0.0006454585539241876
2025-09-20 22:00:00.000 UTC,171396757.05054387,57263,0.4051840334922353,0.3341533585425074,1.10000000000000000002168,4494.5,4492.16,4498.66,4496.73,0.0005227385836702903
2025-09-20 23:00:00.000 UTC,123189987.60515578,49274,0.29658836791968374,0.21814778786025574,1.10000000000000000002168,4495.12,4483.95,4497.76,4485.89,-0.0024135508931962127
2025-09-21 00:00:00.000 UTC,125136819.00507867,51953,0.29241711597680725,0.21521540979144363,1.29999999999999999995663,4485.51,4479.46,4490.77,4490.17,0.0009536478865712475
2025-09-21 01:00:00.000 UTC,83924992.34881535,49981,0.39257149128918234,0.31530073224348226,1.10000000000000000002168,4489.99,4484.02,4490.99,4484.7,-0.0012189593113450324
2025-09-21 02:00:00.000 UTC,174595853.41949213,55480,0.2748830113310413,0.20394982333417092,1.20000000000000000004337,4483.35,4472.68,4489.54,4485.17,0.00010479527583581366
2025-09-21 03:00:00.000 UTC,86536064.19819683,57365,0.26700384666147486,0.19832719831048753,1.10000000000000000002168,4482.37,4478.38,4484.73,4481.01,-0.0009279314710388512
2025-09-21 04:00:00.000 UTC,70334044.57508239,50797,0.3340828298006451,0.25773205213348255,1.10000000000000000002168,4480.89,4474.1,4481.21,4475.88,-0.0011454870074189306
2025-09-21 05:00:00.000 UTC,58149139.48477041,48038,0.3613335166685714,0.2821888746704581,1.10000000000000000002168,4476.07,4472.54,4481.19,4481.19,0.0011856557160001852
2025-09-21 06:00:00.000 UTC,86406920.15566413,55595,0.42378517275787214,0.35220921488502,1.20000000000000000004337,4480.66,4480.66,4493.49,4489.18,0.0017814208584476555
2025-09-21 07:00:00.000 UTC,182485449.32717872,56701,0.4041891496262822,0.32756357258848606,1.39999999999999999997832,4488.73,4481.52,4488.73,4481.98,-0.001605143938106729
2025-09-21 08:00:00.000 UTC,92395275.8515873,57315,0.4151968291065657,0.3381264241065561,1.20000000000000000004337,4481.33,4471.36,4483.08,4471.93,-0.0022448302965702173
2025-09-21 09:00:00.000 UTC,91958065.46741533,62811,0.4048312688764314,0.31926870050400225,1,4473.98,4453.15,4474.74,4469.41,-0.0005636739161520381
2025-09-21 10:00:00.000 UTC,421588583.7758941,56579,0.3035969003195013,0.23451443252727733,1.10000000000000000002168,4469.41,4462.89,4472.21,4462.89,-0.0014598706174140284
2025-09-21 11:00:00.000 UTC,89850301.76768906,55155,0.30175120159542473,0.22597765487971713,1.20000000000000000004337,4463.56,4463.56,4470.3,4465.26,0.0005309050711887682
2025-09-21 12:00:00.000 UTC,92860374.97319461,59645,0.4159870558762004,0.35065367733673225,1.29999999999999999995663,4465.87,4465.01,4476,4472.33,0.001582082300636888
2025-09-21 13:00:00.000 UTC,105823520.17373165,63189,0.33076232436050435,0.26404488162671486,1.29999999999999999995663,4470.32,4470.32,4480.36,4478.81,0.0014478605254755713
2025-09-21 14:00:00.000 UTC,250590355.29184264,67284,0.38725345944870515,0.3134341695764954,1.39999999999999999997832,4478.64,4477.18,4482.78,4480.04,0.00027458881613776624
2025-09-21 15:00:00.000 UTC,453571423.3246235,66112,0.36219585790247794,0.29430155288054055,1.20000000000000000004337,4477.8,4476.13,4485.99,4484.67,0.001032939249941218
2025-09-21 16:00:00.000 UTC,309266319.4343424,66149,0.4940219609438381,0.3892323577665801,1.20000000000000000004337,4485.05,4471.35,4488,4471.35,-0.002974537756981148
2025-09-21 17:00:00.000 UTC,231723784.1846099,65317,0.39135396696709096,0.31887197541974016,1.20000000000000000004337,4473.98,4473.31,4485.07,4483.54,0.0027225365201724552
2025-09-21 18:00:00.000 UTC,85499148.6051721,60221,0.34660345138761506,0.27898899635080854,1.10000000000000000002168,4494.27,4486.54,4498.17,4498.17,0.0032577344266984045
2025-09-21 19:00:00.000 UTC,122948095.96428223,59308,0.4390349235128673,0.37418236421898515,1.29999999999999999995663,4496.99,4482.7,4499.58,4495.66,-0.0005581604422508832
2025-09-21 20:00:00.000 UTC,83680005.97782975,56889,0.3300063990612577,0.26168149635801013,1.20000000000000000004337,4495.83,4483.1,4498,4483.68,-0.0026683491455316657
2025-09-21 21:00:00.000 UTC,61608430.71717909,55216,0.28830540843039726,0.22303928045230625,1.20000000000000000004337,4481.81,4473.67,4482.42,4476.75,-0.0015468010757794409
2025-09-21 22:00:00.000 UTC,144832396.22621185,67906,0.29208076060048643,0.24295548075511703,2.09999999999999999991326,4476.01,4459.85,4478.45,4471.35,-0.0012069602833090142
2025-09-21 23:00:00.000 UTC,120757405.28700866,73158,0.24158980574990482,0.19528125713518427,1.29999999999999999995663,4471.76,4450.83,4471.76,4457.11,-0.0031898025133432146
2025-09-22 00:00:00.000 UTC,163214442.6687218,54459,1.265593957452166,1.1587861766182292,1.79999999999999999995663,4452.09,4347.72,4458.29,4350.87,-0.024124748834820662
2025-09-22 01:00:00.000 UTC,322861636.5528455,59466,0.531493428922098,0.4437590007149327,1.60000000000000000002168,4345.59,4338.17,4352.03,4344.07,-0.0015641284209778879
2025-09-22 02:00:00.000 UTC,651403590.025369,57262,0.7204737799508905,0.6081666935009737,1.60000000000000000002168,4334.33,4290.97,4340.7,4299.03,-0.010422280825423203
2025-09-22 03:00:00.000 UTC,446550745.54976,56282,0.3261113883905958,0.25223504214825654,1.10000000000000000002168,4297.56,4296.2,4311.7,4309.56,0.0024463948803936735
2025-09-22 04:00:00.000 UTC,175429856.77541986,49124,0.3978649311513951,0.3148281684023923,1.10000000000000000002168,4311.02,4300.22,4312.43,4301.07,-0.001971981783275884
2025-09-22 05:00:00.000 UTC,224845147.5529166,51808,0.6554148177139366,0.5746921414440673,1.10000000000000000002168,4297.27,4289.04,4302.86,4290.41,-0.0024815294851052105
2025-09-22 06:00:00.000 UTC,684374729.1560187,66754,4.3504283043376875,3.4629848613873544,2.29999999999999999995663,4284.67,4150.36,4284.67,4196.29,-0.022181497881670797
2025-09-22 07:00:00.000 UTC,643698065.474404,65841,1.094462856832033,0.8001331787773747,1.70000000000000000004337,4196.85,4192.61,4224.26,4201.85,0.0013241029114395442
2025-09-22 08:00:00.000 UTC,501685052.38546985,67828,0.567167741268892,0.33089803950518,1.29999999999999999995663,4199.25,4193.87,4207.92,4202.37,0.0001237473556530638
2025-09-22 09:00:00.000 UTC,322016221.01393694,68599,0.7351543058878541,0.5053391571555522,1.39999999999999999997832,4201.57,4151.34,4201.57,4153.43,-0.011714152955610674
2025-09-22 10:00:00.000 UTC,912138059.397569,69332,0.6164095686980948,0.37692605282376535,1.10000000000000000002168,4157.58,4155.14,4187.21,4183.58,0.007232840416110955
2025-09-22 11:00:00.000 UTC,401322341.93756473,66638,0.5903129536116289,0.31063182975377324,1.39999999999999999997832,4188.62,4182.73,4192.42,4184.53,0.0002270524656298785
2025-09-22 12:00:00.000 UTC,305479597.1308141,68752,0.5801033560887234,0.3707799758529378,1.29999999999999999995663,4184.94,4179.57,4195.8,4195.8,0.002689633175316599
2025-09-22 13:00:00.000 UTC,471180176.88352513,71503,0.6734542921114407,0.4393995648366381,1.39999999999999999997832,4195.91,4186.34,4210.38,4194.89,-0.00021690707285522748
2025-09-22 14:00:00.000 UTC,632395613.4964865,74648,0.6722912435680176,0.3634816494155035,1.20000000000000000004337,4206.33,4193.14,4221.05,4193.14,-0.00041726127002182276
2025-09-22 15:00:00.000 UTC,435342148.0972655,74171,0.6394838337404156,0.3687763256516765,1.29999999999999999995663,4195.77,4171.09,4197.97,4173.27,-0.004749955443021494
