whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log
-216014821,2056627056.0,1,19.468833920031084,7.86172707782398,1.7981461146005673,18.052844024228712,6.447305862541213
-46529269,1932024670.0,1,18.434052965927624,6.829793737512425,1.7554240835584287,17.819509718781607,6.2166061010848646
-50102663,402997350.0,0,17.72958473829412,6.135564891081739,-0.6065160746392584,0.0,0.0
-50983621,296765416.0,0,17.747015001858088,6.154858094016418,-0.6065160746392584,0.0,0.0
-103947062,297449544.0,0,18.459392317900893,6.90875477931522,-0.6065160746392584,0.0,0.0
-217414374,197721610.0,0,19.197315652820503,7.633853559681768,1.5974066643536267,0.0,0.0
58764714,59049136.0,1,18.055591700552537,6.495265555937008,1.7554240835584287,18.6689320255861,7.108244139731541
847477870,831227899.0,0,0.0,0.0,-0.6065160746392584,20.55777528596353,8.987196820661973
-84041316,688316852.0,0,18.24681910492728,6.68586094706836,-0.6065160746392584,0.0,0.0
50817572,534883261.0,0,0.0,0.0,-0.6065160746392584,17.743752777927234,6.184148890937483
-190725727,198855755.0,0,19.066346974947308,7.484930283289661,1.5974066643536267,0.0,0.0
-77272844,51376495.0,0,18.162853158178518,6.576469569048224,-0.6065160746392584,0.0,0.0
77504659,68070851.0,0,0.0,0.0,-0.6065160746392584,18.165848621548157,6.577861357721047
-84592573,-74764972.0,0,18.25335704294598,6.673297967767654,-0.6065160746392584,0.0,0.0
84911362,-40013984.0,0,0.0,0.0,-0.6065160746392584,18.257118482137372,6.672032945461067
-230173499,-252839266.0,1,19.25434393033624,7.676473646389156,1.7554240835584287,0.0,0.0
86729714,-350278221.0,0,0.0,0.0,-0.6065160746392584,18.27830711659505,6.727431724850855
60707159,-359594252.0,0,0.0,0.0,-0.6065160746392584,17.92157220623972,6.366470447731438
37335,-235131093.0,0,18.14013333250226,6.577861357721047,1.5974066643536267,18.14062747140105,6.576469569048224
-199941822,-451047777.0,0,19.113536997197063,7.549609165154532,1.5974066643536267,0.0,0.0
-143987085,-650437372.0,0,18.78523417296318,7.226936018493289,-0.6065160746392584,0.0,0.0
-208160064,-808309822.0,0,19.15381788498822,7.601402334583733,1.5974066643536267,0.0,0.0
-73226627,-797090061.0,0,18.1090696832749,6.54534966033442,-0.6065160746392584,0.0,0.0
-73249874,-783412856.0,0,18.109387099375354,6.55250788703459,-0.6065160746392584,0.0,0.0
-183753760,-751151795.0,0,19.029107163874965,7.458186157340487,1.5974066643536267,0.0,0.0
-85786470,-790408996.0,0,18.26737187137261,6.704414354964107,-0.6065160746392584,0.0,0.0
53651358,-686654975.0,0,0.0,0.0,-0.6065160746392584,17.798017357568252,6.244166900663736
-7239738,-642911092.0,0,18.42775963934612,6.90875477931522,1.5974066643536267,18.353158180318587,6.841615476477592
85284220,-453679810.0,0,0.0,0.0,-0.6065160746392584,18.261500012935546,6.760414691083428
-229341776,-465607212.0,0,19.250723924865685,7.687538766201629,-0.6065160746392584,0.0,0.0
-87348123,-611720049.0,0,18.285412117496307,6.7226297948554485,-0.6065160746392584,0.0,0.0
-186275347,-1645473266.0,1,19.04273650260793,7.475339236566737,1.5974066643536267,0.0,0.0
79192120,-1482239830.0,0,0.0,0.0,-0.6065160746392584,18.187387369512727,6.620073206530356
-52765067,-1585822469.0,0,17.78135993881956,6.2166061010848646,-0.6065160746392584,0.0,0.0
52993509,-1342103233.0,0,0.0,0.0,-0.6065160746392584,17.785680011188248,6.2166061010848646
-68002895,-1332833284.0,0,18.03506085046882,6.46302945692067,-0.6065160746392584,0.0,0.0
-53104098,-1463442041.0,0,17.7877646772065,6.2166061010848646,-0.6065160746392584,0.0,0.0
-202155992,-1581005460.0,1,19.124550199913863,7.542213463193403,1.7855148886084988,0.0,0.0
-127876041,-1793792863.0,0,18.666571930785466,7.084226422097916,1.5974066643536267,0.0,0.0
57953258,-1505666106.0,0,0.0,0.0,-0.6065160746392584,17.875147364305054,6.295266001439646
-50809533,-1643205353.0,0,17.743594572104907,6.156978985585555,-0.6065160746392584,0.0,0.0
-151349150,-1855261662.0,1,18.835099983901898,7.25063551189868,1.7554240835584287,0.0,0.0
-50136188,-1905435185.0,0,17.730253640625833,6.1463292576688975,-0.6065160746392584,0.0,0.0
63045435,-1642447928.0,0,0.0,0.0,-0.6065160746392584,17.95936623076069,6.371611847231857
-113947537,-1612408380.0,0,18.551248707455027,6.966967138613983,-0.6065160746392584,0.0,0.0
133077845,-1271170471.0,0,0.0,0.0,-0.6065160746392584,18.70644482323063,7.118826249062078
-75501250,-1273445094.0,0,18.139659783618402,6.55250788703459,-0.6065160746392584,0.0,0.0
-57324679,-1257519899.0,0,18.532323705653944,6.950814768442584,1.5974066643536267,17.813466807739193,6.230481447578482
-160072210,-1233838349.0,0,19.30892969452662,7.729295674310482,1.5974066643536267,18.2345285596642,6.652863029353347
861338533,-286713346.0,0,0.0,0.0,-0.6065160746392584,20.573998172106126,8.990067695753655
52399129,-287965575.0,0,0.0,0.0,-0.6065160746392584,17.774400546100004,6.194405391104672
-122515229,-403241066.0,1,18.966886590620696,7.3864708488298945,1.7554240835584287,17.730602768559876,6.150602768446279
118241541,-370283745.0,0,0.0,0.0,1.5974066643536267,18.58824005635112,7.00397413672268
55145054,-85796915.0,0,0.0,0.0,-0.6065160746392584,17.825477635092454,6.2422232654551655
64225341,65776549.0,0,0.0,0.0,-0.6065160746392584,17.977908425975237,6.398594934535208
-73658432,178393464.0,0,18.114949195336504,6.536691597591305,-0.6065160746392584,0.0,0.0
-51986846,47214498.0,0,17.76650130224271,6.186208623900494,-0.6065160746392584,0.0,0.0
608944212,708923777.0,0,19.333257206460353,7.751475318021456,1.5974066643536267,20.570134898506126,8.987196820661973
-51447657,604482611.0,0,17.756075499286016,6.175867270105761,-0.6065160746392584,0.0,0.0
-107457715,565027791.0,0,18.492607988618822,6.90875477931522,-0.6065160746392584,0.0,0.0
69682197,687814086.0,0,0.0,0.0,-0.6065160746392584,18.05945543421308,6.47543271670409
-149896655,740073423.0,0,18.825456654618524,7.242797922793756,-0.6065160746392584,0.0,0.0
-62951058,804998406.0,0,17.957868141188424,6.371611847231857,-0.6065160746392584,0.0,0.0
-105175360,641869788.0,0,18.47113961980958,6.885509670034818,-0.6065160746392584,0.0,0.0
51175787,743855108.0,0,0.0,0.0,-0.6065160746392584,17.7507770875367,6.163314804034641
267051948,1162256206.0,0,0.0,0.0,-0.6065160746392584,19.402953762982175,7.824445930877619
856829611,2069222005.0,0,0.0,0.0,-0.6065160746392584,20.568749637658385,8.987196820661973
-56110011,1950066559.0,0,17.842824821592753,6.267200548541362,-0.6065160746392584,0.0,0.0
-142503512,1921510584.0,1,18.77487721000069,7.204892510204673,1.5974066643536267,0.0,0.0
-198230859,1590201880.0,1,19.104942869051776,7.520234556474628,1.5974066643536267,0.0,0.0
-65584325,1600118805.0,0,17.99884729243847,6.398594934535208,-0.6065160746392584,0.0,0.0
132535075,1789978559.0,1,0.0,0.0,1.5974066643536267,18.702357892885498,7.099201743553092
52695183,2002745952.0,0,0.0,0.0,-0.6065160746392584,17.78003462413647,6.173786103901937
-108902049,1032505370.0,0,18.50595941233574,6.90875477931522,-0.6065160746392584,0.0,0.0
-107925124,872181117.0,0,18.496948257616864,6.90875477931522,-0.6065160746392584,0.0,0.0
-64574503,930121843.0,0,17.983330215925584,6.398594934535208,-0.6065160746392584,0.0,0.0
61057446,872937748.0,0,0.0,0.0,-0.6065160746392584,17.92732573306377,6.342121418721152
-108236630,709556064.0,0,18.499830416065244,6.90875477931522,-0.6065160746392584,0.0,0.0
71997867,717328590.0,0,0.0,0.0,-0.6065160746392584,18.0921470654308,6.499787040655854
66722066,857709088.0,0,0.0,0.0,-0.6065160746392584,18.016046295750716,6.423246963533519
110929140,1020625074.0,1,0.0,0.0,1.5974066643536267,18.524402186062755,6.92461239604856
137941975,549622837.0,0,0.0,0.0,-0.6065160746392584,18.742343690933687,7.142036574706803
-108877994,492192500.0,0,18.50573850136938,6.90875477931522,-0.6065160746392584,0.0,0.0
-111180514,488469701.0,0,18.52666569960695,6.933423025730715,-0.6065160746392584,0.0,0.0
50808359,469595863.0,0,0.0,0.0,-0.6065160746392584,17.743571465938192,6.154858094016418
139572832,759065350.0,0,0.0,0.0,-0.6065160746392584,18.754097123337147,7.160069207596127
863480911,1685497319.0,0,0.0,0.0,-0.6065160746392584,20.57648234992162,8.987196820661973
-54098780,1736573899.0,0,17.80632221121535,6.2166061010848646,-0.6065160746392584,0.0,0.0
53360883,1738758995.0,0,0.0,0.0,-0.6065160746392584,17.792588526151057,6.20050917404269
75608323,1547315370.0,0,0.0,0.0,-0.6065160746392584,18.141076940908665,6.55250788703459
149686587,840172346.0,0,0.0,0.0,-0.6065160746392584,18.824054252857838,7.2305631534092925
66228882,962511239.0,0,0.0,0.0,-0.6065160746392584,18.008627224850116,6.415096959171596
61646481,1166661232.0,0,0.0,0.0,-0.6065160746392584,17.93692672187504,6.343880434126331
59167976,1424060067.0,0,0.0,0.0,-0.6065160746392584,17.89589102444528,6.306275286948016
51270762,1540915154.0,0,0.0,0.0,-0.6065160746392584,17.752631225646418,6.159095388491933
65261477,1473641556.0,0,0.0,0.0,-0.6065160746392584,17.993912496743047,6.398594934535208
-61822446,1359123927.0,1,17.939777076544207,6.338594078203183,-0.6065160746392584,0.0,0.0
-54393274,1413632702.0,1,17.811751082860894,6.214608098422191,-0.6065160746392584,0.0,0.0
58080850,1579638676.0,1,0.0,0.0,-0.6065160746392584,17.877346580577328,6.274762021241939
-89244261,1554968918.0,1,18.30688768524072,6.68586094706836,-0.6065160746392584,0.0,0.0
-56545586,1437365886.0,1,17.85055772034607,6.2324480165505225,-0.6065160746392584,0.0,0.0
3843128,1549445644.0,1,17.755199760251756,6.139884552226255,1.5974066643536267,17.827301990427422,6.212606095751519
-163376755,1314071022.0,1,18.911569478129397,7.273092595999522,1.7554240835584287,0.0,0.0
145592210,1392941166.0,0,0.0,0.0,-0.6065160746392584,18.796320196416783,7.1316985104669115
111805848,1393817874.0,1,0.0,0.0,1.5974066643536267,18.532274433953656,6.85751406254539
-120696767,1135179132.0,1,18.608791908575856,6.932447891572509,1.5974066643536267,0.0,0.0
58674916,1302732042.0,0,0.0,0.0,-0.6065160746392584,17.88752288512857,6.2166061010848646
-95645114,1318267442.0,1,18.856475690310734,7.1785454837637,1.7855148886084988,17.89260819330398,6.214608098422191
-86153271,1181305812.0,0,18.271638500483956,6.5998704992128365,-0.6065160746392584,0.0,0.0
-257553624,784179356.0,1,19.36673850881372,7.692113339595466,1.7945816388314502,0.0,0.0
-110739590,-190041145.0,0,18.948610274388717,7.274479558773871,1.7554240835584287,17.88969060941827,6.2166061010848646
55461372,-80480993.0,0,0.0,0.0,-0.6065160746392584,17.831197354426788,6.152732694704104
-51951809,-185793685.0,0,17.765827116096027,6.091309882077698,-0.6065160746392584,0.0,0.0
156913384,-104488624.0,0,0.0,0.0,1.5974066643536267,18.87120452317873,7.19668657083435
19160771,-235014440.0,0,18.531710306157343,6.856461984594587,1.7554240835584287,18.689971465039452,7.01571242048723
-52177512,-353420834.0,0,17.770162174597548,6.093569770045136,-0.6065160746392584,0.0,0.0
-213772902,-628840217.0,0,19.18042480857916,7.4977617006225685,-0.6065160746392584,0.0,0.0
-52798912,-740807105.0,0,17.78200116134336,6.093569770045136,-0.6065160746392584,0.0,0.0
-166029633,-958107500.0,0,18.927676848460653,7.217443431696533,-0.6065160746392584,0.0,0.0
-453509829,-1476878806.0,1,19.932527503139013,8.226038429485484,1.7981461146005673,0.0,0.0
-120467145,-1535523505.0,0,18.606887626417045,6.90875477931522,-0.6065160746392584,0.0,0.0
-407277132,-1888407363.0,1,19.950345375247675,8.256347772918016,1.800691383634774,17.811611754461797,6.1224928095143865
-119895022,-2066383235.0,0,18.60212710954487,6.90875477931522,-0.6065160746392584,0.0,0.0
-195193544,-2172332518.0,0,19.089502162748946,7.396335293800808,-0.6065160746392584,0.0,0.0
66932455,-2048854477.0,0,17.994976723789666,6.302618975744905,1.7554240835584287,18.700306120716654,7.004881989712859
-24003272,-2076700877.0,0,18.497778109129282,6.803505257608338,1.5974066643536267,18.246463680848375,6.55250788703459
-537410381,-2450734503.0,0,20.102272572902116,8.412054873292933,-0.6065160746392584,0.0,0.0
-530934707,-3127261420.0,0,20.09014961119398,8.412054873292933,1.5974066643536267,0.0,0.0
-176055725,-3415122993.0,0,18.98631112788731,7.313886831633462,-0.6065160746392584,0.0,0.0
-69458349,-3363884575.0,0,18.056237850319103,6.385194398997726,-0.6065160746392584,0.0,0.0
-722393557,-4144953048.0,0,20.398080642530058,8.725507328484445,1.5974066643536267,0.0,0.0
-645101701,-4694409635.0,0,20.284918539849635,8.614501373883236,1.7554240835584287,0.0,0.0
-585716947,-5193973311.0,1,20.188347206956884,8.520388082312756,1.7998122305728856,0.0,0.0
177099859,-4759319828.0,0,0.0,0.0,-0.6065160746392584,18.992224312238914,7.313886831633462
-96575272,-4745155510.0,0,18.38583329333116,6.7226297948554485,-0.6065160746392584,0.0,0.0
5797088,-4794819794.0,0,19.01875205125606,7.346655163176539,1.7855148886084988,19.050131054420444,7.3783837129967145
117308841,-4625559144.0,0,0.0,0.0,1.5974066643536267,18.58032069015196,6.90875477931522
53353965,-4729118563.0,0,0.0,0.0,-0.6065160746392584,17.79245887221799,6.115892125483034
-55779379,-4804058713.0,0,17.83691482500683,6.159095388491933,-0.6065160746392584,0.0,0.0
399682958,-4352198243.0,0,19.20561177137927,7.519149957669823,1.7554240835584287,20.24346805074773,8.556606193773073
71537729,-4066887612.0,0,0.0,0.0,-0.6065160746392584,18.085735560791303,6.398594934535208
56505451,-3957583249.0,0,0.0,0.0,-0.6065160746392584,17.84984768703649,6.16541785423142
59229940,-3732323676.0,0,0.0,0.0,-0.6065160746392584,17.896937732135818,6.214608098422191
54648848,-3224164999.0,0,0.0,0.0,-0.6065160746392584,17.816438711065853,6.126869184114185
77392237,-3026305617.0,0,0.0,0.0,-0.6065160746392584,18.16439704929343,6.476972362889683
130628043,-2488400442.0,0,0.0,0.0,1.5974066643536267,18.687864483761114,7.00397413672268
-94157756,-2462663176.0,0,18.360482199477087,6.680854678790215,-0.6065160746392584,0.0,0.0
194005377,-2073464255.0,1,18.367803606473593,6.687108607866515,1.7855148886084988,19.48143549738451,7.80057265467065
51979507,-2088417203.0,0,0.0,0.0,-0.6065160746392584,17.76636012195391,6.089044875446846
51397977,-2013015954.0,0,0.0,0.0,-0.6065160746392584,17.755109391130212,6.077642243349034
53216729,-1422388844.0,0,0.0,0.0,-0.6065160746392584,17.789883378559598,6.1092475827643655
312772451,-578681686.0,0,18.025508081436776,6.345636360828596,1.5974066643536267,19.75602076375994,8.075893630298857
934167411,531541450.0,0,0.0,0.0,-0.6065160746392584,20.655166222101215,8.97221007835365
69420837,670420636.0,0,0.0,0.0,-0.6065160746392584,18.055697639774205,6.373319789577012
62830412,1455644605.0,0,0.0,0.0,-0.6065160746392584,17.95594979765054,6.263398262591624
59252942,2159999248.0,0,0.0,0.0,-0.6065160746392584,17.89732600763203,6.2166061010848646
-120444632,2625271563.0,0,18.606700728124576,6.90875477931522,-0.6065160746392584,0.0,0.0
-3884370743,-1436199039.0,1,22.080226836990988,10.384400211352366,1.8011986709171974,0.0,0.0
-382901184,-1722524951.0,0,19.763287511245554,8.071218539969863,-0.6065160746392584,0.0,0.0
54149604,-1674172435.0,0,0.0,0.0,-0.6065160746392584,17.8072612368325,6.1092475827643655
-96320656,-1887801932.0,0,18.38319336051481,6.68586094706836,-0.6065160746392584,0.0,0.0
70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956458,6.380122536899765
-184371589,-1998962989.0,0,19.03246378997207,7.3427791893318455,1.5974066643536267,0.0,0.0
64308930,-2334337017.0,0,17.85020454466612,6.175867270105761,1.5974066643536267,18.60993281250572,6.933423025730715
58783045,-2347091701.0,0,0.0,0.0,-0.6065160746392584,17.889364037959474,6.2166061010848646
-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0
983313397,-1596966651.0,0,0.0,0.0,1.5974066643536267,20.706438445204185,9.025335217553026
67224168,-1584391331.0,0,0.0,0.0,-0.6065160746392584,18.023543398570133,6.343880434126331
69567128,-1592216440.0,0,0.0,0.0,-0.6065160746392584,18.057802729260445,6.3784261836515865
61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923
57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259
118040665,-1585480362.0,0,0.0,0.0,1.5974066643536267,18.586539750178297,6.907755278982137
138974187,-1498485682.0,1,0.0,0.0,1.5974066643536267,18.74979877600926,7.071573364211532
57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483
79138508,-1466886151.0,0,0.0,0.0,-0.6065160746392584,18.18671015371375,6.513230110912307
71049586,-1708609016.0,0,0.0,0.0,-0.6065160746392584,18.078888599682607,6.398594934535208
-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536267,17.796389046775392,6.1092475827643655
-120861123,-2839232041.0,0,18.61015270887099,6.930494765951626,-0.6065160746392584,0.0,0.0
-70824959,-2972887412.0,0,18.075722038908367,6.396929655216146,-0.6065160746392584,0.0,0.0
-167720486,-3199860840.0,0,18.93780938391156,7.249925536717988,-0.6065160746392584,0.0,0.0
60387831,-3019028377.0,0,0.0,0.0,-0.6065160746392584,17.916298185656224,6.238324625039508
51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034
152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099
1485986394,2884095217.0,1,0.0,0.0,1.7554240835584287,21.119344627749193,9.433403920090221
1600644072,4581059945.0,1,0.0,0.0,1.7855148886084988,21.193671930817395,9.506436943028982
310893051,4821167878.0,0,0.0,0.0,-0.6065160746392584,19.55495952675739,7.8655717576847906
89808181,5095347648.0,0,0.0,0.0,-0.6065160746392584,18.313186642707585,6.620073206530356
-59898829,4971139889.0,0,17.90816753034066,6.214608098422191,-0.6065160746392584,0.0,0.0
50847664,4963204508.0,0,0.0,0.0,-0.6065160746392584,17.74434476003382,6.061456918928017
59260325,5139917789.0,0,0.0,0.0,-0.6065160746392584,17.897450601275796,6.214608098422191
-50000181,4106604211.0,0,17.727537203385797,6.049733455231958,-0.6065160746392584,0.0,0.0
13302540,4052682583.0,0,18.135332173432637,6.46302945692067,1.5974066643536267,18.29826174505531,6.621405651764134
-59130156,3923985299.0,0,17.89525162296007,6.2166061010848646,-0.6065160746392584,0.0,0.0
58853532,3921078448.0,0,0.0,0.0,-0.6065160746392584,17.8905624238533,6.214608098422191
69995958,3933663712.0,0,0.0,0.0,-0.6065160746392584,18.063948069775847,6.3835066348840055
-3565647,3812057400.0,0,18.6211679189393,6.937314081223682,1.5974066643536267,18.591554920456957,6.90875477931522
-229171139,3443912074.0,1,19.24997961864638,7.565793282428515,1.7554240835584287,0.0,0.0
57800183,3444636528.0,0,0.0,0.0,-0.6065160746392584,17.872502517028543,6.18826412308259
-58853103,3306644917.0,0,17.890555134544712,6.214608098422191,-0.6065160746392584,0.0,0.0
-374107465,2861487866.0,0,20.075027039038307,8.40357646462927,1.5974066643536267,18.818507084152643,7.150701457592526
-148038222,2719623298.0,0,18.812981061897624,7.150701457592526,-0.6065160746392584,0.0,0.0
51287580,2891772001.0,0,0.0,0.0,-0.6065160746392584,17.75295919506353,6.100318952020064
374121373,3336718333.0,1,0.0,0.0,1.7855148886084988,19.740090832142293,8.083328608786376
14056406,3518495225.0,0,17.874670953207797,6.2166061010848646,1.5974066643536267,18.091927507051192,6.434546518787453
-98072349,3360035045.0,0,18.40121602955719,6.7464121285733745,-0.6065160746392584,0.0,0.0
116302326,3425301730.0,0,0.0,0.0,-0.6065160746392584,18.571703625887174,6.90875477931522
1024246123,4296568617.0,0,0.0,0.0,1.5974066643536267,20.74722269015173,9.084890521258767
356312851,3166895074.0,0,0.0,0.0,-0.6065160746392584,19.691319700652446,8.024207485778577
-94325399,1471925603.0,0,18.36226106446296,6.68586094706836,-0.6065160746392584,0.0,0.0
77230017,1238262569.0,0,0.0,0.0,-0.6065160746392584,18.16229877361547,6.484635235635252
79905939,1228360327.0,0,0.0,0.0,-0.6065160746392584,18.196360750901864,6.517671272912275
-250249,1288008907.0,0,19.29068914660864,7.601402334583733,1.5974066643536267,19.28964018338605,7.601402334583733
148878302,1386039545.0,0,0.0,0.0,-0.6065160746392584,18.81863977179161,7.1316985104669115
-48139799,1278639421.0,1,19.085353688965625,7.400620577371135,1.7554240835584287,18.800798423124725,7.119635638017636
53092875,1381732477.0,0,0.0,0.0,-0.6065160746392584,17.787553315253078,6.111467339502679
900170228,2268600165.0,0,0.0,0.0,-0.6065160746392584,20.618094446736574,8.939318740417509
88739687,2416470008.0,0,0.0,0.0,-0.6065160746392584,18.30121778801974,6.621405651764134
-50669265,2306947211.0,0,17.740830091458086,6.066108090103747,-0.6065160746392584,0.0,0.0
237837972,2474789225.0,0,0.0,0.0,-0.6065160746392584,19.28710021408164,7.601402334583733
-23595303,2454759569.0,0,18.1280914239659,6.448889394146858,1.5974066643536267,17.748072292248377,6.068425588244111
-54428890,2629501818.0,0,19.277249377613106,7.601402334583733,1.5974066643536267,19.014436679478152,7.338238150065589
898414825,3470116460.0,0,0.0,0.0,-0.6065160746392584,20.616142463923754,8.939318740417509
-153082202,3375887361.0,0,18.84648560958624,7.1693500166706,-0.6065160746392584,0.0,0.0
-6351578,3743643248.0,0,18.640255261837066,6.960347729101308,1.5974066643536267,18.587914787806522,6.90875477931522
750707806,4642389276.0,0,18.84885134040711,7.1693500166706,1.5974066643536267,20.622508697254084,8.939318740417509
-137705676,4453396020.0,0,18.7406291901548,7.075808863978387,1.5974066643536267,0.0,0.0
117946637,4197221284.0,0,0.0,0.0,-0.6065160746392584,18.5857428598085,6.913737350659685
-9214738,4173950140.0,1,18.291142465368555,6.610696044717759,1.5974066643536267,18.180332003576705,6.502790045915623
60927378,4332949867.0,0,0.0,0.0,-0.6065160746392584,17.925193204723037,6.244166900663736
77841875,4294489416.0,0,0.0,0.0,-0.6065160746392584,18.170190096271032,6.489204931325317
2013287,3272256580.0,1,18.552659081210482,6.871091294610546,1.5974066643536267,18.570148880623286,6.889591308354466
430478004,3346421733.0,0,0.0,0.0,-0.6065160746392584,19.88040678877306,8.202756381655638
-97093002,3343654130.0,0,18.39117987093289,6.738152494595957,-0.6065160746392584,0.0,0.0
57567045,3323991158.0,0,0.0,0.0,-0.6065160746392584,17.86846084388858,6.2166061010848646
78397739,3322482958.0,0,0.0,0.0,-0.6065160746392584,18.177305658374532,6.523562306149512
57414708,3380147915.0,0,0.0,0.0,-0.6065160746392584,17.865811082817658,6.2166061010848646
-68167723,3163101890.0,0,18.037481755661172,6.3835066348840055,-0.6065160746392584,0.0,0.0
-149699367,3061542322.0,0,18.82413962760406,7.168579897264035,-0.6065160746392584,0.0,0.0
-110210586,2898238861.0,1,18.92317090003151,7.274479558773871,1.7855148886084988,17.824163054341124,6.175867270105761
84749024,2082817657.0,0,0.0,0.0,-0.6065160746392584,18.255204799733878,6.610696044717759
113640184,2107718154.0,0,0.0,0.0,-0.6065160746392584,18.54854774289684,6.90875477931522
122593867,2280981286.0,1,0.0,0.0,1.5974066643536267,18.624387563902314,6.975413927455952
57352476,2100495790.0,0,0.0,0.0,-0.6065160746392584,17.86472659153982,6.2166061010848646
-138427638,1985663455.0,1,18.74585828496693,7.0909098220799835,1.5974066643536267,0.0,0.0
-62937041,1977155304.0,0,17.957645451356,6.306275286948016,-0.6065160746392584,0.0,0.0
78309843,1157050322.0,0,0.0,0.0,-0.6065160746392584,18.176183874642387,6.525029657843462
-57848172,1252284352.0,0,17.873332429428498,6.2166061010848646,-0.6065160746392584,0.0,0.0
-90301498,1168334432.0,0,18.318664618470915,6.664409020350408,-0.6065160746392584,0.0,0.0
68598096,486224722.0,0,0.0,0.0,-0.6065160746392584,18.043775351786557,6.398594934535208
158288303,782218701.0,0,0.0,0.0,-0.6065160746392584,18.87992863709318,7.246368080102461
113047413,777319477.0,0,0.0,0.0,-0.6065160746392584,18.543317881592476,6.907755278982137
47800262,834334477.0,1,18.003008900874878,6.361302477572996,1.5974066643536267,18.548705315582342,6.90875477931522
114178361,887585460.0,0,0.0,0.0,-0.6065160746392584,18.55327236262765,6.90875477931522
54258515,864002100.0,0,0.0,0.0,-0.6065160746392584,17.809270515023776,6.1675164908883415
-54296643,807692170.0,0,17.809972978205955,6.1675164908883415,-0.6065160746392584,0.0,0.0
-185527886,191686280.0,1,19.038715762944513,7.384610383176974,1.7554240835584287,0.0,0.0
115545913,404325195.0,0,0.0,0.0,-0.6065160746392584,18.56517853274399,6.90875477931522
-281876856,64881294.0,1,19.813565634742844,8.160803920954665,1.7554240835584287,18.609382421091254,6.955592608396297
114944673,101428228.0,0,0.0,0.0,-0.6065160746392584,18.559961474911706,6.90875477931522
93103469,137116989.0,0,0.0,0.0,-0.6065160746392584,18.349222013303528,6.68586094706836
58341688,263626400.0,0,0.0,0.0,-0.6065160746392584,17.88182747296181,6.214608098422191
81985517,495311284.0,0,0.0,0.0,-0.6065160746392584,18.22205317987509,6.55250788703459
-108560182,496961688.0,0,18.502815259193227,6.829793737512425,-0.6065160746392584,0.0,0.0
67713239,479925903.0,0,0.0,0.0,-0.6065160746392584,18.03079228744682,6.363028103540465
-114039195,252246524.0,0,18.552052771826055,6.885509670034818,1.5974066643536267,0.0,0.0
-74159296,55493361.0,0,18.121725999673167,6.456769655572163,-0.6065160746392584,0.0,0.0
58302624,56443509.0,0,0.0,0.0,-0.6065160746392584,17.881157676036082,6.2166061010848646
80939338,275810485.0,0,0.0,0.0,-0.6065160746392584,18.209210530835527,6.546785410760524
-55909150,282838376.0,0,17.83923862776859,6.173786103901937,-0.6065160746392584,0.0,0.0
-116659763,87868770.0,0,18.57477225631498,6.90875477931522,-0.6065160746392584,0.0,0.0
93989987,239706929.0,0,0.0,0.0,-0.6065160746392584,18.35869882392332,6.692083742506628
76446440,406454867.0,0,0.0,0.0,-0.6065160746392584,18.152100935952895,6.486160788944089
53214996,391071767.0,0,17.7303861309502,6.0473721790462776,1.5974066643536267,18.453707583845883,6.77078942390898
-220802347,11981117.0,0,19.212778506368643,7.507141079727608,-0.6065160746392584,0.0,0.0
-50320493,-151386789.0,0,17.733922987478383,6.040254711277414,-0.6065160746392584,0.0,0.0
-251856900,-451043951.0,1,19.34437163101142,7.646353722445999,1.7945816388314502,0.0,0.0
-50157548,-615379860.0,0,17.73067958945871,6.037870919922137,-0.6065160746392584,0.0,0.0
53677811,-615960564.0,0,0.0,0.0,-0.6065160746392584,17.798510289737376,6.111467339502679
179159959,-382503962.0,0,0.0,0.0,-0.6065160746392584,19.003789596039226,7.31986492980897
53669235,-143306841.0,0,0.0,0.0,-0.6065160746392584,17.798350508911017,6.113682179832232
59549715,-199303039.0,0,0.0,0.0,-0.6065160746392584,17.902322084652617,6.2166061010848646
59241522,141815339.0,0,0.0,0.0,-0.6065160746392584,17.89713325601382,6.2166061010848646
67734199,94604865.0,0,0.0,0.0,-0.6065160746392584,18.031101780194223,6.3473892096560105
54452169,55953565.0,0,0.0,0.0,-0.6065160746392584,17.812833259625346,6.126869184114185
-50122826,-52510949.0,0,17.729987091030353,6.037870919922137,-0.6065160746392584,0.0,0.0
-72962089,-207458555.0,0,18.1054505491534,6.413458957167357,-0.6065160746392584,0.0,0.0
-50077914,-148976287.0,0,17.729090650502844,6.037870919922137,-0.6065160746392584,0.0,0.0
