whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
1,0,0.0,0.0,17.95936623076069,17.95936623076069,6.371611847231857,-21.219453605537407
1,0,18.551248707455027,6.966967138613983,-18.551248707455027,0.0,0.0,-21.2009947870355
1,0,0.0,0.0,18.70644482323063,18.70644482323063,7.118826249062078,-20.96320394447143
1,0,18.139659783618402,6.55250788703459,-18.139659783618402,0.0,0.0,-20.96499173798755
2,0,18.532323705653944,6.950814768442584,-17.864241804485946,17.813466807739193,6.230481447578482,-20.952407284862655
2,0,19.30892969452662,7.729295674310482,-18.891135590134425,18.2345285596642,6.652863029353347,-20.933395757090274
1,0,0.0,0.0,20.573998172106126,20.573998172106126,8.990067695753655,-19.473993483659083
1,0,0.0,0.0,17.774400546100004,17.774400546100004,6.194405391104672,-19.478351503178427
3,1,18.966886590620696,7.3864708488298945,-18.623745906751765,17.730602768559876,6.150602768446279,-19.815045122213373
2,0,0.0,0.0,18.58824005635112,18.58824005635112,7.00397413672268,-19.729780150780577
1,0,0.0,0.0,17.825477635092454,17.825477635092454,6.2422232654551655,-18.267493619756245
1,0,0.0,0.0,17.977908425975237,17.977908425975237,6.398594934535208,18.001773949797318
1,0,18.114949195336504,6.536691597591305,-18.114949195336504,0.0,0.0,18.999502146273326
1,0,17.76650130224271,6.186208623900494,-17.76650130224271,0.0,0.0,17.67021158558838
2,0,19.333257206460353,7.751475318021456,20.22723721720895,20.570134898506126,8.987196820661973,20.37925857237021
1,0,17.756075499286016,6.175867270105761,-17.756075499286016,0.0,0.0,20.219883463337432
1,0,18.492607988618822,6.90875477931522,-18.492607988618822,0.0,0.0,20.152385477281488
1,0,0.0,0.0,18.05945543421308,18.05945543421308,6.47543271670409,20.34902913699725
1,0,18.825456654618524,7.242797922793756,-18.825456654618524,0.0,0.0,20.42225996086197
1,0,17.957868141188424,6.371611847231857,-17.957868141188424,0.0,0.0,20.50635085649889
1,0,18.47113961980958,6.885509670034818,-18.47113961980958,0.0,0.0,20.279896020211027
1,0,0.0,0.0,17.7507770875367,17.7507770875367,6.163314804034641,20.427356827864166
1,0,0.0,0.0,19.402953762982175,19.402953762982175,7.824445930877619,20.873628959024042
1,0,0.0,0.0,20.568749637658385,20.568749637658385,8.987196820661973,21.450438531065114
1,0,17.842824821592753,6.267200548541362,-17.842824821592753,0.0,0.0,21.391129342272873
2,1,18.77487721000069,7.204892510204673,-18.77487721000069,0.0,0.0,21.37637747667115
2,1,19.104942869051776,7.520234556474628,-19.104942869051776,0.0,0.0,21.18712681430104
1,0,17.99884729243847,6.398594934535208,-17.99884729243847,0.0,0.0,21.193343717185474
2,1,0.0,0.0,18.702357892885498,18.702357892885498,7.099201743553092,21.30546947907371
1,0,0.0,0.0,17.78003462413647,17.78003462413647,6.173786103901937,21.41778505233595
1,0,18.50595941233574,6.90875477931522,-18.50595941233574,0.0,0.0,20.755254084722978
1,0,18.496948257616864,6.90875477931522,-18.496948257616864,0.0,0.0,20.586507664434176
1,0,17.983330215925584,6.398594934535208,-17.983330215925584,0.0,0.0,20.650826150583615
1,0,0.0,0.0,17.92732573306377,17.92732573306377,6.342121418721152,20.587374804274013
1,0,18.499830416065244,6.90875477931522,-18.499830416065244,0.0,0.0,20.38015007187935
1,0,0.0,0.0,18.0921470654308,18.0921470654308,6.499787040655854,20.39104457949651
1,0,0.0,0.0,18.016046295750716,18.016046295750716,6.423246963533519,20.569775542849822
2,1,0.0,0.0,18.524402186062755,18.524402186062755,6.92461239604856,20.743681095173386
1,0,0.0,0.0,18.742343690933687,18.742343690933687,7.142036574706803,20.124742851866426
1,0,18.50573850136938,6.90875477931522,-18.50573850136938,0.0,0.0,20.01438046012861
1,0,18.52666569960695,6.933423025730715,-18.52666569960695,0.0,0.0,20.006788005005724
1,0,0.0,0.0,17.743571465938192,17.743571465938192,6.154858094016418,19.967383018943632
1,0,0.0,0.0,18.754097123337147,18.754097123337147,7.160069207596127,20.447598433102662
1,0,0.0,0.0,20.57648234992162,20.57648234992162,8.987196820661973,21.245326502604495
1,0,17.80632221121535,6.2166061010848646,-17.80632221121535,0.0,0.0,21.275179986110146
1,0,0.0,0.0,17.792588526151057,17.792588526151057,6.20050917404269,21.27643747502032
1,0,0.0,0.0,18.141076940908665,18.141076940908665,6.55250788703459,21.159787247489277
1,0,0.0,0.0,18.824054252857838,18.824054252857838,7.2305631534092925,20.549117603756123
1,0,0.0,0.0,18.008627224850116,18.008627224850116,6.415096959171596,20.685056301980104
1,0,0.0,0.0,17.93692672187504,17.93692672187504,6.343880434126331,20.877411859334252
1,0,0.0,0.0,17.89589102444528,17.89589102444528,6.306275286948016,21.076777831630803
1,0,0.0,0.0,17.752631225646418,17.752631225646418,6.159095388491933,21.155642333364987
1,0,0.0,0.0,17.993912496743047,17.993912496743047,6.398594934535208,21.11100242407202
1,1,17.939777076544207,6.338594078203183,-17.939777076544207,0.0,0.0,21.03010615853912
1,1,17.811751082860894,6.214608098422191,-17.811751082860894,0.0,0.0,21.069428613252246
1,1,0.0,0.0,17.877346580577328,17.877346580577328,6.274762021241939,21.180461972389747
1,1,18.30688768524072,6.68586094706836,-18.30688768524072,0.0,0.0,21.1647213945965
1,1,17.85055772034607,6.2324480165505225,-17.85055772034607,0.0,0.0,21.08607803028344
2,1,17.755199760251756,6.139884552226255,15.161797436508975,17.827301990427422,6.212606095751519,21.161163055519033
3,1,18.911569478129397,7.273092595999522,-18.911569478129397,0.0,0.0,20.996395806537475
1,0,0.0,0.0,18.796320196416783,18.796320196416783,7.1316985104669115,21.054683296107015
2,1,0.0,0.0,18.532274433953656,18.532274433953656,6.85751406254539,21.055312491538487
2,1,18.608791908575856,6.932447891572509,-18.608791908575856,0.0,0.0,20.850056301858213
1,0,0.0,0.0,17.88752288512857,17.88752288512857,6.2166061010848646,20.987729467739964
4,1,18.856475690310734,7.1785454837637,-18.37615518093107,17.89260819330398,6.214608098422191,20.999584168223592
1,0,18.271638500483956,6.5998704992128365,-18.271638500483956,0.0,0.0,20.889886284756553
5,1,19.36673850881372,7.692113339595466,-19.36673850881372,0.0,0.0,20.480148323834104
3,0,18.948610274388717,7.274479558773871,-18.522691976016535,17.88969060941827,6.2166061010848646,-19.06275116457422
1,0,0.0,0.0,17.831197354426788,17.831197354426788,6.152732694704104,-18.203531615134064
1,0,17.765827116096027,6.091309882077698,-17.765827116096027,0.0,0.0,-19.040147400989405
2,0,0.0,0.0,18.87120452317873,18.87120452317873,7.19668657083435,-18.464588771769726
3,0,18.531710306157343,6.856461984594587,16.76837562197085,18.689971465039452,7.01571242048723,-19.275157521284225
1,0,17.770162174597548,6.093569770045136,-17.770162174597548,0.0,0.0,-19.68317007196943
1,0,19.18042480857916,7.4977617006225685,-19.18042480857916,0.0,0.0,-20.259387756957587
1,0,17.78200116134336,6.093569770045136,-17.78200116134336,0.0,0.0,-20.423250833582852
1,0,18.927676848460653,7.217443431696533,-18.927676848460653,0.0,0.0,-20.68047054362709
6,1,19.932527503139013,8.226038429485484,-19.932527503139013,0.0,0.0,-21.113196783642284
1,0,18.606887626417045,6.90875477931522,-18.606887626417045,0.0,0.0,-21.15213720609659
8,1,19.950345375247675,8.256347772918016,-19.825004428150354,17.811611754461797,6.1224928095143865,-21.358999646226344
1,0,18.60212710954487,6.90875477931522,-18.60212710954487,0.0,0.0,-21.4490656870533
1,0,19.089502162748946,7.396335293800808,-19.089502162748946,0.0,0.0,-21.499067320762737
3,0,17.994976723789666,6.302618975744905,18.019194549458113,18.700306120716654,7.004881989712859,-21.440546682695217
2,0,18.497778109129282,6.803505257608338,-16.993700754013993,18.246463680848375,6.55250788703459,-21.45404635509927
1,0,20.102272572902116,8.412054873292933,-20.102272572902116,0.0,0.0,-21.61965361412376
2,0,20.09014961119398,8.412054873292933,-20.09014961119398,0.0,0.0,-21.86342351314295
1,0,18.98631112788731,7.313886831633462,-18.98631112788731,0.0,0.0,-21.9514793451332
1,0,18.056237850319103,6.385194398997726,-18.056237850319103,0.0,0.0,-21.93636226693457
2,0,20.398080642530058,8.725507328484445,-20.398080642530058,0.0,0.0,-22.14515729832838
3,0,20.284918539849635,8.614501373883236,-20.284918539849635,0.0,0.0,-22.269638198569318
7,1,20.188347206956884,8.520388082312756,-20.188347206956884,0.0,0.0,-22.37076481193734
1,0,0.0,0.0,18.992224312238914,18.992224312238914,7.313886831633462,-22.283370601912328
1,0,18.38583329333116,6.7226297948554485,-18.38583329333116,0.0,0.0,-22.28039004212774
4,0,19.01875205125606,7.346655163176539,15.572866452972692,19.050131054420444,7.3783837129967145,-22.290801962719495
2,0,0.0,0.0,18.58032069015196,18.58032069015196,6.90875477931522,-22.25486309681966
1,0,0.0,0.0,17.79245887221799,17.79245887221799,6.115892125483034,-22.277004671979206
1,0,17.83691482500683,6.159095388491933,-17.83691482500683,0.0,0.0,-22.292726962987878
3,0,19.20561177137927,7.519149957669823,19.80618218829682,20.24346805074773,8.556606193773073,-22.19394689785228
1,0,0.0,0.0,18.085735560791303,18.085735560791303,6.398594934535208,-22.12614382960721
1,0,0.0,0.0,17.84984768703649,17.84984768703649,6.16541785423142,-22.098899385505767
1,0,0.0,0.0,17.896937732135818,17.896937732135818,6.214608098422191,-22.040296846342155
1,0,0.0,0.0,17.816438711065853,17.816438711065853,6.126869184114185,-21.89393983894126
1,0,0.0,0.0,18.16439704929343,18.16439704929343,6.476972362889683,-21.83060844456893
2,0,0.0,0.0,18.687864483761114,18.687864483761114,7.00397413672268,-21.634905948631165
1,0,18.360482199477087,6.680854678790215,-18.360482199477087,0.0,0.0,-21.62450919358668
4,1,18.367803606473593,6.687108607866515,19.083396438292848,19.48143549738451,7.80057265467065,-21.452486599016474
1,0,0.0,0.0,17.76636012195391,17.76636012195391,6.089044875446846,-21.459672297352203
1,0,0.0,0.0,17.755109391130212,17.755109391130212,6.077642243349034,-21.422899909553777
1,0,0.0,0.0,17.789883378559598,17.789883378559598,6.1092475827643655,-21.075603580314084
2,0,18.025508081436776,6.345636360828596,19.560986493703414,19.75602076375994,8.075893630298857,-20.176263120976824
1,0,0.0,0.0,20.655166222101215,20.655166222101215,8.97221007835365,20.09129174141651
1,0,0.0,0.0,18.055697639774205,18.055697639774205,6.373319789577012,20.323415889772914
1,0,0.0,0.0,17.95594979765054,17.95594979765054,6.263398262591624,21.098714667640554
1,0,0.0,0.0,17.89732600763203,17.89732600763203,6.2166061010848646,21.49337371095724
1,0,18.606700728124576,6.90875477931522,-18.606700728124576,0.0,0.0,21.68845018059149
9,1,22.080226836990988,10.384400211352366,-22.080226836990988,0.0,0.0,-21.08526590520969
1,0,19.763287511245554,8.071218539969863,-19.763287511245554,0.0,0.0,-21.267057046668793
1,0,0.0,0.0,17.8072612368325,17.8072612368325,6.1092475827643655,-21.2385848120719
1,0,18.38319336051481,6.68586094706836,-18.38319336051481,0.0,0.0,-21.35867899079781
1,0,0.0,0.0,18.075159352956458,18.075159352956458,6.380122536899765,-21.349402526233273
2,0,19.03246378997207,7.3427791893318455,-19.03246378997207,0.0,0.0,-21.415894378036153
2,0,17.85020454466612,6.175867270105761,17.979209075363652,18.60993281250572,6.933423025730715,-21.570993755416808
1,0,0.0,0.0,17.889364037959474,17.889364037959474,6.2166061010848646,-21.576442825058823
1,0,18.58154844542319,6.90875477931522,-18.58154844542319,0.0,0.0,-21.647941361590913
2,0,0.0,0.0,20.706438445204185,20.706438445204185,9.025335217553026,-21.191371824308163
1,0,0.0,0.0,18.023543398570133,18.023543398570133,6.343880434126331,-21.183466152856372
1,0,0.0,0.0,18.057802729260445,18.057802729260445,6.3784261836515865,-21.188392870529515
1,0,0.0,0.0,17.938772681278046,17.938772681278046,6.259581464064923,-21.23073629904713
1,0,0.0,0.0,17.86574116797544,17.86574116797544,6.18826412308259,-21.135054675391302
2,0,0.0,0.0,18.586539750178297,18.586539750178297,6.907755278982137,-21.184153266498583
2,1,0.0,0.0,18.74979877600926,18.74979877600926,7.071573364211532,-21.127720890454462
1,0,0.0,0.0,17.859889540486687,17.859889540486687,6.184148890937483,-21.12392470087818
1,0,0.0,0.0,18.18671015371375,18.18671015371375,6.513230110912307,-21.106407727097118
1,0,0.0,0.0,18.078888599682607,18.078888599682607,6.398594934535208,-21.258945436087977
2,1,17.905474254860117,6.214608098422191,-15.63580160298827,17.796389046775392,6.1092475827643655,-21.69742920296668
1,0,18.61015270887099,6.930494765951626,-18.61015270887099,0.0,0.0,-21.76679944480628
1,0,18.075722038908367,6.396929655216146,-18.075722038908367,0.0,0.0,-21.812799510416834
1,0,18.93780938391156,7.249925536717988,-18.93780938391156,0.0,0.0,-21.886373158618998
1,0,0.0,0.0,17.916298185656224,17.916298185656224,6.238324625039508,-21.828200887428192
1,0,0.0,0.0,17.748034809342847,17.748034809342847,6.077642243349034,20.635939510001613
1,0,0.0,0.0,18.84581276426548,18.84581276426548,7.1770187659099,21.09638571822858
3,1,0.0,0.0,21.119344627749193,21.119344627749193,9.433403920090221,21.782477071774167
4,1,0.0,0.0,21.193671930817395,21.193671930817395,9.506436943028982,22.245196237554527
1,0,0.0,0.0,19.55495952675739,19.55495952675739,7.8655717576847906,22.296282034207085
1,0,0.0,0.0,18.313186642707585,18.313186642707585,6.620073206530356,22.351593734659353
1,0,17.90816753034066,6.214608098422191,-17.90816753034066,0.0,0.0,22.32691500488206
1,0,0.0,0.0,17.74434476003382,17.74434476003382,6.061456918928017,22.325317439432542
1,0,0.0,0.0,17.897450601275796,17.897450601275796,6.214608098422191,22.360302922122152
1,0,17.727537203385797,6.049733455231958,-17.727537203385797,0.0,0.0,22.135862298151146
2,0,18.135332173432637,6.46302945692067,16.403465627575333,18.29826174505531,6.621405651764134,22.12264486521679
1,0,17.89525162296007,6.2166061010848646,-17.89525162296007,0.0,0.0,22.09037363246514
1,0,0.0,0.0,17.8905624238533,17.8905624238533,6.214608098422191,22.089632567452533
1,0,0.0,0.0,18.063948069775847,18.063948069775847,6.3835066348840055,22.09283707105306
2,0,18.6211679189393,6.937314081223682,-15.086856362493807,18.591554920456957,6.90875477931522,22.061434880599812
3,1,19.24997961864638,7.565793282428515,-19.24997961864638,0.0,0.0,21.959873893278917
1,0,0.0,0.0,17.872502517028543,17.872502517028543,6.18826412308259,21.960084229024318
1,0,17.890555134544712,6.214608098422191,-17.890555134544712,0.0,0.0,21.919199892335712
2,0,20.075027039038307,8.40357646462927,-19.740053656349918,18.818507084152643,7.150701457592526,21.774607559720568
1,0,18.812981061897624,7.150701457592526,-18.812981061897624,0.0,0.0,21.723759214648567
1,0,0.0,0.0,17.75295919506353,17.75295919506353,6.100318952020064,21.78513530065238
4,1,0.0,0.0,19.740090832142293,19.740090832142293,8.083328608786376,21.928253626200828
2,0,17.874670953207797,6.2166061010848646,16.458588864036013,18.091927507051192,6.434546518787453,21.981299242541763
1,0,18.40121602955719,6.7464121285733745,-18.40121602955719,0.0,0.0,21.935217241224272
1,0,0.0,0.0,18.571703625887174,18.571703625887174,6.90875477931522,21.954455401422653
2,0,0.0,0.0,20.74722269015173,20.74722269015173,9.084890521258767,22.181082545263827
1,0,0.0,0.0,19.691319700652446,19.691319700652446,8.024207485778577,21.876017473231
1,0,18.36226106446296,6.68586094706836,-18.36226106446296,0.0,0.0,21.109837315215
1,0,0.0,0.0,18.16229877361547,18.16229877361547,6.484635235635252,20.936975080804476
1,0,0.0,0.0,18.196360750901864,18.196360750901864,6.517671272912275,20.92894605034026
2,0,19.29068914660864,7.601402334583733,-12.430215697177466,19.28964018338605,7.601402334583733,20.976363380753725
1,0,0.0,0.0,18.81863977179161,18.81863977179161,7.1316985104669115,21.049716269774613
3,1,19.085353688965625,7.400620577371135,-17.689619835761338,18.800798423124725,7.119635638017636,20.969062397981773
1,0,0.0,0.0,17.787553315253078,17.787553315253078,6.111467339502679,21.046603967576797
1,0,0.0,0.0,20.618094446736574,20.618094446736574,8.939318740417509,21.542428811262095
1,0,0.0,0.0,18.30121778801974,18.30121778801974,6.621405651764134,21.605573638247506
1,0,17.740830091458086,6.066108090103747,-17.740830091458086,0.0,0.0,21.55919093421174
1,0,0.0,0.0,19.28710021408164,19.28710021408164,7.601402334583733,21.629421068128522
2,0,18.1280914239659,6.448889394146858,-16.976558267145236,17.748072292248377,6.068425588244111,21.621294658570083
2,0,19.277249377613106,7.601402334583733,-17.812405655409503,19.014436679478152,7.338238150065589,21.69006024275993
1,0,0.0,0.0,20.616142463923754,20.616142463923754,8.939318740417509,21.967453992589817
1,0,18.84648560958624,7.1693500166706,-18.84648560958624,0.0,0.0,21.939924048787027
2,0,18.640255261837066,6.960347729101308,-15.664214001375072,18.587914787806522,6.90875477931522,22.043325104964058
2,0,18.84885134040711,7.1693500166706,20.43652706211617,20.622508697254084,8.939318740417509,22.258495001041346
2,0,18.7406291901548,7.075808863978387,-18.7406291901548,0.0,0.0,22.216932792859584
1,0,0.0,0.0,18.5857428598085,18.5857428598085,6.913737350659685,22.15768854447314
2,1,18.291142465368555,6.610696044717759,-16.03631482529916,18.180332003576705,6.502790045915623,22.15212870039352
1,0,0.0,0.0,17.925193204723037,17.925193204723037,6.244166900663736,22.18951440982419
1,0,0.0,0.0,18.170190096271032,18.170190096271032,6.489204931325317,22.180598506852697
2,1,18.552659081210482,6.871091294610546,14.515279764433096,18.570148880623286,6.889591308354466,21.908745669788484
1,0,0.0,0.0,19.88040678877306,19.88040678877306,8.202756381655638,21.93115747281179
1,0,18.39117987093289,6.738152494595957,-18.39117987093289,0.0,0.0,21.930330097094764
1,0,0.0,0.0,17.86846084388858,17.86846084388858,6.2166061010848646,21.924432054188784
1,0,0.0,0.0,18.177305658374532,18.177305658374532,6.523562306149512,21.92397821956937
1,0,0.0,0.0,17.865811082817658,17.865811082817658,6.2166061010848646,21.94118530761398
1,0,18.037481755661172,6.3835066348840055,-18.037481755661172,0.0,0.0,21.874818994156076
1,0,18.82413962760406,7.168579897264035,-18.82413962760406,0.0,0.0,21.842184653055877
4,1,18.92317090003151,7.274479558773871,-18.517903520848986,17.824163054341124,6.175867270105761,21.787369100498687
1,0,0.0,0.0,18.255204799733878,18.255204799733878,6.610696044717759,21.456987457227452
1,0,0.0,0.0,18.54854774289684,18.54854774289684,6.90875477931522,21.468871756124873
2,1,0.0,0.0,18.624387563902314,18.624387563902314,6.975413927455952,21.547871576357053
1,0,0.0,0.0,17.86472659153982,17.86472659153982,6.2166061010848646,21.465439244763086
2,1,18.74585828496693,7.0909098220799835,-18.74585828496693,0.0,0.0,21.409218930002275
1,0,17.957645451356,6.306275286948016,-17.957645451356,0.0,0.0,21.404924933942304
1,0,0.0,0.0,18.176183874642387,18.176183874642387,6.525029657843462,20.86913977859412
1,0,17.873332429428498,6.2166061010848646,-17.873332429428498,0.0,0.0,20.948235202846284
1,0,18.318664618470915,6.664409020350408,-18.318664618470915,0.0,0.0,20.87884500999123
1,0,0.0,0.0,18.043775351786557,18.043775351786557,6.398594934535208,20.00218146799818
1,0,0.0,0.0,18.87992863709318,18.87992863709318,7.246368080102461,20.477644929485926
1,0,0.0,0.0,18.543317881592476,18.543317881592476,6.907755278982137,20.471361992422445
2,1,18.003008900874878,6.361302477572996,17.682541699538596,18.548705315582342,6.90875477931522,20.542144932680653
1,0,0.0,0.0,18.55327236262765,18.55327236262765,6.90875477931522,20.604015368762376
1,0,0.0,0.0,17.809270515023776,17.809270515023776,6.1675164908883415,20.577085758478336
1,0,17.809972978205955,6.1675164908883415,-17.809972978205955,0.0,0.0,20.509691567410243
3,1,19.038715762944513,7.384610383176974,-19.038715762944513,0.0,0.0,19.071370640509752
1,0,0.0,0.0,18.56517853274399,18.56517853274399,6.90875477931522,19.817730052728546
3,1,19.813565634742844,8.160803920954665,-19.456980856226124,18.609382421091254,6.955592608396297,17.988069927498252
1,0,0.0,0.0,18.559961474911706,18.559961474911706,6.90875477931522,18.434862002882284
1,0,0.0,0.0,18.349222013303528,18.349222013303528,6.68586094706836,18.736345060997543
1,0,0.0,0.0,17.88182747296181,17.88182747296181,6.214608098422191,19.39004351111609
1,0,0.0,0.0,18.22205317987509,18.22205317987509,6.55250788703459,20.02069698147012
1,0,18.502815259193227,6.829793737512425,-18.502815259193227,0.0,0.0,20.024023496582696
1,0,0.0,0.0,18.03079228744682,18.03079228744682,6.363028103540465,19.989142283283783
2,0,18.552052771826055,6.885509670034818,-18.552052771826055,0.0,0.0,19.345917441087245
1,0,18.121725999673167,6.456769655572163,-18.121725999673167,0.0,0.0,17.83177396795998
1,0,0.0,0.0,17.881157676036082,17.881157676036082,6.2166061010848646,17.84875087295139
1,0,0.0,0.0,18.209210530835527,18.209210530835527,6.546785410760524,19.435224542905292
1,0,17.83923862776859,6.173786103901937,-17.83923862776859,0.0,0.0,19.460386186457292
1,0,18.57477225631498,6.90875477931522,-18.57477225631498,0.0,0.0,18.29135502080314
1,0,0.0,0.0,18.35869882392332,18.35869882392332,6.692083742506628,19.29492761012562
1,0,0.0,0.0,18.152100935952895,18.152100935952895,6.486160788944089,19.822983454958056
2,0,17.7303861309502,6.0473721790462776,17.789850813082197,18.453707583845883,6.77078942390898,19.784401650978545
1,0,19.212778506368643,7.507141079727608,-19.212778506368643,0.0,0.0,16.298842468501004
1,0,17.733922987478383,6.040254711277414,-17.733922987478383,0.0,0.0,-18.835348642849162
5,1,19.34437163101142,7.646353722445999,-19.34437163101142,0.0,0.0,-19.927075347264022
1,0,17.73067958945871,6.037870919922137,-17.73067958945871,0.0,0.0,-20.237750295259865
1,0,0.0,0.0,17.798510289737376,17.798510289737376,6.111467339502679,-20.23869350159142
1,0,0.0,0.0,19.003789596039226,19.003789596039226,7.31986492980897,-19.762249571961505
1,0,0.0,0.0,17.798350508911017,17.798350508911017,6.113682179832232,-18.780498637646037
1,0,0.0,0.0,17.902322084652617,17.902322084652617,6.2166061010848646,-19.110337038453544
1,0,0.0,0.0,17.89713325601382,17.89713325601382,6.2166061010848646,18.770036346747176
1,0,0.0,0.0,18.031101780194223,18.031101780194223,6.3473892096560105,18.365219470331372
1,0,0.0,0.0,17.812833259625346,17.812833259625346,6.126869184114185,17.840032726169294
1,0,17.729987091030353,6.037870919922137,-17.729987091030353,0.0,0.0,-17.776532277242428
1,0,18.1054505491534,6.413458957167357,-18.1054505491534,0.0,0.0,-19.15044214756583
1,0,17.729090650502844,6.037870919922137,-17.729090650502844,0.0,0.0,-18.81929771030587
1,0,17.736900734141773,6.042632833682381,-17.736900734141773,0.0,0.0,-19.403358605983062
1,0,17.836589687868056,6.139884552226255,-17.836589687868056,0.0,0.0,-19.157280708269926
1,0,18.20095738709929,6.502790045915623,-18.20095738709929,0.0,0.0,-19.186134274361617
1,0,17.85313292295483,6.142037405587356,-17.85313292295483,0.0,0.0,-19.614575748411305
5,1,18.845980844846014,7.1372784372603855,20.581955798088014,20.74426876222412,9.036106025364846,19.94082791416197
1,0,17.753591584851108,6.045005314036012,-17.753591584851108,0.0,0.0,19.950813380076905
1,0,17.76261273140572,6.045005314036012,-17.76261273140572,0.0,0.0,20.082243481056864
2,0,17.769803162427486,6.045005314036012,-14.575482862142595,17.72794483880709,6.003887067106539,19.880749165769465
1,0,17.764088997072598,6.042632833682381,-17.764088997072598,0.0,0.0,19.526987973808588
2,0,17.739792573727705,6.0330862217988015,-13.103015406736159,17.730056478164823,6.023447592961033,19.3314038975867
1,0,17.731888705976427,6.030685260261263,-17.731888705976427,0.0,0.0,19.853849361252013
1,0,17.840239536997586,6.152732694704104,-17.840239536997586,0.0,0.0,19.840292475814145
1,0,0.0,0.0,18.23590773680787,18.23590773680787,6.551080335043404,20.43363204646481
1,0,17.886155216364234,6.20050917404269,-17.886155216364234,0.0,0.0,20.422296497109805
1,0,18.238435716229986,6.551080335043404,-18.238435716229986,0.0,0.0,20.217565295812676
2,1,18.61719723263362,6.93537044601511,-18.61719723263362,0.0,0.0,19.526624246811085
2,1,18.519449390904224,6.849066282633458,-18.519449390904224,0.0,0.0,18.74390216066506
1,0,18.329353642150494,6.659293919683638,-18.329353642150494,0.0,0.0,-16.354313756564096
1,0,0.0,0.0,18.857344422415803,18.857344422415803,7.181591944611865,18.23251244019606
1,0,0.0,0.0,18.178181575418083,18.178181575418083,6.501289670540389,18.354324742864915
1,0,0.0,0.0,20.615167951441347,20.615167951441347,8.939318740417509,20.657838741943987
1,0,0.0,0.0,17.890526384585787,17.890526384585787,6.2166061010848646,20.76789647560492
1,0,0.0,0.0,18.172627301444496,18.172627301444496,6.492239835020471,20.902779689993228
1,0,18.182263694335365,6.501289670540389,-18.182263694335365,0.0,0.0,20.87849535633123
1,0,0.0,0.0,17.79004104210901,17.79004104210901,6.111467339502679,20.963558828378208
1,0,0.0,0.0,17.913813425748103,17.913813425748103,6.234410725718371,21.050856523393428
1,0,0.0,0.0,17.783256516340067,17.783256516340067,6.104793232414985,21.14247617967456
1,0,17.87279152278511,6.214608098422191,-17.87279152278511,0.0,0.0,21.141735815289703
1,0,0.0,0.0,18.136919402048388,18.136919402048388,6.478509642208569,20.404037018775497
1,0,18.55283603768697,6.891625897052253,-18.55283603768697,0.0,0.0,20.31364317367073
1,0,0.0,0.0,18.568987699577338,18.568987699577338,6.90875477931522,20.53894951633334
1,0,0.0,0.0,18.21517300103771,18.21517300103771,6.551080335043404,20.634690635274662
1,0,17.894384955207087,6.230481447578482,-17.894384955207087,0.0,0.0,20.6267735905766
1,0,0.0,0.0,17.734074405370116,17.734074405370116,6.068425588244111,20.68123005295667
1,0,17.88145513126125,6.220590170099739,-17.88145513126125,0.0,0.0,20.672744592872355
1,0,18.04844531836634,6.398594934535208,-18.04844531836634,0.0,0.0,20.65902558918758
2,1,0.0,0.0,18.70553109085111,18.70553109085111,7.060476365999801,20.710795080296986
2,1,19.891093138084525,8.248529124800218,-19.891093138084525,0.0,0.0,20.230768705453663
1,0,18.329481559415587,6.692083742506628,-18.329481559415587,0.0,0.0,20.217684136416555
1,0,0.0,0.0,18.308582603614248,18.308582603614248,6.674561391814426,20.517797414888896
1,0,18.002429302986272,6.364750756851911,-18.002429302986272,0.0,0.0,20.571078325841796
1,0,0.0,0.0,19.012584920257773,19.012584920257773,7.3783837129967145,20.846228161345522
2,1,19.26748790968292,7.634820677745543,-15.852658449853587,19.23405313562911,7.601402334583733,20.691175980056766
1,0,17.85766045477371,6.2166061010848646,-17.85766045477371,0.0,0.0,20.54054957346602
1,0,17.853243674379193,6.214608098422191,-17.853243674379193,0.0,0.0,-18.613224294365786
1,0,17.8352886018908,6.192362489474872,-17.8352886018908,0.0,0.0,-19.278380391969517
1,0,0.0,0.0,17.855864401545254,17.855864401545254,6.214608098422191,-19.36442497220395
1,0,0.0,0.0,20.137094584163265,20.137094584163265,8.495356496807062,19.751152310072705
1,0,17.83591154990254,6.19644412779452,-17.83591154990254,0.0,0.0,19.411463237466492
1,0,0.0,0.0,18.224680129997584,18.224680129997584,6.588926477533519,19.489855025182944
2,1,18.132675979441103,6.499787040655854,-16.97654101780146,17.754777182810905,6.12029741895095,19.18539104341497
1,0,0.0,0.0,18.184764936020127,18.184764936020127,6.558197802812269,19.67811505898507
1,0,0.0,0.0,18.54138272423074,18.54138272423074,6.907755278982137,19.77953459703551
1,0,17.79576967127268,6.163314804034641,-17.79576967127268,0.0,0.0,19.924248401945007
1,0,0.0,0.0,18.58818162340326,18.58818162340326,6.952728644624869,19.929233493603146
1,0,17.842542193943743,6.212606095751519,-17.842542193943743,0.0,0.0,19.566497460809835
2,1,18.722768812457314,7.067319848653476,-18.722768812457314,0.0,0.0,19.28909040370766
2,1,0.0,0.0,18.70215320913734,18.70215320913734,7.033506484287697,19.585366699818128
3,1,17.87862348387112,6.2166061010848646,18.65665118189299,19.034615595728777,7.371489295214277,20.040910771453728
