datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-08-08 00:00:00,441909950.493245,68834,0.8195234409468456,0.6902494430930337,1.6,3908.76,3886.68,3929.22,3903.28,-0.0013210920899551,30338.0,16427.0,256.0,3194.0,8607.0,-52570589.61356208,0.012330181100114,0.0051724990140484,0.005954241941058009,0.005661240426309533
2025-08-08 01:00:00,389253175.79402566,66373,0.8064532121503704,0.6998251691555543,1.7,3900.81,3886.7,3913.3,3889.07,-0.0036471708153791,29132.0,15746.0,96.0,4125.0,7833.0,25593515.855694544,0.0063843065853736,0.012330181100114,0.008683174092596509,0.006210039715328992
2025-08-08 02:00:00,176550800.45554477,67721,0.3989911855409568,0.3123503141823137,1.2,3886.25,3883.1,3901.04,3897.62,0.0021960559457603,32049.0,15750.0,449.25,4425.0,6958.0,11729748.422774391,0.0035447427460371,0.0063843065853736,0.007962328899845342,0.006306574769824526
2025-08-08 03:00:00,626301276.0457708,55093,1.487598177827688,0.7205846723385128,1.1,3891.35,3891.35,3947.96,3926.35,0.0073441306989341,26509.0,13511.0,1428.0,4195.0,7205.0,26623357.746037073,0.0126271301506445,0.0035447427460371,0.00741974347717491,0.006017066268181742
2025-08-08 04:00:00,249819901.9440408,68804,0.4395713080221849,0.3150739256662377,1.4,3936.77,3917.6,3936.77,3922.36,-0.0010167276772149,32809.0,19173.0,5285.0,4145.0,6502.0,-10052365.66966279,0.0054270983723786,0.0126271301506445,0.007518726494018409,0.006671911469780408
2025-08-08 05:00:00,190323132.122376,63445,0.4379982560056393,0.3479408433748361,1.4,3917.74,3897.45,3919.46,3901.49,-0.0053349820101858,29682.0,15285.0,320.0,4095.0,6133.0,25806934.262118503,0.0036368587850665,0.0054270983723786,0.007199657089686742,0.006461529554909751
2025-08-08 06:00:00,330591023.7326859,65704,0.3752448785724379,0.2847423997258059,1.5,3900.42,3895.97,3913.19,3910.12,0.0022095326087697,29259.0,16036.0,578.0,3651.0,6609.0,55913936.6166444,0.0040901135438104,0.0036368587850665,0.007230362436029876,0.0063721549092912505
2025-08-08 07:00:00,305658995.38210034,72871,0.3869593083346295,0.2857083800094384,1.3,3914.68,3901.66,3919.59,3917.8,0.0019622077037491,32605.0,16889.0,64.0,3437.0,7655.0,35882895.889596045,0.0049641460947648,0.0040901135438104,0.004384690233751843,0.006362808720786833
2025-08-08 08:00:00,407864946.82287633,76558,0.4298764519179542,0.3140113473637402,1.5,3914.5,3890.62,3924.95,3890.62,-0.0069617438035152,35567.0,17833.0,416.0,3560.0,8371.0,12226191.3658238,0.0045084772492719,0.0049641460947648,0.004230372807880575,0.006238709439822191
2025-08-08 09:00:00,465608515.23364145,76100,0.3658471726959257,0.269376126036403,1.5,3894.99,3888.18,3898.45,3897.44,0.0017513993840072,35422.0,18034.0,748.0,3799.0,8432.0,25539704.28320039,0.0025813135566786,0.0045084772492719,0.004520912295949042,0.00628131503755295
2025-08-08 10:00:00,334983007.42716634,75656,0.3401911727754647,0.2512224857319347,1.5,3898.06,3888.49,3902.4,3892.07,-0.0013787775741245,36266.0,18173.0,64.0,4321.0,8063.0,35779952.86795662,0.0023568262264703,0.0025813135566786,0.004017978966905109,0.006151142446817959
2025-08-08 11:00:00,179932027.2427572,76361,0.4005232435926251,0.2963621339382873,1.7,3895.11,3895.11,3916.38,3916.38,0.0062266079805386,36356.0,17940.0,64.0,3999.0,8568.0,41929229.42898424,0.0032793938698401,0.0023568262264703,0.0031488723441402758,0.005635307785388225
2025-08-08 12:00:00,643328270.251319,74612,0.4546481985135143,0.3084439261381164,1.4,3916.78,3894.61,3916.78,3895.93,-0.0052353392809818,34840.0,18427.0,989.25,2898.0,9086.0,69900832.53708547,0.003395765407249,0.0032793938698401,0.002739177884329676,0.005477549023370867
2025-08-08 13:00:00,936161168.127393,76546,0.9417372495139186,0.5568928680394735,1.4,3894.19,3893.06,3995.73,3995.73,0.0252938724628615,34442.0,19888.0,3188.0,3014.0,10594.0,194294916.85754225,0.0148529279861995,0.003395765407249,0.003010661834519809,0.004733014382298784
2025-08-08 14:00:00,1040260413.4013276,77105,1.7779873699390345,0.6607798186797774,1.0,3993.82,3944.99,3999.94,3966.87,-0.0072489202961477,35707.0,20542.0,1656.5,4871.0,11058.0,-23814811.9700507,0.0092820652531103,0.0148529279861995,0.007176029087762876,0.005438732832367608
2025-08-08 15:00:00,974742310.0988806,76842,1.134635130386054,0.5875299329835879,1.1,3971.45,3927.51,3977.86,3946.19,-0.0052268141732103,35423.0,21257.0,7452.8,4212.0,10191.0,123233215.06929712,0.0084264727803343,0.0092820652531103,0.009176919548852943,0.005916843041290375
2025-08-08 16:00:00,962235024.4901762,78452,0.7572694569313083,0.3763378636307311,1.6,3950.64,3950.64,3965.92,3964.16,0.004543422456001,36340.0,20573.0,3968.0,3561.0,9760.0,111505248.08815944,0.0046144178360922,0.0084264727803343,0.010853822006548044,0.005566788260431191
2025-08-08 17:00:00,739119217.0073825,74235,1.147136922539035,0.673623455702587,1.0,3964.59,3964.59,4023.42,4022.24,0.0145449824526495,34178.0,19349.0,3491.6,4501.0,9369.0,-36203573.65416828,0.0096467750600083,0.0046144178360922,0.007440985289845609,0.005499064882407325
2025-08-08 18:00:00,610106128.5455332,67989,1.6533498208829251,0.654170714206427,1.1,4029.33,4026.24,4047.78,4043.94,0.0053805028776654,32236.0,19219.0,6022.66,4620.0,9925.0,49610129.051821664,0.0061837037599861,0.0096467750600083,0.007562555225478276,0.005999891238652476
2025-08-08 19:00:00,690893723.899565,73198,0.7486781249240517,0.4513328203371881,1.5,4049.35,4031.7,4051.65,4050.27,0.0015640813100845,34840.0,20374.0,3680.0,4379.0,9162.0,30436589.521046076,0.0038044464699257,0.0061837037599861,0.006814965552028876,0.006174357090000451
2025-08-08 20:00:00,831543340.9522613,70972,0.7006081933380832,0.432859765518467,1.4,4052.01,4044.81,4053.38,4050.38,2.71583144579e-05,32848.0,18816.0,10046.0,3859.0,8808.0,135319900.1996523,0.0023808648232427,0.0038044464699257,0.006544975096640044,0.0060777154545971915
2025-08-08 21:00:00,509409152.2574708,70833,0.5857237319447519,0.3750601358715545,3.3,4050.87,4037.48,4053.33,4040.23,-0.0025090828318112,33219.0,18318.0,383.0,3083.0,7719.0,70624574.27439645,0.0035388899515138,0.0023808648232427,0.004123005017718176,0.0059004144190947586
2025-08-08 22:00:00,308657983.1676951,70570,0.5055487526088207,0.3684492598292656,1.6,4040.69,4021.76,4040.69,4028.34,-0.0029472406155246,35695.0,19531.0,15905.0,3220.0,7636.0,51828939.570523605,0.0038116354082343,0.0035388899515138,0.003241400414894076,0.005980212451997691
2025-08-08 23:00:00,297273534.89795136,66976,0.4119876378708142,0.3051535466353968,1.6,4024.26,4008.38,4028.74,4010.45,-0.0044509259563951,34114.0,16271.0,992.0,3776.0,6539.0,19706202.86436466,0.0031887094213586,0.0038116354082343,0.003243796727663609,0.006101446550478025
2025-08-09 00:00:00,249510986.92869183,61311,0.4875776965211791,0.3734688495371696,2.0,4008.25,4007.02,4019.5,4014.55,0.0010218069424874,29223.0,15475.0,576.0,4230.0,6569.0,-17132518.42319521,0.0031150955030549,0.0031887094213586,0.0035130782603689094,0.0060938895131045666
2025-08-09 01:00:00,276817408.8074463,61721,0.4230619002648491,0.3062948102551036,1.4,4011.91,4011.91,4029.23,4029.23,0.0036500292892435,29232.0,15259.0,192.0,3889.0,6136.0,4106609.850805483,0.0034501866117988,0.0031150955030549,0.0033718134442159427,0.006070500354421725
2025-08-09 02:00:00,162002627.26421347,62855,0.4380626105412071,0.3321958942638138,1.4,4029.96,4024.12,4032.32,4031.38,0.0005334583985547,30850.0,14708.0,224.0,3974.0,5667.0,11669773.403234169,0.0022605855171674,0.0034501866117988,0.003251330512070776,0.0051202719065549995
2025-08-09 03:00:00,195688499.87115997,60736,0.4257718176507026,0.3121379623262963,1.3,4030.95,4025.58,4046.42,4046.42,0.0037237904824302,28836.0,13910.0,64.0,3348.0,6009.0,15326874.747269996,0.0040524461452922,0.0022605855171674,0.0029419558773403757,0.004535148595226426
2025-08-09 04:00:00,217435725.32520685,59676,0.5041618747289789,0.378590637056686,1.2,4046.38,4044.9,4090.43,4076.2,0.0073326422837083,26610.0,13388.0,32.0,3440.0,5504.0,10812441.082529329,0.0083153880667358,0.0040524461452922,0.0032544060914194758,0.004170646375639583
2025-08-09 05:00:00,534207880.1944083,63040,2.031772171322064,1.6017322866480992,1.7,4078.15,4077.66,4188.52,4175.04,0.0239587572251041,27249.0,14298.0,380.0,2830.0,7434.0,42232455.37387912,0.0212870935929993,0.0083153880667358,0.00487613990973181,0.00447906056152655
2025-08-09 06:00:00,807385845.9263464,68906,0.790146164390175,0.5657634024316549,1.5,4171.67,4149.57,4175.65,4149.96,-0.0060252434533072,30370.0,15740.0,96.0,2776.0,6675.0,48437655.89909696,0.0080121800036642,0.0212870935929993,0.011218309268342441,0.005449087105942466
2025-08-09 07:00:00,486521121.0659165,67843,0.8172541689731586,0.645758525645928,1.4,4153.38,4153.38,4170.59,4165.04,0.0036271837722871,30144.0,16526.0,95.0,2586.0,7011.0,59479562.16846312,0.0042894032138762,0.0080121800036642,0.012538220554466442,0.005601460126248975
2025-08-09 08:00:00,386686089.848498,66705,0.7241795178286711,0.4500792142197333,1.3,4166.46,4166.46,4190.74,4181.08,0.0038437069555721,29241.0,15905.0,1249.0,2424.0,7204.0,53044497.52749284,0.0057292001882301,0.0042894032138762,0.011196225603513243,0.00564187318824485
2025-08-09 09:00:00,550390088.691816,69134,0.8154423394655093,0.5262943854976837,1.0,4187.2,4178.19,4218.07,4218.07,0.0088080910919916,30300.0,17723.0,96.0,2655.0,7958.0,28726768.40735573,0.0100354420920267,0.0057292001882301,0.006010261135256843,0.005920901135327133
2025-08-09 10:00:00,538220351.6584957,71421,0.9173677360992272,0.5541526295221704,1.0,4213.58,4213.56,4234.14,4214.13,-0.0009345130065078,33353.0,17846.0,64.0,2716.0,9438.0,42191295.6832763,0.005436234551352,0.0100354420920267,0.006684681831377676,0.006462280480369874
2025-08-09 11:00:00,429883362.8883279,70834,0.8566208622095483,0.5261827338670496,1.0,4214.29,4193.36,4214.29,4195.4,-0.0044544774727295,33506.0,16905.0,93.3,3109.0,8721.0,30225439.321503293,0.003587091075333,0.005436234551352,0.007066958943869609,0.00659766374229635
2025-08-09 12:00:00,633087102.493852,70600,0.67664895211813,0.4294248832778976,1.1,4190.05,4181.86,4200.91,4194.99,-9.77308564502e-05,33060.0,17283.0,384.0,3419.0,8837.0,33464943.845810667,0.0045169857819995,0.003587091075333,0.00635292257290391,0.006630862213460883
2025-08-09 13:00:00,330594141.93991387,73141,0.873054440050332,0.5039766581820101,1.2,4194.79,4167.53,4195.45,4168.12,-0.0064258613025345,33419.0,17197.0,64.0,3659.0,9904.0,55855849.957420625,0.0060931299155674,0.0045169857819995,0.004513437136228176,0.006747686403372934
2025-08-09 14:00:00,333115476.02762926,72647,0.8361864002629058,0.4416213717845668,1.1,4163.98,4160.26,4190.75,4190.14,0.0052690514401093,33118.0,17608.0,1313.0,3675.0,9812.0,25808653.57472383,0.0059842994714763,0.0060931299155674,0.00473240225763331,0.006967931678686984
2025-08-09 15:00:00,308461931.8847705,73353,1.2535597607321347,0.8555374605419284,1.3,4193.48,4188.88,4214.07,4200.67,0.0025098901126001,34446.0,18346.0,608.0,3979.0,9925.0,14295957.920106728,0.0078454023259437,0.0059842994714763,0.005531471723014408,0.007278241174879393
2025-08-09 16:00:00,388950405.13285303,75189,0.690410451359321,0.3972878575203734,1.3,4202.89,4201.8,4216.84,4204.37,0.0008804241833479,35821.0,19179.0,35.25,3977.0,10192.0,-24224675.15203879,0.0042874698692212,0.0078454023259437,0.006640943904329143,0.0075943208566003504
2025-08-09 17:00:00,174165926.7487129,75555,0.6589355068328888,0.4031068348503868,1.3,4205.81,4201.49,4225.76,4221.78,0.0041323795031504,37090.0,18232.0,96.0,4248.0,9661.0,13678078.9072133,0.0051675389240971,0.0042874698692212,0.0060390572222137435,0.007258661006807467
2025-08-09 18:00:00,285738420.66580826,71877,0.6415096532291797,0.4025798099219426,1.4,4230.59,4219.26,4244.8,4244.8,0.0054378643385631,34449.0,17992.0,352.0,4113.0,9382.0,13563723.80279944,0.0060536569299192,0.0051675389240971,0.005766803706420676,0.005915364784398949
2025-08-09 19:00:00,256458773.4759669,71289,0.8099831955035408,0.5430151882195917,1.4,4239.61,4238.45,4257.64,4251.58,0.0015959741534937,32529.0,17750.0,66.0,3932.0,9540.0,35665377.13360083,0.0048920834471096,0.0060536569299192,0.005169555241079176,0.005752154528253534
2025-08-09 20:00:00,301188909.8545704,69684,0.77134168721723,0.5227734089451452,1.5,4253.52,4253.52,4278.01,4270.18,0.0043653023639673,31722.0,17823.0,160.0,4194.0,9373.0,-34420125.8830608,0.0057399671929727,0.0048920834471096,0.005371093100375309,0.005802377881022984
2025-08-09 21:00:00,290642658.61586,69533,0.7811925445045347,0.5078218071309532,2.2,4282.17,4264.13,4287.98,4287.23,0.0039848558293954,31477.0,16900.0,33.0,3943.0,8948.0,18034840.883980095,0.009073451069113,0.0057399671929727,0.005561902523333842,0.0058032751314182
2025-08-09 22:00:00,393136146.0731953,71152,0.8587137744554538,0.6345268689652284,2.9,4277.98,4258.31,4314.74,4261.48,-0.006024318962144,35150.0,16411.0,5312.0,7627.0,8212.0,18953155.898263045,0.0091596800365837,0.009073451069113,0.006568500569731776,0.005723109212842058
2025-08-09 23:00:00,293535519.92556137,66950,0.6807809318032875,0.5108284127623759,1.4,4262.69,4251.83,4267.63,4262.79,0.0003073576999116,31327.0,16039.0,33.0,4059.0,7811.0,4599798.905505889,0.0047746576265952,0.0091596800365837,0.007991032766223143,0.006033396336611366
2025-08-10 00:00:00,278177080.1736668,67505,0.7598985163199263,0.5600130132077298,1.6,4259.8,4252.77,4317.33,4308.05,0.0105614900546617,30744.0,15328.0,2016.0,5216.0,7247.0,6604309.375582875,0.0096082976243465,0.0047746576265952,0.007669262910763975,0.006132360215883217
2025-08-10 01:00:00,225599501.19874293,73870,0.5631456802878372,0.3589645126585679,1.6,4305.35,4290.79,4313.39,4300.87,-0.0016680377247722,35100.0,16426.0,65.0,4126.0,8100.0,16663530.726108251,0.0064260866852776,0.0096082976243465,0.00784754509584181,0.0065566362027454665
2025-08-10 02:00:00,304471474.12585574,74340,0.5145830742300451,0.3669052475070946,1.4,4298.75,4247.33,4298.75,4247.57,-0.0124702731051812,35312.0,16112.0,512.0,4880.0,7336.0,10447790.338178745,0.005615504795684,0.0064260866852776,0.006936347312073109,0.006584382600221317
2025-08-10 03:00:00,393308909.9702312,68395,0.5867780865518638,0.4320333494484468,1.4,4247.43,4221.63,4249.55,4240.57,-0.0016493605399755,33260.0,15343.0,97.0,3793.0,6275.0,1504491.9551897591,0.0059600395018964,0.005615504795684,0.007216629701769375,0.006553649710571958
2025-08-10 04:00:00,156375053.4247305,68235,0.4410636932533523,0.3105934343723232,1.4,4239.96,4230.44,4256.79,4251.57,0.0025906323146093,34321.0,16790.0,352.0,3905.0,6169.0,9319139.366294106,0.0039674049360459,0.0059600395018964,0.006000543660952675,0.00639653614190135
2025-08-10 05:00:00,178886154.08719355,69901,0.9962902800952824,0.89504904616083,1.3,4247.71,4216.22,4247.71,4219.21,-0.0076404197536703,31483.0,15946.0,83.0,5272.0,6452.0,14074561.780036855,0.0045129805324952,0.0039674049360459,0.005180983077875442,0.006369864064136741
2025-08-10 06:00:00,322209899.22844326,66827,0.4591123145341436,0.3171995299394364,1.6,4218.2,4203.16,4225.82,4224.48,0.0012482695798398,30962.0,13975.0,288.0,3850.0,6367.0,-324163.3152991875,0.0052214959405702,0.0045129805324952,0.004813474990145842,0.006315317531503251
2025-08-10 07:00:00,378975645.186566,67317,0.5585663702111716,0.4045395640963147,1.3,4223.71,4175.85,4226.33,4181.54,-0.0102165765725491,30790.0,15135.0,32.0,4606.0,6665.0,42613447.55453434,0.0063435898039538,0.0052214959405702,0.004567293803037108,0.0062459707823908335
2025-08-10 08:00:00,260808041.21368432,70479,0.5836195999823828,0.3810188559391449,1.6,4181.4,4162.67,4211.28,4211.28,0.0070870397499276,32126.0,15968.0,128.0,4865.0,7410.0,40855641.31703246,0.0069224486307303,0.0063435898039538,0.0053593554256730755,0.006366929645461184
2025-08-10 09:00:00,110235928.4406662,73107,0.380944502421949,0.2707870753860228,1.8,4204.61,4204.61,4222.76,4220.5,0.0021869649527849,35349.0,16870.0,0.0,4875.0,8324.0,8039235.317481444,0.0025242400714477,0.0069224486307303,0.006162511458418109,0.006465469765274317
2025-08-10 10:00:00,114373806.50880703,70422,0.4242917117375061,0.3158728485366471,1.4,4219.63,4192.44,4220.8,4197.66,-0.0054263772712108,33561.0,16650.0,4832.0,5008.0,7539.0,6509198.83040326,0.004446439150104,0.0025242400714477,0.005263426168710609,0.005919702182135542
2025-08-10 11:00:00,260818498.5140571,72535,0.4764053675381918,0.3718793817513774,1.4,4194.12,4186.03,4210.82,4197.46,-4.76467281081e-05,35547.0,16357.0,94.0,4925.0,7554.0,20751791.013746925,0.0041191511040392,0.004446439150104,0.004631042617427343,0.005526932108262233
2025-08-10 12:00:00,369314477.89265805,71084,0.5888939187285512,0.4072635111388282,1.4,4178.12,4173.42,4192.36,4191.5,-0.0014209153465435,34039.0,17326.0,864.0,3664.0,7938.0,-3617083.801026413,0.005488195547716,0.0041191511040392,0.003696610108530309,0.0054723065647159
2025-08-10 13:00:00,392152431.92151105,70823,0.5575992395124041,0.3542982723960773,1.5,4195.35,4174.28,4199.22,4179.39,-0.0028933622227224,33483.0,17285.0,64.0,3608.0,7608.0,22046956.559135795,0.0041270634773589,0.005488195547716,0.004684595267286408,0.005128964724996692
2025-08-10 14:00:00,778636335.2347487,71443,1.326071860825754,0.9868070203134768,1.5,4169.24,4162.04,4217.46,4217.46,0.0090677482283156,32443.0,17363.0,128.0,3517.0,8302.0,486435.03918578953,0.0066461303426725,0.0041270634773589,0.004578136709704709,0.004937379457670133
2025-08-10 15:00:00,470653115.4448598,71626,0.8259737693055632,0.4576576089926879,1.5,4217.46,4209.82,4222.59,4216.34,-0.0002655979526628,33145.0,17250.0,44.0,4796.0,8550.0,112271379.24571906,0.0035612005655534,0.0066461303426725,0.005420463122582475,0.005023264919919175
2025-08-10 16:00:00,349013114.59512144,73271,0.6250421108350257,0.3755029980306814,1.5,4213.91,4212.96,4234.24,4224.28,0.0018813789370984,33729.0,18278.0,96.0,4132.0,8675.0,-117158909.48140591,0.0025382539052156,0.0035612005655534,0.0047781314618616086,0.004823361675223925
2025-08-10 17:00:00,148077066.1682717,69536,0.9121718146745889,0.6370913721831074,2.7,4229.02,4222.34,4237.49,4223.95,-7.81228731148e-05,31851.0,17084.0,64.0,3911.0,8332.0,5245014.682091627,0.0023949300509928,0.0025382539052156,0.004248528271147176,0.004704265755988067
2025-08-10 18:00:00,274618022.65359765,70518,0.6259342774149821,0.4540810764742343,1.8,4224.16,4216.16,4227.78,4227.68,0.0008826700274794,33315.0,17760.0,1598.75,4402.0,8176.0,12181007.325754106,0.0031883677113145,0.0023949300509928,0.002831461507253942,0.0045277615491962
2025-08-10 19:00:00,284361709.0159224,68141,0.6864720955906852,0.5029637015507266,1.8,4228.41,4227.71,4251.32,4249.84,0.0052279559286654,31802.0,16784.0,6464.0,4081.0,8221.0,4459948.786018345,0.0024464576363807,0.0031883677113145,0.002707183889174309,0.0043583341967582245
2025-08-10 20:00:00,155062474.79294902,67267,0.588524755286441,0.4098543745177706,1.8,4246.19,4212.0,4247.92,4226.45,-0.0055189379714489,31563.0,16478.0,3410.861235655,4223.0,7893.0,12795462.259051958,0.0038394419050459,0.0024464576363807,0.002676585132896009,0.0040335731827938
2025-08-10 21:00:00,156095443.55593655,68752,0.5983256964622601,0.4515894546280531,1.4,4217.94,4189.03,4217.94,4212.24,-0.0033678244919773,34527.0,17371.0,6528.0,4366.0,6940.0,13352547.79268587,0.007550827686774,0.0038394419050459,0.0031580890842470414,0.0037766559556534334
2025-08-10 22:00:00,302637844.540162,63294,0.5106245575441303,0.3957827533659435,1.3,4216.52,4208.32,4230.36,4228.44,0.003838558005186,29769.0,14944.0,12480.0,5245.0,7110.0,38728305.2539544,0.0028001646965937,0.007550827686774,0.004612242409400208,0.004195538256930626
2025-08-10 23:00:00,283744830.6084134,61429,0.5890757641137585,0.468043156278274,1.4,4238.79,4232.31,4250.17,4250.17,0.0051258514257534,30984.0,13627.0,6625.0,7321.0,5934.0,22932138.111470137,0.004418453276928,0.0028001646965937,0.004730144762804541,0.0040583487191381004
2025-08-11 00:00:00,194283388.0964444,61938,0.6390806309691464,0.476799879654865,1.7,4248.01,4241.08,4271.39,4269.58,0.004556479610722,28725.0,14584.0,480.0,3923.0,6548.0,9361711.734584557,0.0044268820534191,0.004418453276928,0.004923148553431909,0.004083290566878833
2025-08-11 01:00:00,509593071.67137086,63423,0.6476456385553914,0.4523890968306227,1.5,4265.14,4264.1,4317.81,4298.7,0.0067971896614608,28093.0,14560.0,67.0,3583.0,6806.0,3226152.6103374423,0.0058477208604185,0.0044268820534191,0.0038818333423136088,0.003994847775687425
2025-08-11 02:00:00,463531146.48565674,68483,0.8743405942237416,0.62170725944419,1.4,4299.93,4298.95,4325.21,4309.55,0.002520838903527,30998.0,15420.0,256.0,3680.0,7249.0,8799795.13671846,0.0063458598294123,0.0058477208604185,0.004897685396921875,0.0041382358909423924
2025-08-11 03:00:00,508456664.51123327,66276,0.5822847239923872,0.3717683141620473,1.3,4309.99,4287.76,4309.99,4300.9,-0.0020091871876346,31353.0,14635.0,5153.0,3446.0,7358.0,-62840601.131122954,0.0041872015126802,0.0063458598294123,0.005540154247749975,0.0041132133481707085
2025-08-11 04:00:00,319299496.7531365,65439,0.6746134194367205,0.4928734561856744,1.5,4304.41,4304.41,4332.92,4324.93,0.0055716521573442,29800.0,14363.0,482.8,3328.0,7565.0,-183768.59892968895,0.0045904858922058,0.0041872015126802,0.0054602607341703415,0.004165380093764608
2025-08-11 05:00:00,229322483.92354956,64837,0.5267027634769584,0.3553265133245151,1.5,4319.89,4298.31,4324.96,4303.42,-0.0049858998673194,30485.0,14498.0,96.0,3567.0,6771.0,-31634813.021781288,0.0031540827318127,0.0045904858922058,0.005041182411432775,0.004336399426013791
2025-08-11 06:00:00,288033833.198776,94651,0.3930723900633413,0.2456185218853138,1.2,4298.46,4296.85,4307.5,4300.12,-0.0007671261275784,60562.0,15005.0,290.986379013,35350.0,7167.0,15090612.318002457,0.0034280771366034,0.0031540827318127,0.003977256712232909,0.00439966214941545
2025-08-11 07:00:00,976832726.2988816,70237,0.6200917369380424,0.4246672847294613,1.6,4296.91,4269.49,4298.21,4275.27,-0.0057956709977838,31954.0,16065.0,224.0,3148.0,8380.0,6852878.01459333,0.0035837342821855,0.0034280771366034,0.0037242152535406415,0.004419637934856192
2025-08-11 08:00:00,423467874.7136798,76844,0.62988713972415,0.413166621928723,1.6,4271.22,4257.86,4278.51,4277.05,0.0004162613245767,37756.0,16588.0,191.0,3967.0,8889.0,20008293.636781886,0.0040477376313412,0.0035837342821855,0.0033886313835338757,0.004514410988673259
2025-08-11 09:00:00,548488768.5946484,76345,0.5211935269689563,0.3535200454374325,1.8,4280.95,4261.92,4280.95,4261.92,-0.003543756643672,35569.0,17748.0,2193.0,3198.0,9711.0,58501088.28202651,0.0025243898278005,0.0040477376313412,0.0036865163500433753,0.004531768965864534
2025-08-11 10:00:00,384979356.5190462,72981,0.7429142576627719,0.5149793348468219,1.9,4262.25,4239.22,4263.65,4239.67,-0.0052343269437285,32819.0,17268.0,4067.35,3192.0,9421.0,13360752.323097331,0.0026295091556792,0.0025243898278005,0.0033852872471090752,0.004112899144283408
2025-08-11 11:00:00,409137760.5008269,73446,0.8431515807430779,0.4649689714255668,1.6,4235.7,4175.77,4235.7,4178.72,-0.0144804564802367,32334.0,18066.0,1856.0,3275.0,9742.0,30574888.886189356,0.006481868712271,0.0026295091556792,0.003067212204940309,0.0040986778492072
2025-08-11 12:00:00,845788941.574809,76406,0.847442646398914,0.4909627549187748,1.7,4185.7,4174.33,4189.96,4180.36,0.0003923876840612,35297.0,18809.0,321.6,3322.0,9932.0,202725461.98339412,0.0049830648393243,0.006481868712271,0.003878589231916909,0.004270629135485783
2025-08-11 13:00:00,1050937194.1101614,74977,1.118302451023537,0.5706668916623943,1.4,4178.87,4173.59,4283.63,4265.76,0.0202229924460522,34160.0,17958.0,9760.0,3503.0,10679.0,285441699.6870057,0.0124567901301948,0.0049830648393243,0.004698147569091509,0.004316977700977883
2025-08-11 14:00:00,959826768.207702,75876,1.1917482956396994,0.6255989028606755,1.3,4270.68,4269.56,4307.6,4278.67,0.0030218539619564,34523.0,19447.0,7008.0,3809.0,10969.0,-125585023.23915216,0.0089466510068149,0.0124567901301948,0.007973907893930042,0.004867733473459241
2025-08-11 15:00:00,667844510.7957953,74936,1.0811195221681662,0.5883001155271681,1.7,4278.05,4264.44,4313.57,4313.57,0.0081236538857431,33798.0,19249.0,1523.0,3904.0,10512.0,9356925.109955784,0.0055494630512113,0.0089466510068149,0.008795501992111342,0.005084466071576125
2025-08-11 16:00:00,1150823731.3102896,73636,2.034984162427598,1.2940352713562313,1.9,4321.53,4318.02,4352.04,4319.47,0.0013668420205535,32875.0,19179.0,384.0,3941.0,10813.0,57235642.23348751,0.007848612355829,0.0055494630512113,0.008984301396073674,0.005197987866453716
2025-08-11 17:00:00,952818453.8138528,75130,0.907272060168386,0.5148492987304096,2.0,4317.6,4288.11,4317.6,4292.14,-0.0063472664821988,35182.0,19847.0,6272.0,4310.0,9793.0,6139131.87716175,0.0068162116182628,0.007848612355829,0.007448242137951741,0.005469498405088983
2025-08-11 18:00:00,508963603.14393586,72650,0.9878578074980466,0.6133149244223447,1.7,4292.88,4275.76,4302.34,4293.86,0.0004006522299109,33170.0,18783.0,673.0,3895.0,9417.0,27117715.26752635,0.0061210613097053,0.0068162116182628,0.006738095675101041,0.005774675812293157
2025-08-11 19:00:00,607957033.955545,73897,0.9240797700283874,0.6692825810829343,2.0,4295.45,4242.62,4304.53,4242.62,-0.0120050923566849,33462.0,18910.0,128.0,4024.0,9058.0,24655066.236311845,0.0090136144610381,0.0061210613097053,0.006928628427932375,0.00599909116005165
2025-08-11 20:00:00,1243893658.305144,68803,1.0442689006091146,0.6805690616196459,1.5,4251.03,4228.93,4257.71,4248.29,0.0013355460940676,31057.0,17309.0,834.000952549,3696.0,8745.0,-7602575.268168703,0.0046655907435772,0.0090136144610381,0.007316962463002075,0.006451581174956034
2025-08-11 21:00:00,846519913.0627091,68968,0.960578490622508,0.6758793129383854,1.4,4244.26,4194.29,4252.55,4194.29,-0.0127924725406411,31481.0,17544.0,528.0,3926.0,8263.0,263885501.46859133,0.0067790996354406,0.0046655907435772,0.006600088838106875,0.006503068934309034
2025-08-11 22:00:00,421030999.5657335,66538,0.6695479791657679,0.4231952869401761,1.7,4216.29,4194.03,4219.47,4219.24,0.0059309405533324,31300.0,15951.0,5922.0,4109.0,7701.0,-118038778.8263736,0.0071357240544426,0.0067790996354406,0.006819434946685308,0.006857628084945709
2025-08-11 23:00:00,142367230.20036906,66630,0.6874962915707489,0.512065480384784,2.9,4218.74,4218.74,4232.16,4227.69,0.0020007275587026,34214.0,16565.0,161.719,4264.0,6370.0,-11029067.750232738,0.0027550117078816,0.0071357240544426,0.006193471477820141,0.007233145993175992
