datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-07-09 18:00:00+00:00,61022,1.6,2660.51,2660.51,2717.18,2713.28,0.0197794821459391,27567.0,17076.0,9461.0,0.0133810334841019,0.0036946447297755,0.004160532968113343,0.004423629497721325,0.0131615430157864,19.899819080479094,1.1457677696413715,0.5891050017290075,5.8664680569332965,8.038834757787749,16.55835324472756
2025-07-09 19:00:00+00:00,62417,2.1,2717.02,2715.71,2784.3,2784.3,0.0258382601538185,27387.0,17146.0,9725.0,0.0131615430157864,0.0133810334841019,0.006791436616614243,0.0051904873862358,0.0087295779452642,20.016011361036767,1.3180857771949568,0.6489700318887309,8.263861014563423,8.137980454452139,-17.37987272672522
2025-07-09 20:00:00+00:00,61541,1.2,2761.08,2734.13,2761.08,2738.7,-0.0165131400303121,28890.0,17647.0,9742.0,0.0087295779452642,0.0131615430157864,0.010079073743221275,0.006019694035855017,0.0057380602201356,19.96122673010755,1.2697525967015528,0.49339787447679223,6.645090969505644,8.281723990411392,17.221806863474477
2025-07-09 21:00:00+00:00,60464,1.6,2739.64,2738.24,2754.75,2750.54,0.0043139007810205,27636.0,16724.0,8775.0,0.0057380602201356,0.0087295779452642,0.011757384815050842,0.006503963639394784,0.0068055875948073,19.14187936994631,0.8306841776838344,0.43818132547430466,5.41610040220442,8.176110342237342,-17.35995884443712
2025-07-09 22:00:00+00:00,60294,1.7,2752.07,2752.07,2774.2,2765.13,0.0052903941059039,27700.0,16796.0,8245.0,0.0068055875948073,0.0057380602201356,0.00920972706039541,0.006723793384754567,0.0055884211766032,19.666253899712277,0.7259539496921306,0.44247881743421175,8.395477432732141,8.190077049719049,-18.049863232240284
2025-07-09 23:00:00+00:00,57200,1.3,2777.35,2767.45,2778.2,2767.45,0.0008386684461801,26426.0,15029.0,7270.0,0.0055884211766032,0.0068055875948073,0.007091075253402377,0.007013916054513767,0.0034901175099682,19.438185708848437,0.6404026964340794,0.4317796989451415,7.742835955430749,8.15248607578024,-14.741939566132867
2025-07-10 00:00:00+00:00,57711,1.2,2767.72,2758.3,2770.07,2760.63,-0.002467404039037,26302.0,14469.0,7039.0,0.0034901175099682,0.0055884211766032,0.006044022997182042,0.007210610953935209,0.0040910328067349,19.149562757240574,0.5929585215001699,0.36863799721106394,5.728800237631489,8.065893546964274,16.45821298068935
2025-07-10 01:00:00+00:00,64319,1.2,2757.05,2756.59,2775.56,2774.18,0.0048962934844304,31061.0,15646.0,7984.0,0.0040910328067349,0.0034901175099682,0.005294708760459576,0.006856905328181441,0.0045709906779355,19.082309807318193,0.5117735506449591,0.3201300912225105,6.3309712821212365,8.768263145371286,-15.763240333545257
2025-07-10 02:00:00+00:00,60238,1.2,2773.63,2773.63,2786.76,2779.74,0.0020021901134313,28336.0,14945.0,7158.0,0.0045709906779355,0.0040910328067349,0.004389857164435442,0.006777324965102224,0.0033347341797631,19.761754853291766,0.5660102392649099,0.34585953945158826,7.848153086199526,8.273336598504486,-15.075653170559432
2025-07-10 03:00:00+00:00,60009,1.3,2781.83,2772.38,2786.85,2773.19,-0.0023591160118336,28481.0,15496.0,6987.0,0.0033347341797631,0.0045709906779355,0.004050713664879542,0.006503163611306433,0.003090444767778,19.43148504597757,0.5124362207131468,0.3166808833352132,6.837525929085015,8.193400231952097,-16.06286694019052
2025-07-10 04:00:00+00:00,58314,1.3,2774.89,2766.34,2778.02,2777.51,0.0015565607480992,26718.0,14048.0,6438.0,0.003090444767778,0.0033347341797631,0.003998919221477842,0.006323697914736758,0.0030724990303765,18.63363137210056,0.47014642598628115,0.33070124830909103,6.799055862058796,8.014996894348302,15.880879973584314
2025-07-10 05:00:00+00:00,60805,1.5,2776.67,2773.89,2781.64,2781.6,0.0014714588263117,27276.0,13834.0,6396.0,0.0030724990303765,0.003090444767778,0.0036653898751588757,0.006306349009054483,0.0049417050400695,19.272200942584224,0.4276758032838646,0.2875593094339625,8.430545384690566,8.15162164696975,-16.268669297261397
2025-07-10 06:00:00+00:00,58879,1.3,2781.49,2779.21,2794.52,2794.52,0.00463405490586,27641.0,14186.0,7042.0,0.0049417050400695,0.0030724990303765,0.003165892659305876,0.006254503534104567,0.0072222462881279,19.30335346864999,0.542407512330188,0.3496775646793462,8.636397438894713,8.250097752572845,-16.923542690197277
2025-07-10 07:00:00+00:00,60737,1.3,2794.18,2789.73,2815.07,2790.13,-0.0015721668875339,27443.0,14852.0,8304.0,0.0072222462881279,0.0049417050400695,0.003701549612741342,0.005551226163768533,0.0039650201765063,20.15883286500577,0.7733902997264817,0.48246795205059095,8.69165057315339,8.17244681834278,17.14842433472129
2025-07-10 08:00:00+00:00,61481,1.2,2791.47,2784.11,2794.69,2787.78,-0.0008426095577159,28148.0,15311.0,8200.0,0.0039650201765063,0.0072222462881279,0.005078816786191309,0.005056284769796992,0.0033056584787246,19.56936213826633,0.6002235839453629,0.3350730472769806,8.428799040653642,8.141189793457691,15.726073884834273
2025-07-10 09:00:00+00:00,63327,1.2,2788.33,2776.24,2788.62,2778.01,-0.0035107361344284,29117.0,15771.0,8702.0,0.0033056584787246,0.0039650201765063,0.005376323834901243,0.0046592382890671665,0.0037784602367455,19.310436198058678,0.619221985719926,0.3463313740624226,8.193939483820243,8.106514516255185,-16.687120938109132
2025-07-10 10:00:00+00:00,63844,1.1,2776.8,2773.4,2784.36,2782.59,0.001647304620255,29310.0,16041.0,8621.0,0.0037784602367455,0.0033056584787246,0.004830974981119608,0.0044565381439495835,0.0023292590048426,19.194208884011704,0.5499802498465516,0.3135486989441013,7.908754738783246,8.110427237575024,-16.026599469186507
2025-07-10 11:00:00+00:00,62786,1.2,2784.02,2776.09,2784.02,2776.87,-0.0020577545367266,29536.0,15806.0,8729.0,0.0023292590048426,0.0037784602367455,0.0036830462973254756,0.0042042775307777665,0.0026340030029677,18.756994923824436,0.7243800776301514,0.4181080141069077,7.104144092987527,8.163371316459912,13.625643297873445
2025-07-10 12:00:00+00:00,65935,1.1,2777.89,2769.36,2777.89,2773.66,-0.0011566464311947,31200.0,17017.0,9894.0,0.0026340030029677,0.0023292590048426,0.0031377925734375756,0.00393268068313105,0.005037351012147,20.544482180267433,0.6235931680092887,0.3008479589494295,6.440946540632921,8.246695943718557,17.950425809221084
2025-07-10 13:00:00+00:00,65333,1.3,2777.57,2775.25,2787.28,2778.95,0.0019054108249941,29324.0,17160.0,9704.0,0.005037351012147,0.0026340030029677,0.0029139074148519426,0.0038613378075476753,0.007547588814104,20.284959879821695,0.7536298112648739,0.39909682188666284,5.616771097666572,8.075893630298857,18.415778234759014
2025-07-10 14:00:00+00:00,66560,1.2,2780.68,2765.89,2788.73,2777.33,-0.000583123977159,30606.0,18237.0,11123.0,0.007547588814104,0.005037351012147,0.0033335376733191085,0.003940197657998684,0.0048691681146331,20.132951790666453,0.8932105640046828,0.4111593740311569,6.240275845170769,8.078688229229872,-18.327444630378746
2025-07-10 15:00:00+00:00,68382,1.1,2775.98,2764.77,2776.04,2768.24,-0.0032782953388085,32084.0,18866.0,11356.0,0.0048691681146331,0.007547588814104,0.005072980943072909,0.004188247502679391,0.0075796420768135,18.842107969769405,0.846752901906509,0.36527921516213546,7.514690762723017,7.99260665240021,14.771398711636989
2025-07-10 16:00:00+00:00,66757,1.4,2768.66,2768.35,2806.48,2805.78,0.0134698359862637,30299.0,18165.0,10588.0,0.0075796420768135,0.0048691681146331,0.005818035980294709,0.004316116997251891,0.0088559631118672,19.154517631793418,1.1965956093202013,0.5877079099866822,6.46302945692067,8.10711747075039,-12.82270897258781
2025-07-10 17:00:00+00:00,65132,1.4,2804.75,2804.75,2827.16,2827.16,0.0075910990239763,28757.0,18007.0,10841.0,0.0088559631118672,0.0075796420768135,0.0066654663351835425,0.00469021677300485,0.0081955690042966,19.588124746230847,1.5462228872184354,0.6629304662263044,8.868765137179066,8.188411308079031,-16.469863540088095
2025-07-10 18:00:00+00:00,65063,2.0,2830.77,2798.07,2834.41,2804.9,-0.0079047864940212,29440.0,18058.0,10664.0,0.0081955690042966,0.0088559631118672,0.007101591101104608,0.005172172113129075,0.0046575583740085,19.73912104494172,1.3214645685189903,0.5675842844402799,6.559615237493242,8.273846932784508,17.70149729853862
2025-07-10 19:00:00+00:00,61245,1.5,2809.83,2807.64,2819.73,2811.86,0.002478298365014,27918.0,17060.0,9671.0,0.0046575583740085,0.0081955690042966,0.00821039139765911,0.005443327443481333,0.0034534353087436,19.805847320307812,0.9376725714600377,0.4678118092206866,8.1600981592528,8.195885391314796,15.84973660964435
2025-07-10 20:00:00+00:00,61929,1.3,2816.29,2815.79,2823.91,2820.99,0.0032417010910325,28620.0,15939.0,9357.0,0.0034534353087436,0.0046575583740085,0.007236363496724109,0.00522960345063805,0.0345472691641671,19.420344026717462,0.8724982714502746,0.45317012087871134,6.761572768804055,8.241703159729818,-16.3290572224991
2025-07-10 21:00:00+00:00,61133,1.6,2818.72,2818.11,2985.63,2985.63,0.0567228926805941,26853.0,15556.0,10019.0,0.0345472691641671,0.0034534353087436,0.005435520895682909,0.005186971378324491,0.0116507732180599,20.058081251428437,1.893276993438905,1.3188811874260318,6.725033642166843,8.236155661683124,17.206741237006103
2025-07-10 22:00:00+00:00,65290,1.9,2972.44,2952.73,2980.54,2967.32,-0.006151591308734,30167.0,18150.0,10971.0,0.0116507732180599,0.0345472691641671,0.014219420948973077,0.0077904389354447,0.007980320789148,20.04067939954285,1.526418785010752,0.6089287433878576,8.754160749323518,8.542470998600505,18.564497671482155
2025-07-10 23:00:00+00:00,61692,1.3,2971.54,2936.28,2971.54,2951.17,-0.0054574866509857,29067.0,16090.0,9524.0,0.007980320789148,0.0116507732180599,0.016550492563656878,0.0084464650172209,0.0068493809168966,19.536754443417514,0.9404851866377282,0.4265761750513829,5.41610040220442,8.327000740241713,16.878033794995382
2025-07-11 00:00:00+00:00,58534,1.4,2950.32,2918.68,2950.45,2928.91,-0.0075713617293421,26668.0,14714.0,8633.0,0.0068493809168966,0.007980320789148,0.018059454390458345,0.008917386832579683,0.0037578562944585,19.108515300036316,0.9143850474230963,0.47971087761626796,6.607406656758956,8.260751354700513,17.672293870050684
2025-07-11 01:00:00+00:00,61893,1.1,2934.89,2934.03,2947.42,2945.65,0.0056991656601542,28665.0,15955.0,9254.0,0.0037578562944585,0.0068493809168966,0.00882682497470151,0.009268668325407093,0.0051173865910883,19.466467084731235,0.7257387167362304,0.3688398488295809,5.872117789475416,8.242756345714477,15.928335481125611
2025-07-11 02:00:00+00:00,60572,1.2,2950.84,2950.78,2964.62,2964.62,0.0064193565245424,28200.0,14516.0,8393.0,0.0051173865910883,0.0037578562944585,0.006195852666834375,0.009162043765599715,0.0055410079723565,19.25231053356379,0.8103924166848516,0.46575640194592355,7.979338895262328,8.08301991917133,-16.056981085976062
2025-07-11 03:00:00+00:00,58154,1.4,2961.59,2957.87,2970.51,2967.54,0.0009844644230201,26323.0,14278.0,8683.0,0.0055410079723565,0.0051173865910883,0.005241541267481143,0.008959526913681742,0.004711499471898,19.220934022768994,0.8622647444544699,0.5031109099450619,6.760414691083428,8.037866234709618,16.814518491472988
2025-07-11 04:00:00+00:00,58302,1.5,2966.79,2953.04,2967.24,2964.69,-0.0009608529066704,25544.0,14157.0,8975.0,0.004711499471898,0.0055410079723565,0.0048054169526344425,0.009015513568492025,0.0144031646293056,18.8472060911954,1.1065513534371736,0.8998487003966164,6.961296045910167,8.059592328887545,-15.218598818631008
2025-07-11 05:00:00+00:00,60196,1.4,2967.87,2967.59,3019.09,3019.09,0.018182987612217,26610.0,14207.0,9760.0,0.0144031646293056,0.004711499471898,0.005123298011780943,0.008776501684749067,0.0096224267847109,18.992997999657856,1.1839092608190833,0.6719262287013384,7.4318919168078,8.09437844497296,-13.72405080150612
2025-07-11 06:00:00+00:00,61297,1.2,3001.34,2991.6,3018.18,2991.6,-0.0091471001407416,26780.0,15330.0,10088.0,0.0096224267847109,0.0144031646293056,0.008218557357853375,0.009238768477868933,0.0057130814077657,19.604446819311345,1.2360397195618735,0.5877363565527269,6.900730664045173,8.151909872940905,-15.782338362089359
2025-07-11 07:00:00+00:00,62581,1.1,2988.86,2978.7,2996.21,2987.13,-0.001495301120098,28035.0,15709.0,10413.0,0.0057130814077657,0.0096224267847109,0.009579030295304844,0.009357673292903459,0.0079644778728766,20.45841351809428,1.0353453772751158,0.49638308312234314,8.204398418149381,8.257644958208228,17.803417550897553
2025-07-11 08:00:00+00:00,64083,1.1,2977.71,2971.77,3001.28,2997.12,0.0033387673577078,28311.0,16356.0,10171.0,0.0079644778728766,0.0057130814077657,0.009912890940594077,0.009445633545716557,0.0072570137474622,20.136029591528136,0.9885128794896757,0.577898023467708,7.0515698678460765,8.185350223178686,16.910306960093994
2025-07-11 09:00:00+00:00,64202,1.5,2999.19,2996.31,3029.91,3016.74,0.0065249505675365,28487.0,17067.0,10216.0,0.0072570137474622,0.0079644778728766,0.007766662021784411,0.009821553759394308,0.0070771169303606,20.790996043001584,1.0592229888888824,0.5980379732666695,7.227662498728654,8.133587417660966,-19.006571823385407
2025-07-11 10:00:00+00:00,72793,1.1,3013.7,2995.45,3013.7,3004.14,-0.0041854407972937,37755.0,21180.0,10612.0,0.0070771169303606,0.0072570137474622,0.006978191009368177,0.007547365808002234,0.0076298514408504,19.96780650497711,0.9329460212007288,0.4319460637358858,5.950642552587727,8.953122840328222,18.703996557885112
2025-07-11 11:00:00+00:00,64967,1.1,2997.92,2969.67,3000.67,2979.57,-0.0082123425394969,30049.0,17086.0,10796.0,0.0076298514408504,0.0070771169303606,0.007432869516899809,0.007166227784027292,0.0055780796525793,19.63627825247979,0.8669775143420937,0.41977670594756394,7.560601162768557,8.222016437202196,-15.622356919395427
2025-07-11 12:00:00+00:00,64712,1.3,2982.26,2971.36,2989.11,2980.12,0.0001845733592052,29955.0,17679.0,11107.0,0.0055780796525793,0.0076298514408504,0.007321327372891077,0.007137022005002491,0.0075391552528798,20.238226267994243,0.911905725805391,0.3995124525894058,6.800203475316562,8.154212694914229,18.54891856507953
2025-07-11 13:00:00+00:00,66851,1.1,2982.06,2977.29,2991.88,2991.82,0.003918329711776,29830.0,17679.0,11595.0,0.0075391552528798,0.0055780796525793,0.006761682674596777,0.007031080232976049,0.007744269085407,20.266659987981456,1.0995002128672189,0.5146827931664041,6.511745329644728,8.153061946801051,17.61521088786732
2025-07-11 14:00:00+00:00,68156,1.2,3000.28,2985.1,3000.28,2986.76,-0.0016927100442538,30699.0,18507.0,12179.0,0.007744269085407,0.0075391552528798,0.006915695448769843,0.007346188479511159,0.009878581371474,20.28970988126854,1.1944779169434163,0.49868629844471474,6.240275845170769,8.230044310126114,-17.90593154970778
2025-07-11 15:00:00+00:00,69530,1.3,2984.93,2955.02,2989.45,2965.16,-0.0072581939362087,30965.0,19182.0,12499.0,0.009878581371474,0.007744269085407,0.006953834663622043,0.007565095354037717,0.0122729865047364,20.03232184392905,1.320231922356872,0.6318991797343486,6.169249370136814,8.196161139282902,-17.836731386513698
2025-07-11 16:00:00+00:00,66830,1.1,2943.79,2943.79,2967.0,2966.81,0.0005563076153632,30309.0,18820.0,11677.0,0.0122729865047364,0.009878581371474,0.008387335236586944,0.007926559803964174,0.0062617715482548,20.92456844861465,1.2671204213174978,0.5260636065058675,9.407304205507007,8.261009786023827,19.03238399936138
2025-07-11 17:00:00+00:00,66014,2.1,2967.3,2965.78,2989.58,2989.58,0.0076456077989719,30125.0,18276.0,10526.0,0.0062617715482548,0.0122729865047364,0.00996527898720581,0.008556683723367374,0.0031661820816419,20.144602534900972,0.9785822472741913,0.5087965130104392,9.25770094333602,8.23323750070527,-18.217440105801494
2025-07-11 18:00:00+00:00,63403,1.2,2989.72,2983.26,2991.3,2988.65,-0.0003111288817934,29987.0,17270.0,9438.0,0.0031661820816419,0.0062617715482548,0.00947111314148841,0.007878234299946475,0.0075559658014487,19.965874206176437,0.8413176336468429,0.40994928977475287,8.407601514786142,8.199189359078067,-17.601799040263526
2025-07-11 19:00:00+00:00,60884,1.3,2992.11,2983.25,3003.28,3000.59,0.0039871555716312,28613.0,16821.0,9063.0,0.0075559658014487,0.0031661820816419,0.007233646711544378,0.007340213908024058,0.0052224176550177,19.716695915672105,0.8230476659909698,0.41653263737523555,8.45126704130007,8.16223106548118,-16.53438036938534
2025-07-11 20:00:00+00:00,60254,4.4,3003.69,2979.72,3003.69,2986.1,-0.0048407478239705,27108.0,15726.0,8801.0,0.0052224176550177,0.0075559658014487,0.005661306477115144,0.007493787607497642,0.0091622259463781,20.201634571660826,0.910984646467042,0.4920717274116452,8.914894908906568,8.144388865547622,-16.826910663686665
2025-07-11 21:00:00+00:00,60053,2.0,2977.21,2961.09,2993.65,2962.01,-0.0081000962373125,27268.0,15247.0,8410.0,0.0091622259463781,0.0052224176550177,0.005314855179369443,0.007265282589342733,0.0098037962140166,19.828583380238836,0.8902655011795585,0.5209662754301627,9.137107008010423,8.079308192051961,16.899178319580415
2025-07-11 22:00:00+00:00,60167,1.6,2962.15,2927.27,2966.48,2945.33,-0.0056472267818353,27288.0,14923.0,8532.0,0.0098037962140166,0.0091622259463781,0.007313536467614844,0.007424050272585724,0.0035562338864225,20.000658745250455,0.8790035343541363,0.5249435875298355,9.35249076408086,8.188966863648876,-17.40704812282811
2025-07-11 23:00:00+00:00,58078,1.2,2948.61,2946.65,2957.08,2956.14,0.0036634981081927,29315.0,16320.0,7180.0,0.0035562338864225,0.0098037962140166,0.008062813271804144,0.007651273546223725,0.0046183883607131,18.565044247315864,0.5702090902935749,0.30796429796344993,5.41610040220442,8.12740456269308,13.18383214086462
2025-07-12 00:00:00+00:00,58242,1.9,2955.48,2935.9,2959.55,2943.89,-0.0041525272253586,26622.0,15248.0,7208.0,0.0046183883607131,0.0035562338864225,0.0075074186822724105,0.007311805416688067,0.0045928857398917,19.253953955498737,0.6564585777240746,0.46840901536573065,7.050122520269059,8.16194579946869,13.789281662530026
2025-07-12 01:00:00+00:00,60548,1.3,2948.72,2947.38,2962.86,2960.34,0.005572290566232,29582.0,18493.0,6987.0,0.0045928857398917,0.0046183883607131,0.00599280615371741,0.007231831142365884,0.0035757918940755,18.274670320928383,0.5185671712163835,0.3159099289297189,4.574710978503383,8.08487062913819,-14.989332666821264
2025-07-12 02:00:00+00:00,53090,1.2,2958.19,2954.86,2966.68,2955.67,-0.0015787670980948,25704.0,14594.0,6402.0,0.0035757918940755,0.0045928857398917,0.0042558359956757765,0.006986308682950208,0.0022712472052189,17.655426770852575,0.4761203977700847,0.2757013326043304,7.755767170102998,7.996317231796746,-15.576828267755223
2025-07-12 03:00:00+00:00,56797,1.3,2955.03,2955.03,2964.72,2959.02,0.0011327729291711,27132.0,14980.0,6746.0,0.0022712472052189,0.0035757918940755,0.00426235533156011,0.006638935583672584,0.0048968448408115,18.579101630643446,0.4004020532351994,0.2567014804381033,5.869296913133774,8.107720061910534,15.705280908883264
2025-07-12 04:00:00+00:00,56456,1.2,2960.8,2947.56,2965.31,2947.56,-0.0038804229791464,26435.0,13505.0,6078.0,0.0048968448408115,0.0022712472052189,0.003479974946395377,0.006004991069817992,0.0029670893455395,17.88013167560249,0.41890719259481607,0.2891389902767196,6.198478716492308,8.139148678884066,-12.1189959985165
2025-07-12 05:00:00+00:00,59015,1.2,2945.53,2942.54,2954.23,2953.83,0.0021249239108903,28979.0,13593.0,6204.0,0.0029670893455395,0.0048968448408115,0.003581294646701977,0.00539031259782425,0.0041390460366808,17.829804856767666,0.41123175744231083,0.28201986526671424,4.859812404361672,8.462948176563842,14.806836897070182
2025-07-12 06:00:00+00:00,56102,1.4,2951.0,2944.51,2959.31,2958.97,0.0017386014391618,24000.0,13202.0,6441.0,0.0041390460366808,0.0029670893455395,0.0033783937971899776,0.0051157557475979745,0.0041282106480762,18.430010014036462,0.48757638310780077,0.3684342503866669,4.859812404361672,8.00903068506973,-13.844081921281202
2025-07-12 07:00:00+00:00,56551,1.3,2958.89,2958.57,2970.14,2961.5,0.0008546619285302,25062.0,14262.0,6746.0,0.0041282106480762,0.0041390460366808,0.004000993407677277,0.005196827743851217,0.0027064254251523,19.23224277626621,0.41913237722484104,0.3010409838493299,6.411818267709897,7.975908360165538,16.08500359008149
2025-07-12 08:00:00+00:00,58966,1.5,2961.38,2957.74,2966.95,2957.74,-0.0012704335373192,25934.0,14446.0,7371.0,0.0027064254251523,0.0041282106480762,0.003744782010098844,0.004911181481070175,0.0027572213022203,19.7639084848556,0.4718034716849052,0.3379962937660099,7.669961995473577,8.030084094267563,14.723046552172145
2025-07-12 09:00:00+00:00,58359,1.5,2963.78,2959.85,2973.37,2973.37,0.0052705264887732,25519.0,13964.0,7276.0,0.0027572213022203,0.0027064254251523,0.003657894036636444,0.004701515461914725,0.0020184098062167,18.23464972915101,0.5133400152168065,0.3479027556640706,0.0,8.050065422915965,15.677889048701648
2025-07-12 10:00:00+00:00,57927,1.3,2971.73,2967.89,2976.37,2973.03,-0.0001143549039318,26864.0,14553.0,7086.0,0.0020184098062167,0.0027572213022203,0.003197285791816277,0.004167765074901575,0.0043962458345721,18.401622878325867,0.41539432648739744,0.29246548337756834,4.119037174812473,8.062432791583195,-9.894177521944886
2025-07-12 11:00:00+00:00,59876,1.3,2972.52,2963.69,2974.48,2966.55,-0.0021819733283982,27682.0,14588.0,7407.0,0.0043962458345721,0.0020184098062167,0.002494018844529777,0.003518982874251583,0.0069105532309018,19.122264952355145,0.39191054787233054,0.28148314566587374,6.240275845170769,8.00836557031292,14.19442724269766
2025-07-12 12:00:00+00:00,60657,1.3,2961.37,2922.37,2964.02,2930.98,-0.0120628233582216,26307.0,14346.0,8398.0,0.0069105532309018,0.0043962458345721,0.0030572923143363773,0.0035889838699307165,0.0060519337327872,18.50685314717936,0.5928219494377259,0.37922985072201987,9.416863827484212,7.864419904994565,15.865923978149285
2025-07-12 13:00:00+00:00,60090,1.5,2937.05,2924.63,2939.88,2932.24,0.0004297979674636,26210.0,15037.0,8851.0,0.0060519337327872,0.0069105532309018,0.004441736290563544,0.0037799976091131087,0.0055423581622095,18.974394880815403,0.5884486328802234,0.33790825721614953,6.240275845170769,7.846980982138788,16.116619229072953
2025-07-12 14:00:00+00:00,61801,1.4,2936.4,2924.78,2945.63,2926.91,-0.0018193770325901,28311.0,15447.0,8927.0,0.0055423581622095,0.0060519337327872,0.005786244266087044,0.0039015849418543996,0.0055878430028239,18.550771126351464,0.5304837137994172,0.3084397463267995,4.574710978503383,8.004365564979574,16.459047370178762
2025-07-12 15:00:00+00:00,62104,1.3,2925.25,2906.11,2927.66,2906.6,-0.0069632458207253,27862.0,15164.0,8969.0,0.0055878430028239,0.0055423581622095,0.0061682817086328445,0.0040654654641989,0.0042104904573896,18.6344798307818,0.697100015747254,0.43816204171646933,5.771441123130016,7.791522819150732,16.851665106195323
2025-07-12 16:00:00+00:00,61333,4.0,2911.79,2911.79,2930.39,2922.69,0.0055204118723908,27325.0,14969.0,8705.0,0.0042104904573896,0.0055878430028239,0.005727378299273544,0.00434184844733265,0.0040186659651646,19.022971580136044,0.5439521879165398,0.31861815983141384,6.1070228877422545,7.813591552952433,17.225270838529315
2025-07-12 17:00:00+00:00,57868,1.5,2922.45,2922.06,2938.95,2937.23,0.0049625352699038,26574.0,16268.0,7569.0,0.0040186659651646,0.0042104904573896,0.00511356387414101,0.0042846522487141585,0.0026051548881402,19.894826593277873,0.36494331514937456,0.23883523841356702,5.267858159063328,7.7025561132685825,-16.877238674486296
2025-07-12 18:00:00+00:00,61210,1.6,2939.06,2935.39,2940.69,2937.8,0.0001940415629499,28990.0,15571.0,7116.0,0.0026051548881402,0.0040186659651646,0.004605666475126044,0.004372283633682917,0.0020573662837481,17.85901409546527,0.39957491343812296,0.2886991036860495,4.574710978503383,8.012680929706839,14.002620424892061
2025-07-12 19:00:00+00:00,62412,1.3,2939.45,2936.07,2942.13,2937.78,-6.8078385452e-06,33369.0,15589.0,6882.0,0.0020573662837481,0.0026051548881402,0.003611437103564811,0.004244459371304533,0.0035496735713498,18.27431055568073,0.33107115017064553,0.2247871611358977,5.953243334287785,7.73718007783463,-15.155622053211536
2025-07-12 20:00:00+00:00,62895,1.0,2937.28,2918.82,2939.2,2918.82,-0.0064747690597671,33995.0,13993.0,7144.0,0.0035496735713498,0.0020573662837481,0.0028937290456843103,0.004071889007610525,0.0032930071505281,18.865445127536734,0.34020331305663265,0.24121173104148053,4.258282900549042,8.079927770758275,-16.72082337855965
2025-07-12 21:00:00+00:00,55899,2.1,2918.05,2917.42,2936.53,2935.82,0.0058073759540905,27998.0,13083.0,6209.0,0.0032930071505281,0.0035496735713498,0.002737398247746044,0.004142159686460317,0.0039089513223904,17.48761785787418,0.3811892088796016,0.2984375791301306,0.0,7.818832443803404,15.066058900653136
2025-07-12 22:00:00+00:00,53826,1.4,2936.13,2926.15,2936.13,2932.84,-0.0010155641172341,27055.0,12626.0,6113.0,0.0039089513223904,0.0032930071505281,0.002966682335208677,0.0041868085071526335,0.0033283931338432,18.67516528375836,0.3416679562911218,0.2538106399860217,8.891236429516061,7.499423290592229,16.428574719703917
2025-07-12 23:00:00+00:00,52210,1.3,2933.77,2929.61,2940.64,2940.64,0.0026560078813054,26872.0,12474.0,5938.0,0.0033283931338432,0.0039089513223904,0.0035838773480894436,0.004344353633500442,0.0028536750589559,17.597932087928072,0.328967355566131,0.24071056753771872,6.558197802812269,7.340186835320115,13.875136791383403
2025-07-13 00:00:00+00:00,51553,1.5,2939.68,2934.99,2945.37,2943.45,0.0009551180262772,23826.0,12293.0,6117.0,0.0028536750589559,0.0033283931338432,0.0035101172022539103,0.0042553659084397,0.003324302926356,18.10046500161109,0.5287628770348991,0.4565167953703664,6.963189985870238,7.465082736399547,-14.389864060414121
2025-07-13 01:00:00+00:00,51048,1.8,2942.05,2937.17,2949.74,2949.74,0.0021346681130344,24302.0,11472.0,5967.0,0.003324302926356,0.0028536750589559,0.0033636731717298436,0.003917292727444208,0.0027509204066189,17.802910419621668,0.3907922428673428,0.29097103485358317,4.574710978503383,7.368339686311381,-14.313851441797182
2025-07-13 02:00:00+00:00,49332,1.4,2946.73,2939.32,2947.38,2945.42,-0.0014656093382651,22480.0,11657.0,5592.0,0.0027509204066189,0.003324302926356,0.0031687903730517105,0.0036899901602416084,0.003062932208685,17.81247183477243,0.3904073960026291,0.2866252080820501,7.577121930876679,7.366445148327599,-15.45436559771677
2025-07-13 03:00:00+00:00,48045,1.5,2952.5,2946.19,2954.34,2952.8,0.0025024511975785,20737.0,11525.0,5742.0,0.003062932208685,0.0027509204066189,0.0029762994639769436,0.0034573703472757246,0.0022445014655577,18.396765234686733,0.3921311053717763,0.29190112195382245,6.411818267709897,7.4489161025442,14.063480515172998
2025-07-13 04:00:00+00:00,47898,1.6,2952.48,2949.07,2954.33,2953.41,0.0002065622462353,20837.0,10709.0,5141.0,0.0022445014655577,0.003062932208685,0.003046051847219977,0.003246961114430817,0.0027105618695976,17.687216886261535,0.3840026074297371,0.252729494110222,3.5263605246161616,7.529943370601589,-15.812946430040228
2025-07-13 05:00:00+00:00,48271,2.4,2955.43,2948.61,2957.5,2949.08,-0.0014671776747553,21228.0,11644.0,5199.0,0.0027105618695976,0.0022445014655577,0.0026861180269538766,0.003083128698444825,0.0035599888643127,18.20838628055045,0.36100801909623215,0.2665992745488929,5.081404364984463,7.716015266642587,12.421366889556884
