datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-07-28 09:00:00+00:00,72156,-1.452904124637488,3888.98,3876.37,3889.3,3886.35,-0.0001981097251338,33886.0,20000.0,8731.0,0.0028605717590585,0.004168672378077,0.004502349502103179,0.004537897581801151,0.0032156001251071,19.347401238826144,-0.8547217452564909,-0.6253470992045467,6.9930151229329605,7.962415680121064,16.356898348545634
2025-07-28 10:00:00+00:00,74127,-1.019555945797222,3888.75,3878.25,3893.83,3884.57,-0.0004581182231011,36533.0,21218.0,8657.0,0.0032156001251071,0.0028605717590585,0.004195396989742645,0.004559215782452725,0.0040505042773042,19.53324550722299,-0.20271510591003286,0.5627479737257983,6.46302945692067,7.846980982138788,14.320651063848752
2025-07-28 11:00:00+00:00,72203,-0.652870825106656,3884.44,3862.09,3887.97,3875.9,-0.002234401681114,34755.0,19843.0,8713.0,0.0040505042773042,0.0032156001251071,0.003414948087414211,0.004443577819862858,0.0030049159956311,19.32111121105274,-0.9564775073170049,-0.7055174216796373,6.300785794663244,8.341886969516187,16.181928961574123
2025-07-28 12:00:00+00:00,71475,-1.019555945797222,3874.51,3870.74,3886.43,3876.53,0.0001625296845986,32512.0,18654.0,9042.0,0.0030049159956311,0.0040505042773042,0.0033755587204899445,0.004328496672720909,0.0082923222615414,20.235719667744643,-0.6335748438808682,-0.3059791623623208,6.198275443801294,7.731492029245684,17.92572776091895
2025-07-28 13:00:00+00:00,73525,-1.9693395017750208,3872.19,3831.5,3872.19,3840.4,-0.0093638957453648,31879.0,18598.0,9891.0,0.0082923222615414,0.0030049159956311,0.0034236734660141443,0.004158083119091517,0.0091575040275604,20.424331476437292,0.011039210249320804,0.22853611398856633,4.574710978503383,7.847371836159788,18.106448246095923
2025-07-28 14:00:00+00:00,73718,0.16014108785028888,3840.49,3784.42,3847.37,3787.04,-0.0139918165269676,31567.0,18707.0,10639.0,0.0091575040275604,0.0082923222615414,0.00511591417815891,0.004538258218505775,0.0068367080120326,20.47385676827365,0.4432991326597455,0.5994659021095252,8.041332442686103,7.841492924460013,18.52804295646018
2025-07-28 15:00:00+00:00,73369,-1.019555945797222,3781.69,3781.69,3815.69,3800.99,0.003676847802678,31793.0,18379.0,10140.0,0.0068367080120326,0.0091575040275604,0.006818247428244311,0.004680903231016442,0.0049755675230831,19.94831702453899,0.3422908932526098,0.46785959384809955,7.401979821167161,7.951559331155252,-18.996722546927195
2025-07-28 16:00:00+00:00,75137,0.8290564208087182,3805.2,3794.95,3818.8,3811.9,0.0028661933822403,34095.0,19319.0,9860.0,0.0049755675230831,0.0068367080120326,0.008095511433711478,0.005053026769751692,0.0063519158652031,20.428488834435722,0.07090454027764911,0.04802928924107818,10.440565547446184,8.341648618901306,17.861290610452286
2025-07-28 17:00:00+00:00,73228,0.692567706522777,3807.83,3784.16,3807.83,3788.5,-0.0061575901099914,32488.0,18860.0,9069.0,0.0063519158652031,0.0049755675230831,0.006989926520892044,0.005082585472877742,0.007074011005749,20.747360197311455,-0.024305575447518605,0.4069934565455653,5.567733630192925,8.047509510981422,13.916119497858581
2025-07-28 18:00:00+00:00,72241,0.8290564208087182,3785.53,3756.84,3785.53,3773.25,-0.0040334633318904,31522.0,18170.0,9183.0,0.007074011005749,0.0063519158652031,0.0060547304667729444,0.005187721529402584,0.0078172644609195,19.211053008479094,-0.06882236293560312,0.20932925729606972,8.922166445250584,7.989899374942939,17.02255857736187
2025-07-28 19:00:00+00:00,71407,-0.3402244129130402,3779.52,3766.3,3801.03,3784.49,0.002974436349211,32186.0,18664.0,8730.0,0.0078172644609195,0.007074011005749,0.0061338314646784105,0.005462103338536659,0.004579264227933,20.26331232641312,-0.2825854651449543,0.08025725864771968,5.634789603169249,8.005367067316664,17.606026236209217
2025-07-28 20:00:00+00:00,70223,-0.3402244129130402,3791.43,3767.94,3793.32,3777.96,-0.0017269539958363,31682.0,18625.0,8371.0,0.004579264227933,0.0078172644609195,0.007081063777290544,0.005650463140938917,0.0050587502739116,19.86923145387362,-0.31744778390781114,0.13125860705474005,5.771441123130016,7.953318346560431,-17.944401173678433
2025-07-28 21:00:00+00:00,64900,-0.652870825106656,3787.85,3780.9,3798.21,3787.42,0.0025008670894259,28747.0,17086.0,8102.0,0.0050587502739116,0.004579264227933,0.00649017989820051,0.0056846791284269164,0.0056021618971576,18.664922285587785,-0.49103438936943905,-0.08785742717843675,5.877483649156544,7.813995675002791,-14.200662609209955
2025-07-28 22:00:00+00:00,62681,0.16014108785028888,3784.87,3770.74,3797.37,3781.43,-0.0015828035304031,27981.0,15797.0,7603.0,0.0056021618971576,0.0050587502739116,0.005818426320921378,0.005867860671331341,0.0046792915843506,19.253152585763694,-0.4957697622110658,0.02212587952779054,8.428908276548666,7.8674885686991285,16.745899309018508
2025-07-28 23:00:00+00:00,55982,0.692567706522777,3783.59,3776.79,3795.54,3776.79,-0.0012278024674855,23838.0,14825.0,6880.0,0.0046792915843506,0.0056021618971576,0.0050800587996674106,0.006066740819002217,0.0096594977492637,18.85827905243034,-0.5289882670749025,-0.10426595529244809,7.227662498728654,7.465082736399547,-14.793151187888855
2025-07-29 00:00:00+00:00,59229,0.692567706522777,3784.25,3757.06,3816.23,3774.82,-0.0005217430573582,23873.0,14269.0,6642.0,0.0096594977492637,0.0046792915843506,0.00511340125180661,0.006119139761256084,0.0040526234213313,18.92123197966587,0.11428334867360591,0.9428650563677766,6.489204931325317,7.459338895220296,-15.38476099011434
2025-07-29 01:00:00+00:00,60410,-0.3402244129130402,3776.03,3771.99,3794.5,3772.96,-0.0004928601622334,28259.0,14949.0,6683.0,0.0040526234213313,0.0096594977492637,0.0066469837435906435,0.006673688240725467,0.0103283942722746,19.698137697891454,-0.7087181836108976,-0.43394263178754516,5.41610040220442,7.7488913372555315,-16.90460279746676
2025-07-29 02:00:00+00:00,62921,-0.3402244129130402,3759.54,3737.4,3769.1,3746.1,-0.0071445404756488,27522.0,14998.0,6281.0,0.0103283942722746,0.0040526234213313,0.00613047091831521,0.006320380004041292,0.0055218401719865,18.772532717781115,-0.4542050345842957,0.025723328166762184,6.663132695990803,7.52456122628536,15.294593862986067
2025-07-29 03:00:00+00:00,60675,-0.3402244129130402,3757.36,3748.96,3788.19,3783.22,0.0098602000564049,27407.0,16365.0,6607.0,0.0055218401719865,0.0103283942722746,0.00801350514762321,0.006417954191100809,0.0034925691387496,19.339374485942024,-0.4548590951949354,0.03140336200393369,5.420534999272286,7.627544390488503,16.43514081950226
2025-07-29 04:00:00+00:00,55859,-0.652870825106656,3791.71,3778.76,3798.05,3778.76,-0.0011795853776773,26757.0,13570.0,5357.0,0.0034925691387496,0.0055218401719865,0.006634285955197476,0.006308381871096966,0.0032232875558635,18.453566239315332,-0.7219072771179025,-0.49392682408224686,5.267858159063328,7.874739125171811,14.337731362226775
2025-07-29 05:00:00+00:00,55996,0.3617228059748775,3778.23,3778.23,3801.87,3801.87,0.0060971374656126,25168.0,13862.0,5473.0,0.0032232875558635,0.0034925691387496,0.006447601194336909,0.00618479867240251,0.002886369526784,18.736574212999567,-0.8240784137627987,-0.6762406854398754,3.6109179126442243,7.8898337513942955,17.183324921810723
2025-07-29 06:00:00+00:00,64573,0.16014108785028888,3803.4,3803.35,3822.22,3822.22,0.0053383546962031,28800.0,16126.0,6319.0,0.002886369526784,0.0032232875558635,0.004079232288866543,0.005924079646624209,0.0063210373044048,19.21656550163803,-1.0839290378199893,-1.0094447224951093,3.4965075614664802,8.000349495324684,-15.328429915749513
2025-07-29 07:00:00+00:00,65920,0.16014108785028888,3827.15,3827.15,3871.19,3870.92,0.0126607992398949,28734.0,15883.0,7323.0,0.0063210373044048,0.002886369526784,0.0032007420737990427,0.005575109523377125,0.0047048943946578,19.203804268469213,-0.30945401756525515,0.24090427741118595,0.0,7.9714309977693505,-16.003329935133582
2025-07-29 08:00:00+00:00,72275,-1.019555945797222,3870.91,3860.45,3877.49,3871.07,3.87497271423e-05,33144.0,18015.0,8390.0,0.0047048943946578,0.0063210373044048,0.00414356479568411,0.0054504239270009,0.0029441478490476,19.810789445593507,-0.8023630039082124,-0.5414053094785296,0.0,7.98139158158007,-16.403147724381984
2025-07-29 09:00:00+00:00,74618,-1.019555945797222,3871.01,3864.98,3873.23,3870.4,-0.0001730937410267,33286.0,17506.0,9067.0,0.0029441478490476,0.0047048943946578,0.004637433741948876,0.005460893107561299,0.0054022598258815,19.228063813357412,-0.6647112586665748,-0.2883048755570877,8.100464891029363,7.934155233536322,17.223855199047016
2025-07-29 10:00:00+00:00,76739,-0.3402244129130402,3869.82,3835.14,3869.82,3839.81,-0.0079349746647913,34724.0,18149.0,9656.0,0.0054022598258815,0.0029441478490476,0.0046566931827034105,0.005284676238822634,0.0043850874222218,19.469142670670138,-0.21734219460070972,0.2827095000093128,8.052121189680571,7.8826922062890254,-16.953275042229105
2025-07-29 11:00:00+00:00,76916,-0.07179544218861614,3826.17,3816.68,3831.66,3817.14,-0.0059214350989769,35841.0,19132.0,9526.0,0.0043850874222218,0.0054022598258815,0.004350434023195643,0.005268017732882958,0.0070947103322022,19.420504679892698,-0.5657206865552209,-0.42245976164948223,6.68586094706836,7.823245690685523,13.694231235745256
2025-07-29 12:00:00+00:00,76565,0.3617228059748775,3821.2,3821.2,3855.16,3847.89,0.0080234950064207,35629.0,18573.0,9814.0,0.0070947103322022,0.0043850874222218,0.00424383169905031,0.005243500719372224,0.0053548935325659,19.706959103591537,-0.05052565319937529,-0.44053051418994005,8.411165786770708,7.661997558901893,16.049964975226988
2025-07-29 13:00:00+00:00,84250,1.607400791893922,3850.73,3837.8,3866.28,3839.88,-0.0020838300049341,40531.0,17943.0,9937.0,0.0053548935325659,0.0070947103322022,0.00562735252676851,0.0050297684346171006,0.0102087593161941,19.730271200099754,1.0953876044589173,0.5912095235297943,5.262690188904886,9.26558584620216,18.254853253515556
2025-07-29 14:00:00+00:00,77878,0.9500023131445091,3836.17,3776.3,3836.17,3776.3,-0.0166964218314641,35010.0,19617.0,10885.0,0.0102087593161941,0.0053548935325659,0.005611563762329977,0.0051382909438866505,0.0054426638071713,20.70315901534637,1.1920679646250167,1.167227981251461,8.57866451350434,7.9976631270201,18.219873311517322
2025-07-29 15:00:00+00:00,80705,-1.019555945797222,3781.9,3757.71,3781.9,3763.47,-0.0034032901225094,39017.0,22261.0,12963.0,0.0054426638071713,0.0102087593161941,0.00755278772698741,0.005128321364213275,0.0060934840386111,20.29076565766586,0.9245628453313212,0.7882339366110064,8.521981708148035,8.483636407887394,16.631969242029985
2025-07-29 16:00:00+00:00,81369,0.16014108785028888,3766.5,3721.74,3766.5,3751.07,-0.0033002715415313,39021.0,20581.0,11359.0,0.0060934840386111,0.0054426638071713,0.0070021055519771105,0.005121723333812008,0.0056162494634523,20.222866863155282,0.6916400308905106,-0.016969519623611165,6.9930151229329605,8.165363632473982,13.932129688240147
2025-07-29 17:00:00+00:00,77220,-1.019555945797222,3749.13,3749.13,3782.03,3762.59,0.0030664174388508,38673.0,19380.0,9228.0,0.0056162494634523,0.0060934840386111,0.00724830238732551,0.0053384662421338,0.0046485963961492,19.818462895929986,0.5068915345360795,0.1694280879399283,6.725033642166843,8.117908942383155,14.488238135439156
2025-07-29 18:00:00+00:00,76169,-0.652870825106656,3767.91,3754.62,3772.65,3767.18,0.0012191608956262,36887.0,19366.0,8832.0,0.0046485963961492,0.0056162494634523,0.005717465769744909,0.005537879734432867,0.0078625688089885,18.79279586913319,0.3950058564905278,0.4163032982851341,8.278364773181845,7.718240951959316,16.488654252380407
2025-07-29 19:00:00+00:00,76463,0.3617228059748775,3765.09,3759.52,3787.58,3764.75,-0.0006452529655243,38816.0,19317.0,8460.0,0.0078625688089885,0.0046485963961492,0.005452776632737543,0.005684731973546633,0.0080108241205867,19.38561644513774,0.24794156677593732,-0.041787324157059894,5.081404364984463,7.682482446534506,16.94395265292477
2025-07-29 20:00:00+00:00,74743,0.3617228059748775,3767.08,3746.99,3776.23,3750.99,-0.0036616528443403,36297.0,18833.0,8870.0,0.0080108241205867,0.0078625688089885,0.006042471556196677,0.005813192932261942,0.0053335328089997,19.69338509114021,0.167685103158716,-0.11611024817803886,6.427297191832543,7.990576881743923,17.65350447982339
2025-07-29 21:00:00+00:00,73246,0.16014108785028888,3760.85,3755.76,3777.09,3777.09,0.0069340667412418,36031.0,18057.0,7955.0,0.0053335328089997,0.0080108241205867,0.00684066310857481,0.006088687076089349,0.0047494876025662,19.317234042604266,-0.04048049220017957,-0.1069091638962306,5.488937726156687,8.191740021277457,-16.620981186289335
2025-07-29 22:00:00+00:00,73541,0.9500023131445091,3780.93,3764.08,3790.84,3790.84,0.0036337585389426,36509.0,18309.0,7472.0,0.0047494876025662,0.0053335328089997,0.0070689752461916425,0.006287802489418692,0.0022886238185586,18.98430852948341,-0.2841106607459306,-0.2989335432488176,8.718172930028725,8.019941687677365,16.795678883577047
2025-07-29 23:00:00+00:00,75369,1.3871444590764475,3791.04,3786.76,3796.44,3787.03,-0.0010055596944893,41967.0,16321.0,6519.0,0.0022886238185586,0.0047494876025662,0.006031281510717543,0.006233404804142416,0.0044187011222709,18.257689229675375,-0.4350138064347735,-0.7312013146812294,5.247024072160486,7.857093864902493,-16.037141721990565
2025-07-30 00:00:00+00:00,73618,-0.07179544218861614,3791.82,3758.94,3792.71,3760.58,-0.0070088699013229,41569.0,15247.0,6373.0,0.0044187011222709,0.0022886238185586,0.00412388141004151,0.00605869950383715,0.0078540082445189,18.543263378407268,-0.040347534783426536,-0.4842904637441956,5.666426688112432,7.745002803515839,16.275690488746292
2025-07-30 01:00:00+00:00,76199,-0.3402244129130402,3772.3,3763.44,3805.78,3799.92,0.0104068130543277,42476.0,17566.0,6498.0,0.0078540082445189,0.0044187011222709,0.0038189375144652427,0.005835698736342875,0.0065091967353733,19.380595764493076,0.11890016325681292,0.2757410669215597,4.174387269895637,7.448333860897476,16.417482209345884
2025-07-30 02:00:00+00:00,78116,-1.019555945797222,3795.22,3787.96,3818.08,3814.42,0.0038086078445321,44348.0,17896.0,6959.0,0.0065091967353733,0.0078540082445189,0.004853777728449476,0.006043958295672292,0.0028669922777719,18.740243164849158,0.24049847727417942,0.13028680223406378,4.574710978503383,7.939515260662406,16.727633626084668
2025-07-30 03:00:00+00:00,76044,-1.019555945797222,3812.83,3808.57,3821.98,3821.03,0.0017313980580725,44009.0,16018.0,6511.0,0.0028669922777719,0.0065091967353733,0.00626063536738771,0.005735661413937225,0.0035103938460577,19.435331323003865,0.10776494742928656,-0.7870002265040812,7.116069416050345,7.321849713788356,16.824183058548904
2025-07-30 04:00:00+00:00,75378,-1.9693395017750208,3817.73,3802.36,3822.52,3806.38,-0.0038414135375367,43927.0,16911.0,5656.0,0.0035103938460577,0.0028669922777719,0.005743399085888043,0.005521022119820609,0.0043758260029143,18.100961552059253,-0.23375140483112275,-1.0280816434859508,6.999422467507961,7.352441100243583,15.764662178063418
2025-07-30 05:00:00+00:00,82563,-1.9693395017750208,3806.94,3792.96,3811.47,3807.38,0.0002626823030277,47122.0,19562.0,7641.0,0.0043758260029143,0.0035103938460577,0.004295527619734309,0.005305764603774492,0.002281424879547,19.124949372834003,-0.05912655172265462,-0.6623925380202456,5.0902262074184,9.081483749851179,15.426501526938123
2025-07-30 06:00:00+00:00,83786,-3.345399625875848,3807.95,3807.95,3826.07,3825.18,0.0046642364475497,48072.0,20241.0,8260.0,0.002281424879547,0.0043758260029143,0.0035844040422479766,0.005202395982062992,0.0036924703062469,18.465609621881846,-0.06745978532691142,-0.8482417930684019,5.953243334287785,8.842171048611716,15.708216449297796
2025-07-30 07:00:00+00:00,77696,-1.9693395017750208,3824.04,3811.13,3830.59,3811.13,-0.0036797919031826,41221.0,20146.0,7378.0,0.0036924703062469,0.002281424879547,0.0033892149095063433,0.005005131689012808,0.0046760817945913,18.799313529440933,0.21079757641216784,-0.6100115156919995,6.087229169092361,7.637716432664798,16.41716409025949
2025-07-30 08:00:00+00:00,79063,-3.345399625875848,3811.3,3802.81,3822.95,3822.95,0.0030966428031554,43157.0,18767.0,8057.0,0.0046760817945913,0.0036924703062469,0.003449907062902743,0.0046576234804510085,0.005733270961488,19.33819997877184,0.22092606733593456,-0.6575204895640286,3.6375861597263857,7.406103381237015,17.26648046013282
2025-07-30 09:00:00+00:00,78535,-2.5905150773640666,3817.84,3782.46,3817.84,3784.15,-0.0102010848988392,40237.0,19257.0,8659.0,0.005733270961488,0.0046760817945913,0.0035499923267950768,0.0043797282866180585,0.005515215239627,20.267518134322554,0.33260744678445814,-0.33049158732680206,4.174387269895637,7.317212408359839,17.530363386898944
2025-07-30 10:00:00+00:00,80524,-2.5905150773640666,3787.64,3780.75,3804.66,3780.75,-0.0008988883472177,42671.0,19351.0,8740.0,0.005515215239627,0.005733270961488,0.004700607687442076,0.004413039799325417,0.0046903191994259,19.44944317619672,0.23543749853104293,-0.24313877742577913,4.852030263919617,7.367077059881012,-16.424134611502403
2025-07-30 11:00:00+00:00,77424,-1.452904124637488,3780.58,3752.51,3783.22,3752.51,-0.0074974532367103,36534.0,19897.0,10046.0,0.0046903191994259,0.005515215239627,0.005308189331902109,0.00447685043574715,0.0051599183960062,19.70612950469682,0.5829947021628145,0.5161133762337075,4.574710978503383,7.368339686311381,-17.28972857583549
2025-07-30 12:00:00+00:00,79229,-1.9693395017750208,3759.23,3757.4,3778.33,3776.98,0.0064997990964607,38146.0,20883.0,10537.0,0.0051599183960062,0.0046903191994259,0.005312935133513642,0.004676991717486092,0.0038483191787302,20.724286638611545,0.5609695613517339,0.3911869455798493,7.20414929203594,7.633369649679584,19.347303525694233
2025-07-30 13:00:00+00:00,80113,-1.019555945797222,3778.33,3759.55,3779.64,3760.15,-0.0044658982853679,39042.0,21905.0,9889.0,0.0038483191787302,0.0051599183960062,0.005121817611686377,0.0047387598236307005,0.009367834728411,20.326736000042438,0.7610461034436516,1.0319175780431311,5.455321115357702,7.585788821732034,-19.290783034633908
2025-07-30 14:00:00+00:00,78779,-0.3402244129130402,3769.24,3766.05,3823.54,3823.54,0.0167178448432606,37886.0,21524.0,10932.0,0.009367834728411,0.0038483191787302,0.004566185591387443,0.004404952401481642,0.0058841321717467,20.285906657105397,0.7214715213716361,0.49158333408437443,6.9782137426306985,7.587310506022615,15.360724014115185
2025-07-30 15:00:00+00:00,79748,-1.9693395017750208,3819.34,3783.6,3819.34,3793.72,-0.0078296270149494,38505.0,23266.0,10977.0,0.0058841321717467,0.009367834728411,0.006125357434382476,0.004643172234234784,0.0053546597118076,20.704819292933408,0.6114097153374083,0.13499433006558442,7.273092595999522,7.7279755421055585,19.559747049295677
2025-07-30 16:00:00+00:00,76925,-1.452904124637488,3795.82,3786.01,3811.99,3792.22,-0.000395468463908,37130.0,21624.0,10131.0,0.0053546597118076,0.0058841321717467,0.0063667620262959764,0.004894600558732683,0.0045949773367243,19.628304113314904,0.5467285304016819,0.09234974866781608,6.645090969505644,7.62608275807238,17.860679281564302
2025-07-30 17:00:00+00:00,74915,-1.9693395017750208,3791.75,3791.75,3811.9,3806.43,0.0037401424107986,37206.0,20880.0,9087.0,0.0045949773367243,0.0053546597118076,0.0068688755373217765,0.0050482893808785085,0.0080335583477271,20.196584853764367,0.4826209113515112,-0.0216951441407003,5.54907608489522,7.737616282857904,19.250234709951105
2025-07-30 18:00:00+00:00,72391,-0.3402244129130402,3808.85,3763.48,3809.08,3763.68,-0.0112945398297126,35111.0,19195.0,9045.0,0.0080335583477271,0.0045949773367243,0.005277923073426209,0.005066551992029341,0.0137091890306997,19.819232020319916,0.6857453624294421,0.7767412968127045,6.1779441140506,7.637716432664798,-18.23083309414621
2025-07-30 19:00:00+00:00,70893,-0.3402244129130402,3743.65,3696.84,3766.1,3766.1,0.0006427810861198,31032.0,18567.0,10218.0,0.0137091890306997,0.0080335583477271,0.005994398465419676,0.0055458964477110165,0.0042287897006875,19.757279765418428,1.0747388103362026,1.384248883894894,7.193310090417744,7.734558844354756,-16.580549534851663
2025-07-30 20:00:00+00:00,68199,0.16014108785028888,3761.69,3761.69,3780.93,3769.67,0.0009474812174659,31799.0,18324.0,9510.0,0.0042287897006875,0.0137091890306997,0.008779241571717042,0.006380623008082083,0.0048692102625838,19.353303726163617,0.6271343202947078,0.2551479240839243,5.54907608489522,7.660114319173928,17.62624464704633
2025-07-30 21:00:00+00:00,65925,-0.652870825106656,3769.83,3744.64,3770.3,3759.33,-0.0027467144377187,30586.0,17430.0,8392.0,0.0048692102625838,0.0042287897006875,0.008657179026371442,0.006343348666923433,0.0021900159554652,19.38481519111058,0.7786543069794035,0.9389338642057938,3.5263605246161616,7.492203042618741,15.964499118863605
2025-07-30 22:00:00+00:00,68331,0.9500023131445091,3762.5,3758.18,3767.69,3760.32,0.0002633101289875,34650.0,17464.0,7208.0,0.0021900159554652,0.0048692102625838,0.007602396331323677,0.0062713436086814164,0.0054282901541919,18.644323566581235,0.5651683431083924,0.42110242009326504,8.329151304687377,7.694392802629421,-17.333687582166817
2025-07-30 23:00:00+00:00,66603,-1.9693395017750208,3763.93,3763.0,3806.84,3805.21,0.011867120166033,35754.0,16375.0,6347.0,0.0054282901541919,0.0021900159554652,0.003762671972912176,0.005994243668334599,0.0061341703882521,19.29187541724673,0.4782395753449098,0.4421888896978891,4.574710978503383,7.551186867296149,-18.411726947163043
2025-07-31 00:00:00+00:00,68116,-1.452904124637488,3807.26,3801.29,3846.06,3840.12,0.0091324357818921,34261.0,16679.0,6393.0,0.0061341703882521,0.0054282901541919,0.004162505457413643,0.006055741247898434,0.0025785909931659,19.664070774661873,0.41516667908148314,0.06254865255682404,9.96843224117651,7.475339236566737,16.284698798493714
2025-07-31 01:00:00+00:00,70355,0.5378714794646955,3838.91,3831.91,3842.71,3838.77,-0.000351613322735,37383.0,16690.0,6490.0,0.0025785909931659,0.0061341703882521,0.004584158832636409,0.006136928913918926,0.0040489631507797,20.91557038141166,0.3783322161555647,-0.4948253837703651,7.048386408721883,7.938088726896952,20.56289517389496
2025-07-31 02:00:00+00:00,72622,-1.9693395017750208,3834.07,3834.07,3858.88,3853.66,0.0038713432807929,41213.0,16827.0,6564.0,0.0040489631507797,0.0025785909931659,0.004713683845203309,0.006031118231788567,0.0027385258123704,19.295514303437262,0.42755309238148576,-0.39831022211657235,6.1070228877422545,8.066835314417336,-16.32413718043002
2025-07-31 03:00:00+00:00,74815,-3.345399625875848,3860.87,3856.02,3861.72,3861.16,0.0019443103955021,41006.0,18137.0,7145.0,0.0027385258123704,0.0040489631507797,0.004253908177399243,0.005587878933652625,0.0019224946565183,19.481633275751573,0.38969689781316713,-0.5543639310508023,5.869296913133774,7.51479976048867,17.27358064017531
2025-07-31 04:00:00+00:00,66534,-1.452904124637488,3860.94,3853.42,3865.45,3864.19,0.0007844305191017,36602.0,17487.0,6187.0,0.0019224946565183,0.0027385258123704,0.0031220266521053423,0.005325745070371267,0.0015090465462727,18.733942183238465,0.5776023600856653,0.35020040659902585,0.0,7.542213463193403,-15.960510586645821
2025-07-31 05:00:00+00:00,66510,-3.345399625875848,3866.34,3856.52,3867.36,3856.52,-0.0019868645560301,36048.0,18708.0,6065.0,0.0015090465462727,0.0019224946565183,0.002903327873222809,0.005039731315763824,0.0024791582545992,19.450717521926045,0.34426631850230976,-1.0036112707218767,4.174387269895637,7.331714969726466,-18.615894420775433
2025-07-31 06:00:00+00:00,73194,-1.9693395017750208,3855.94,3854.51,3873.0,3871.78,0.0039491271903022,39767.0,19332.0,6948.0,0.0024791582545992,0.0015090465462727,0.002056689005053809,0.0047825704165595255,0.0021105347712074,19.985149905850726,0.2866502278072239,-1.0655169730015532,6.300785794663244,7.368970402194793,18.24358326337126
2025-07-31 07:00:00+00:00,78490,-2.5905150773640666,3872.12,3861.27,3872.72,3861.48,-0.0026638199389852,43616.0,20352.0,7877.0,0.0021105347712074,0.0024791582545992,0.0019702331524634087,0.0043197037421322,0.0016701218715267,19.211292534254586,0.33474059257415834,-0.6917769529651684,5.795023781753144,7.428927194802272,17.302259013086406
2025-07-31 08:00:00+00:00,83133,-2.5905150773640666,3861.96,3859.1,3869.64,3866.32,0.001252620573217,45675.0,21418.0,8695.0,0.0016701218715267,0.0021105347712074,0.002032913190693109,0.003353149220507842,0.0020082548910128,19.234069674195265,0.4358544612733786,-0.5300711637783434,5.666426688112432,8.393442383980062,17.06522628608325
2025-07-31 09:00:00+00:00,83831,-1.9693395017750208,3864.48,3856.12,3864.48,3861.65,-0.0012085969713802,44353.0,22844.0,9739.0,0.0020082548910128,0.0016701218715267,0.0020866049657777756,0.0031399269014111084,0.0017051196406487,19.3925065547811,0.4237672121580635,-0.7952032869204876,7.395107546562485,7.711101251840158,-15.896685485972514
2025-07-31 10:00:00+00:00,80776,-1.9693395017750208,3861.96,3855.06,3863.5,3856.83,-0.0012489507329295,43384.0,22625.0,9302.0,0.0017051196406487,0.0020082548910128,0.0019296371779156422,0.0029015139537801916,0.0042045154204583,19.400653414134393,0.4537305570322216,-0.8382410800374793,7.7702232041587855,7.495541943884256,17.323483116260554
2025-07-31 11:00:00+00:00,82381,-1.452904124637488,3855.1,3828.51,3855.1,3831.56,-0.0065735715791926,43373.0,23959.0,9486.0,0.0042045154204583,0.0017051196406487,0.0017944988010627425,0.0028611059275454836,0.0051589693820292,18.7008386409484,0.4968201310017193,-0.6059298706690319,3.4965075614664802,7.458186157340487,14.514844355357356
2025-07-31 12:00:00+00:00,79140,-1.452904124637488,3831.9,3825.84,3838.69,3830.9,-0.0001722684364113,40115.0,23433.0,9509.0,0.0051589693820292,0.0042045154204583,0.002639296650706609,0.0027591246997343503,0.0055159798842596,19.44127833999814,0.6782407053273193,-0.1715218951237728,7.577121930876679,7.491645473605133,-13.605526639738676
2025-07-31 13:00:00+00:00,80846,-3.345399625875848,3830.9,3792.69,3833.06,3808.16,-0.0059536296794564,38952.0,25403.0,11345.0,0.0055159798842596,0.0051589693820292,0.0036895348143787423,0.0026778579492157746,0.0047161241411339,19.65815785052516,0.8579055374140163,0.09327786142742958,7.384610383176974,7.619233416226805,15.984467498742273
2025-07-31 14:00:00+00:00,85314,-2.5905150773640666,3808.49,3772.39,3808.49,3777.5,-0.0080837176884026,41112.0,25965.0,12124.0,0.0047161241411339,0.0055159798842596,0.004959821562249042,0.0029226403568069167,0.0037490265477766,19.77562151482637,0.8170055245432527,-0.1631797032464723,6.240275845170769,7.725330037917135,-17.768069270726325
2025-07-31 15:00:00+00:00,82304,-1.9693395017750208,3773.13,3769.29,3794.1,3784.88,0.0019517671269569,40811.0,24772.0,11873.0,0.0037490265477766,0.0047161241411339,0.005130357802474243,0.0029782371060031003,0.0060450067099388,19.896096534999227,0.9687096292187484,-0.049087284268486325,9.192685436737461,7.507141079727608,16.998136954452175
2025-07-31 16:00:00+00:00,77964,2.236869901176631,3785.18,3785.18,3814.1,3804.38,0.0051388522498004,38641.0,19789.0,10958.0,0.0060450067099388,0.0037490265477766,0.004660376857723376,0.0030624455006202835,0.0061871878141496,19.747105446747288,0.5047579290748007,0.43707248585782443,5.262690188904886,7.889084407035514,17.116541404228293
2025-07-31 17:00:00+00:00,72120,1.6906970734015685,3801.91,3773.54,3802.46,3773.54,-0.0081394816164055,32926.0,18930.0,9568.0,0.0061871878141496,0.0060450067099388,0.004836719132949775,0.0034059881717386584,0.0050283044385867,20.041129522102874,0.5028948662886796,0.8475137357208055,6.55667891939619,7.698936199813447,-18.811423727085355
