timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-07-18 04:00:00+00:00,-79832540.3512803,21328.0,28506.0,1.3708151666315889,120085.52,119736.65,120451.07,120283.86,2626751.6919642864,0.1983995260901293,1.2046143198216834,0.4348920454893283,1.4365800648358846,-5.483205795385847,-5.429552269755966,-5.36840450531546,0.0020650318338636,-5.476303601593665,-382901184,-1722524951.0,0,19.76328751124555,8.071218539969863,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 05:00:00+00:00,76306913.61221446,13576.0,18620.0,1.348848773556122,120399.53,120156.87,120576.84,120491.97,1128178.3348214284,-0.4385854900867763,-0.9007515396486075,0.9613991949567356,-1.079038784552463,-5.444443478421592,-5.45841865346961,-5.371735274918127,0.0017271690387334,-5.494642548531456,54149604,-1674172435.0,0,0.0,0.0,-0.6065160746392584,17.8072612368325,6.1092475827643655,0.0
2025-07-18 06:00:00+00:00,-22302436.41978203,29976.0,30047.0,0.7272427775305462,120369.73,120046.74,120557.88,120226.78,3383302.941964286,0.0415480870941239,0.6114852594328359,1.54075318898769,1.5958163517664363,-5.476303601593665,-5.467984291800367,-5.376701070639069,-0.0022057481702496,-5.364297730995849,-96320656,-1887801932.0,0,18.38319336051481,6.68586094706836,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 07:00:00+00:00,-23845189.569854937,17570.0,21200.0,1.4355289165900436,120154.74,119407.03,120271.86,119407.03,1123118.96875,-0.4325128584131453,-0.9747195884164532,1.621586783839298,1.663939733288397,-5.494642548531456,-5.471796542848904,-5.356631220757361,-0.0068651736836599,-5.572736513742288,70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956454,6.380122536899765,0.0
2025-07-18 08:00:00+00:00,14350132.328383274,29368.0,28268.0,0.840575313418877,119307.7,118388.95,119368.76,118471.63,2230164.1785714286,-0.1842498953711791,0.1350807860239479,1.4617365206748347,1.2367624884963515,-5.364297730995849,-5.44508129370699,-5.366017066726058,-0.0078955611567089,-5.758401077726219,70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956454,6.380122536899765,0.0
2025-07-18 09:00:00+00:00,41406678.549484044,21380.0,24127.0,0.7986021917598125,118601.17,118389.12,118907.56,118823.18,1483708.4107142857,-0.3560981919288983,-0.5086568480285627,1.1822057429903683,0.6119366242830677,-5.572736513742288,-5.477225597756532,-5.383386269788278,0.0029585978089459,-5.506514110529789,70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956454,6.380122536899765,0.0
2025-07-18 10:00:00+00:00,-49644979.29033019,22657.0,31569.0,1.0230655422151276,118736.71,118452.82,119099.94,118931.42,2228960.9330357146,0.2311464298476284,0.8712940502959429,0.6665036052605009,1.2809172191593725,-5.758401077726219,-5.56514510748812,-5.456219670655414,0.000910104327351,-5.6628638538531435,70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956454,6.380122536899765,0.0
2025-07-18 11:00:00+00:00,-52200565.66276803,35758.0,32602.0,0.3113356850424034,118962.64,118675.97,119191.8,118901.08,4089284.9955357136,0.1500203558879304,1.885224361316434,0.1644805585778919,1.077241456418157,-5.506514110529789,-5.612550567332765,-5.491990720775412,-0.0002551700960159,-5.601160215075485,70785118,-1870370779.0,0,0.0,0.0,-0.6065160746392584,18.075159352956454,6.380122536899765,0.0
2025-07-18 12:00:00+00:00,69385572.19241163,22503.0,30155.0,0.7203537430246547,118972.06,118972.06,119451.64,119309.46,1491049.5848214286,-0.2585054017680376,-0.3685633864915487,1.4450072210544866,0.5287483224380856,-5.6628638538531435,-5.642593014036383,-5.49751791916779,0.0034228635348781,-5.583631339467601,-184371589,-1998962989.0,0,19.03246378997207,7.342779189331845,1.5974066643536269,0.0,0.0,0.0
2025-07-18 13:00:00+00:00,8035279.832590417,23826.0,29601.0,0.3869898317100905,119313.99,118546.55,119442.52,118646.15,2601022.745535714,-0.1068318707077842,-0.0241007201221346,-0.4092083546979845,-0.478364579670384,-5.601160215075485,-5.590179393152806,-5.514168328311449,-0.0055906575982449,-4.739837748590676,-184371589,-1998962989.0,0,19.03246378997207,7.342779189331845,1.5974066643536269,0.0,0.0,0.0
2025-07-18 14:00:00+00:00,-122107100.63919444,28783.0,35614.0,2.1915013459302286,118566.55,117506.33,119134.24,118038.48,2218783.1741071427,-0.0397474133190932,0.1365722137318052,0.4053943913477232,1.7262522320920035,-5.583631339467601,-5.615885136132076,-5.53298391266036,-0.0051480669693476,-5.66897562328839,-184371589,-1998962989.0,0,19.03246378997207,7.342779189331845,1.5974066643536269,0.0,0.0,0.0
2025-07-18 15:00:00+00:00,160432079.6026654,9960.0,20198.0,1.3278534311737418,118054.13,117439.75,118141.97,117729.41,734767.986607143,-0.0818165612791898,-1.4932074074243464,1.8334782801599108,-1.3691801915592516,-4.739837748590676,-5.308209767711254,-5.474003167826134,-0.0026252573592273,-5.780606539269941,-184371589,-1998962989.0,0,19.03246378997207,7.342779189331845,1.5974066643536269,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,-112240950.11235891,52499.0,62567.0,2.542524910005628,117866.46,117478.02,117901.47,117635.63,3310803.214285714,1.027420509214481,1.397359020929514,0.3535414585924371,1.646625506433305,-5.66897562328839,-5.3308149037822234,-5.489483986818013,-0.0007972074447172,-5.634244212039142,64308930,-2334337017.0,0,17.85020454466612,6.175867270105761,1.5974066643536269,18.60993281250572,6.933423025730715,0.0
2025-07-18 17:00:00+00:00,-403780.5417507291,19554.0,28871.0,0.0370005144860612,117498.7,117407.06,117917.39,117463.08,1469955.2098214286,0.0231472839787893,-0.5595162646268759,-0.7214163568821926,-0.3946330021495822,-5.780606539269941,-5.396473303716337,-5.517497575222041,-0.0014689722081185,-5.820450668984756,64308930,-2334337017.0,0,17.85020454466612,6.175867270105761,1.5974066643536269,18.60993281250572,6.933423025730715,0.0
2025-07-18 18:00:00+00:00,88220775.6097485,27287.0,33368.0,0.2216578111670046,117518.88,117304.29,117634.08,117416.37,2570827.772321428,-0.1771902284594968,0.23150540924922,1.08813787987859,-1.4089319313624833,-5.634244212039142,-5.694608791532492,-5.5306592927591645,-0.0003978150576449,-5.49780966267829,58783045,-2347091701.0,0,0.0,0.0,-0.6065160746392584,17.889364037959474,6.2166061010848646,0.0
2025-07-18 19:00:00+00:00,-50281981.29141361,36358.0,48367.0,1.5420336009984836,117251.31,117181.11,117835.23,117370.27,3670857.562499999,0.6746498050358329,2.368579892307128,1.1287824435882554,1.5337222969530595,-5.820450668984756,-5.74510047343128,-5.557809969463606,-0.0003927740815454,-5.516331319822974,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,-80135725.83910522,24279.0,35677.0,1.2170511595514084,117365.31,116776.27,117425.3,117425.3,1830191.0625,-0.2628457556890473,0.1421590999246169,0.4047311641573806,1.4280095560539927,-5.49780966267829,-5.650834847900729,-5.568935963770477,0.0004686383598764,-5.450861274386276,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 21:00:00+00:00,1194712.6563565144,14843.0,19982.0,0.8816825817506936,117264.36,117264.36,117827.28,117576.32,1103980.6071428573,-1.023710914972133,-1.060276284645676,-1.3695102687040317,-1.0402991256292826,-5.516331319822974,-5.611530550495341,-5.564235530943868,0.0012844423094718,-5.676057716662964,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 22:00:00+00:00,-209032069.38981244,27488.0,41045.0,0.4194810904440503,117517.25,117365.43,117910.09,117516.55,1839512.183035714,0.4391212910959057,0.0435720919029867,-0.3698401876028842,2.0604504448775214,-5.450861274386276,-5.488334085629181,-5.538607213998873,-0.0005086092129151,-5.576571819861543,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-18 23:00:00+00:00,3768913.248969247,23289.0,26900.0,-0.3857180186825584,117492.73,117388.67,117944.8,117782.87,2943553.3080357146,-0.6715715451346116,-0.1820344285649085,-1.6287975194423976,-1.6982236951432628,-5.676057716662964,-5.547750103624072,-5.552735847843302,0.0022611097861683,-5.731884792675369,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,-18411861.41312922,16199.0,23120.0,-1.063613153372722,117940.65,117686.4,117999.67,117872.48,1842400.0982142857,-0.8538748585085036,-0.665517209124185,-0.4632856270370162,0.2986732398664269,-5.576571819861543,-5.5678302703035945,-5.54554484501067,0.000760228341679,-5.5672843612079905,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-19 01:00:00+00:00,452771446.4554026,19688.0,30899.0,0.1921346536030466,117616.06,117564.99,118061.54,117909.22,4418817.303571429,-0.024564118945514,0.0722052897181994,3.3621544881588328,-0.2075954491356069,-5.731884792675369,-5.661504776399958,-5.556438559810661,0.0003115956496023,-5.852863932228187,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-19 02:00:00+00:00,-22034318.25818403,16718.0,23004.0,-0.8498656570541004,117881.01,117865.87,118252.5,118050.13,2950733.598214286,-0.5576147893109724,0.5589673968978627,-0.5097945530408838,0.352762832487301,-5.5672843612079905,-5.625246991248301,-5.555076311622359,0.0011936454453714,-5.899650747464799,-117452956,-2521050108.0,0,18.58154844542319,6.90875477931522,-0.6065160746392584,0.0,0.0,0.0
2025-07-19 03:00:00+00:00,24696978.167518735,19556.0,30920.0,0.7571563845225503,118086.12,118038.56,118321.92,118173.49,3325174.723214286,-0.5629105224124139,0.0398633188666644,0.4056671404122268,-0.0630527785811015,-5.852863932228187,-5.717344362037182,-5.647828493592152,0.0010438889466664,-5.765898381451575,983313397,-1596966651.0,0,0.0,0.0,1.5974066643536269,20.706438445204185,9.025335217553026,0.0
2025-07-19 04:00:00+00:00,-50144636.51645992,19015.0,18994.0,1.4137288988596153,118323.61,118015.13,118346.06,118176.89,2955357.8080357146,-0.9503283288770032,-0.7906969416319345,0.3860813270038362,1.1515173198068482,-5.899650747464799,-5.773266346966992,-5.667051420606852,2.8770430496133205e-05,-6.001293181750241,67224168,-1584391331.0,0,0.0,0.0,-0.6065160746392584,18.023543398570133,6.343880434126331,0.0
2025-07-19 05:00:00+00:00,-108065.45798853412,19697.0,24193.0,-1.2770060098325131,118100.8,117987.12,118289.74,118085.34,2954304.3973214286,-0.8649327874202969,-0.0088680716896732,-0.7073311148629062,-0.3961594959651256,-5.765898381451575,-5.839471020381521,-5.665825740788655,-0.0007752867544777,-6.072945894056899,69567128,-1592216440.0,0,0.0,0.0,-0.6065160746392584,18.057802729260445,6.3784261836515865,0.0
2025-07-19 06:00:00+00:00,-20320860.869781088,17320.0,14458.0,-1.4468775156692546,118103.51,117982.05,118270.57,118027.72,1846074.075892857,-1.4071217142980454,-1.26620699436765,-0.8319410320870333,0.1766738278108488,-6.001293181750241,-5.888947436888873,-5.696413154931247,-0.0004881904013734,-5.812610472963884,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 07:00:00+00:00,10778475.66587891,7816.0,12650.0,-1.2009667488271163,118016.04,118016.04,118327.87,118059.34,738934.5714285709,-0.9654649022431488,-1.3337634115939632,-0.7610971721402126,-1.165367712879671,-6.072945894056899,-5.946712485752905,-5.717454423687259,0.0002678314142701,-5.828370744961897,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 08:00:00+00:00,24301913.68441428,6636.0,12170.0,0.8494753847382701,118196.65,117876.86,118258.53,118064.69,1107148.830357143,0.6009334252476617,-0.3786207544274623,0.1354056451690415,-0.4684453405078501,-5.812610472963884,-5.962283182923675,-5.743687824544391,4.5314140917202434e-05,-5.594795325014979,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 09:00:00+00:00,-5004835.539355334,13547.0,20965.0,-0.3401565858245086,117952.55,117949.11,118303.13,118031.04,1107534.4598214286,-0.0686310685106203,-0.6510986870500471,-0.9845871549176604,-0.3825218576409244,-5.828370744961897,-5.904642370660894,-5.769691109972636,-0.0002850944971764,-5.5971831153568825,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 10:00:00+00:00,-4406817.060088094,30271.0,28674.0,-0.225081003889123,118040.24,117999.46,118421.42,118192.63,1847117.129464286,0.3841435198797719,0.0766369756444182,-0.0247265294307588,0.2577030180738812,-5.594795325014979,-5.74525884764692,-5.781685614191694,0.0013671749245279,-5.460755599914534,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 11:00:00+00:00,-23542876.827830434,31940.0,25371.0,-0.1317359163210231,118170.32,118061.07,118448.4,118173.63,2218720.334821429,0.0737507267505168,0.4814900729844978,-0.8123839041703909,0.2592258344818705,-5.5971831153568825,-5.673449728444587,-5.7751127307495205,-0.0001607803703753,-5.75100697667131,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 12:00:00+00:00,-7096419.717626011,22747.0,22499.0,0.4499593445407817,118319.95,118020.21,118319.95,118220.57,2216270.6071428573,-0.0639055719746705,0.7767267726634354,-0.2326771564464926,0.1736231794709004,-5.460755599914534,-5.550911346762132,-5.76546137908727,0.0003970544212399,-5.743873355396815,61760383,-1661084100.0,0,0.0,0.0,-0.6065160746392584,17.938772681278046,6.259581464064923,0.0
2025-07-19 13:00:00+00:00,14370653.064722238,26173.0,31872.0,-0.6550206120483905,118052.83,118002.5,118279.79,118002.5,1846157.7366071432,0.0836523427731914,0.049701530759234,-0.406733041152759,-0.8398524341639738,-5.75100697667131,-5.602981897314243,-5.767054894420265,-0.0018480116946675,-5.702960607836816,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 14:00:00+00:00,-26485128.141492564,19235.0,24585.0,-0.6400243788871917,117993.94,117634.53,118186.94,117636.91,2581107.2946428573,0.3207786741912745,0.9846911207477402,-0.5029145647258704,0.4430243345459738,-5.743873355396815,-5.65187864399422,-5.7817706439359995,-0.0031077830929084,-5.561901816061952,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 15:00:00+00:00,2892468.198558772,20396.0,28747.0,-0.3731837948394991,117596.42,117596.42,118188.23,117944.25,1842097.7098214289,-0.0403459818792621,0.2398283399665365,-1.2069279348978124,-1.032808876472245,-5.702960607836816,-5.732613646634981,-5.769278700236719,0.0026058074047695,-5.827407826298952,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 16:00:00+00:00,4288133.732644061,15939.0,28050.0,-0.5989268711820601,118053.79,117738.09,118087.95,118032.01,1105291.700892857,-0.2400127279129788,-0.692622423828845,-0.6184625914115086,-0.520167383026914,-5.561901816061952,-5.669578593098528,-5.741132955953148,0.0007435271160763,-6.069712440452036,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 17:00:00+00:00,53426968.39705879,33041.0,40909.0,0.2801747465976687,117894.39,117631.65,117950.01,117690.7,2576743.116071428,0.4957323586210179,1.0700097134349542,0.7486351775452875,-0.4713632890793742,-5.827407826298952,-5.6974234167325735,-5.7462587430237635,-0.0029000592230311,-6.098294293644281,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 18:00:00+00:00,-20132406.871017583,22105.0,29323.0,-1.1294099421741308,117656.3,117656.3,117966.4,117779.44,1841688.053571429,-0.2155764138120658,0.415883049402015,-2.065553860611099,-0.1767173494077075,-6.069712440452036,-5.819674027604314,-5.75196034791558,0.0007534421967026,-5.913364940533466,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 19:00:00+00:00,48108970.46421867,19579.0,25071.0,-0.9560677727638304,117740.85,117589.18,118045.42,117875.77,2576384.026785714,-0.1854074545059602,1.302468614818482,0.3723739724462941,-1.7560667287534562,-6.098294293644281,-5.998471520131756,-5.754072714547861,0.0008172162947482,-6.004655564659965,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 20:00:00+00:00,1265200.5951752483,25666.0,36141.0,0.176253400535149,117970.05,117821.1,118023.07,117964.38,2948562.6026785714,0.6450376863924181,1.9285298014391448,-1.124114232410909,-0.8236353017928748,-5.913364940533466,-6.027123891543262,-5.76246892017866,0.0007511589515411,-5.387954303072718,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 21:00:00+00:00,32454517.33407947,20156.0,27922.0,-1.3413057446977952,117654.45,117323.02,117738.74,117499.71,2203050.6919642854,0.1536563281506479,1.024075422496685,-0.0280192978288811,-1.6994045553998884,-6.004655564659965,-6.005438266279238,-5.777159321820165,-0.0039546480582802,-6.168475720906769,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 22:00:00+00:00,-14268183.444830114,20317.0,26457.0,-1.5559777743050816,117567.51,117492.88,117796.54,117684.42,1470825.3214285711,-0.5552612364091482,-0.7480937467664047,-2.1068216804969917,-0.4122337479791961,-5.387954303072718,-5.76865826942205,-5.759922569991644,0.0015695365622738,-6.165062450053438,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-19 23:00:00+00:00,26631499.671633083,27154.0,22905.0,-1.358597737028902,117660.27,117641.01,117825.68,117714.51,1839953.379464286,0.531738369591506,-0.8405845569779018,-0.2906975818353338,-2.390149648547647,-6.168475720906769,-5.853695196213152,-5.807530287120801,0.0002556184449988,-6.324407291271477,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-20 00:00:00+00:00,19257588.47739577,11051.0,13923.0,-2.080585568198054,117737.72,117583.5,117835.39,117706.02,1103104.2276785718,-1.381109195217319,-0.8044772862501998,-0.5445740564274566,-1.8539851147328836,-6.165062450053438,-5.907164158010975,-5.866222524632376,-7.212885118357317e-05,-6.052354085449725,57410694,-1509515650.0,0,0.0,0.0,-0.6065160746392584,17.86574116797544,6.18826412308259,0.0
2025-07-20 01:00:00+00:00,60504203.22590757,24960.0,31046.0,0.0842941608315046,117748.58,117748.58,118026.12,117857.31,2948398.0267857146,-0.3794621133939003,0.8007039240260223,0.7753092878448437,-0.7758951556526896,-6.324407291271477,-6.219315154077228,-5.914005884182391,0.0012836709067939,-6.367887849512261,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 02:00:00+00:00,-37484039.42849565,13649.0,18584.0,0.5593628948059234,117845.69,117731.41,117917.51,117792.39,2209153.8035714286,-1.0702749596149046,0.100716719410147,-1.433577998684351,0.3836328109152077,-6.052354085449725,-6.180607942258213,-5.9397126116868,-0.0005511391695167,-5.621943194350694,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 03:00:00+00:00,13269104.719917385,17355.0,30107.0,-1.2623907176315086,117831.13,117714.51,118066.54,117735.15,2210464.2276785714,-0.4788329069769818,0.8456546343985295,-0.7670270923735824,-1.506462776195522,-6.367887849512261,-6.248216408744487,-5.9951232151597535,-0.0004861759635929,-6.172159116970809,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 04:00:00+00:00,-32493830.824748095,16307.0,17513.0,-1.486240130326855,117809.88,117765.64,118020.27,117816.96,2210964.375,-0.9543998333385292,-0.1791568246864409,-1.0844653349475657,0.3626091343193161,-5.621943194350694,-6.0140617097708935,-6.000126663350482,0.0006943822010007,-6.5853728592769905,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 05:00:00+00:00,-13374093.502922852,15607.0,16473.0,-1.420374349569081,117852.85,117675.28,117918.41,117736.48,2208789.8839285714,-1.1712308871278232,-0.0584735387487954,-0.1899014314264429,0.3412879885572887,-6.172159116970809,-6.053996720277922,-6.028855937573137,-0.0006835604393813,-6.58746101824592,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 06:00:00+00:00,-42838270.05017386,27366.0,24891.0,1.1953662663954154,117752.45,117669.49,117829.54,117718.92,4048424.7321428577,-0.3900618433385917,1.2161826802066074,-1.0524126305151478,0.5615084617172563,-6.5853728592769905,-6.126491723532832,-6.071827639141883,-0.0001491688846618,-6.056969651594555,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 07:00:00+00:00,4672452.030132803,9659.0,10215.0,-2.1042759025972395,117800.14,117679.58,118080.21,118010.57,1840495.6651785711,-1.7938549247308502,-0.7434718064081287,-1.4250721616139137,-1.5317474364527728,-6.58746101824592,-6.448330998164573,-6.112591532858686,0.0024713887916989,-5.974621245266357,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 08:00:00+00:00,27169934.722419564,22672.0,26677.0,1.3566562749453608,117890.08,117890.08,118178.74,118023.98,1845270.2008928573,0.1416410801156325,0.2395873854828824,0.5940018451849186,0.1261725109461498,-6.056969651594555,-6.409934509705823,-6.124558592113776,0.0001136209777029,-6.085916919662991,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 09:00:00+00:00,33380843.766126864,22721.0,22064.0,-0.4754084200136669,117974.83,117856.39,118152.65,117907.18,2212691.53125,-0.4981940696061114,0.4416397940944252,0.048106028049385,-1.408490463598139,-5.974621245266357,-6.206350638368945,-6.122055732164309,-0.0009906097321639,-6.155497356746381,118040665,-1585480362.0,0,0.0,0.0,1.5974066643536269,18.586539750178297,6.907755278982137,0.0
2025-07-20 10:00:00+00:00,15977413.141257793,29016.0,21733.0,-0.8787393000115158,117846.05,117681.76,117949.48,117681.76,4419616.723214285,-0.5267142002543627,-0.0650750043507141,0.6945112478342738,0.4821171061326496,-6.085916919662991,-6.039169272174635,-6.180219283546832,-0.0019155050026444,-6.07463914676819,138974187,-1498485682.0,1,0.0,0.0,1.5974066643536269,18.74979877600926,7.071573364211532,0.0
2025-07-20 11:00:00+00:00,24995321.23393377,31232.0,19411.0,-0.2898028741921734,117845.07,117703.87,117920.86,117839.6,3313930.053571428,-0.6718566053599083,-0.845023357765084,-0.1532158443323689,-1.171526977041992,-6.155497356746381,-6.072011840558577,-6.179137753200133,0.001339447859633,-6.136612118162369,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 12:00:00+00:00,1869015.311213042,19424.0,23082.0,0.104256869669859,117682.8,117655.25,118007.0,117816.48,2209144.455357143,-0.4187949907362495,0.8080810639715414,0.0703987630206604,0.1875652074485941,-6.07463914676819,-6.105351141059188,-6.1716024779263625,-0.0001962374024415,-5.897261401632708,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 13:00:00+00:00,-1358179.016579926,4692.0,8869.0,-1.9458557995668668,117861.28,117861.28,118212.23,118089.39,368795.1741071427,-1.5129851185099694,-2.4430051023832573,-1.1785759385314611,-0.6972330622956864,-6.136612118162369,-6.12224954055898,-6.15595288016727,0.0023110458949784,-5.482355120021479,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 14:00:00+00:00,-8527698.373521065,31872.0,41459.0,0.0515746798858599,118141.3,118141.3,118584.05,118264.11,2219716.165178571,0.2271869375009958,0.5438955647350143,-0.2409859812817119,0.2022800629483621,-5.897261401632708,-6.036170888854422,-6.143028489849185,0.0014773712836464,-5.746799729622217,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 15:00:00+00:00,39497624.103138685,16841.0,25815.0,-0.246698409054369,118362.19,118232.95,118632.42,118632.42,1111342.84375,-0.3980627414745759,-0.7411635909869815,0.8798475257261431,0.2323271154637044,-5.482355120021479,-5.838742879938852,-6.069234095724954,0.00310463193788,-5.64495713659883,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 16:00:00+00:00,43724361.41546453,23175.0,32917.0,0.0575612641642456,118476.6,118277.89,118709.89,118401.4,2222120.098214286,-0.0195323393317037,0.816975064700131,1.0652308257762282,0.4129847142748037,-5.746799729622217,-5.708805417092134,-6.07963880699758,-0.0019511593612913,-5.567127119064413,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 17:00:00+00:00,1285709.001458895,24560.0,29282.0,-0.2812985904213594,118325.01,117858.41,118453.86,117858.41,2585127.1830357146,0.0230242121699419,1.625663620826439,-0.5979914846518661,-0.3644663342309909,-5.64495713659883,-5.624703995414175,-6.035705308633248,-0.00460713834507,-5.818953404677237,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 18:00:00+00:00,-32388661.67193856,24771.0,32333.0,-0.5934192502541378,117804.29,117804.29,118328.16,118237.97,1845741.7633928573,-0.3759098304276657,0.3010711973883798,-0.7446509891100047,0.4627052443654896,-5.567127119064413,-5.6529613284284865,-5.950851496948867,0.00321013630393,-6.410146464351822,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 19:00:00+00:00,26792669.830563255,29238.0,31441.0,-0.1306676855511988,118276.03,118146.79,118445.65,118281.28,3328132.5803571427,-0.1986115779738543,-0.1348165680543161,-0.1458656943710341,-1.3621684897000264,-5.818953404677237,-5.6770125534468265,-5.886809195818144,0.000366161069613,-5.5675684927810725,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 20:00:00+00:00,-29288042.58167384,24140.0,29845.0,-0.4959760051186831,118153.67,117794.97,118163.34,118056.39,1843929.4464285711,-0.7827278172744925,-0.5161318645628925,-0.5782456095326145,0.4651328621035902,-6.410146464351822,-5.932075662697824,-5.9162405968812495,-0.0019049371236914,-5.963998884595773,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
