hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-07-30 07:00:00+00:00,-10660576.911645256,29504.0,33347.0,0.0032033728069130072,118117.55,118022.49,118321.46,118022.49,2954786.964285714,0.23904825024938614,1.250586790782512,-1.1236108302452046,-0.234133566835168,0.003324515063035057,0.00259338389000081,0.0027029363804203783,0.0034093078311579496,-0.0007569743698848966,0.0034642119623183244
2025-07-30 08:00:00+00:00,-19824483.46178282,17098.0,18319.0,0.7690513458219775,118047.1,117936.64,118435.99,118435.99,1845372.5892857139,-1.0214270750846046,0.2622816998467025,-1.1426593544942445,0.047391448328455134,0.0034642119623183244,0.003324515063035057,0.0029604292010490915,0.0033500883112780586,0.0034913373882381527,0.0036117989843380376
2025-07-30 09:00:00+00:00,40404495.55616108,19168.0,23507.0,0.12253385413261757,118392.75,117933.32,118392.75,118134.51,2585914.2633928573,-0.5115157186754686,0.6469954813448271,0.38093014843272643,-0.808203777667698,0.0036117989843380376,0.0034642119623183244,0.00312737030511806,0.0031399126867882603,-0.0025520061834599433,0.004626762619761071
2025-07-30 10:00:00+00:00,115351865.09537718,22098.0,29655.0,0.3881767641378486,118018.02,118009.54,118404.63,118009.54,1479060.3214285716,-0.006222806375067009,-0.3552043923867357,1.9179014737485132,0.6430763769815349,0.004626762619761071,0.0036117989843380376,0.003466842003230469,0.0032458923097074027,-0.001058982180593206,0.0035244288967878025
2025-07-30 11:00:00+00:00,13730972.156655312,5157.0,10098.0,-1.2519256571082562,117978.26,117531.17,118143.67,117531.17,368209.0625000001,-1.3354110640807542,-2.212407770425398,-0.8116510211244577,-1.7482260312288058,0.0035244288967878025,0.004626762619761071,0.003900924522139141,0.003376266048438537,-0.00407015432586943,0.0036644310731561115
2025-07-30 12:00:00+00:00,-129493462.8948468,51547.0,51152.0,1.6991152372292924,117534.04,117411.66,117780.57,117645.77,3308521.513392857,0.9059722312029707,0.950890764504566,1.071259563882515,1.9923428992008299,0.0036644310731561115,0.0035244288967878025,0.003920996833628967,0.0034072997559533654,0.0009741106713824544,0.002248527103511328
2025-07-30 13:00:00+00:00,83776987.37815328,27404.0,32858.0,0.1293987143613257,117828.77,117429.75,117828.77,117528.12,1837582.2232142864,0.11564262454876793,-0.02097023327325502,1.0621312988649658,-1.1098699068876712,0.002248527103511328,0.0036644310731561115,0.003938540863234991,0.0034587009010999675,-0.0010010370284150613,0.0034889838975325255
2025-07-30 14:00:00+00:00,-21345302.019665048,23761.0,35686.0,2.0922591984067545,117579.03,117535.25,118563.9,118405.77,1842339.6160714284,0.05267205851090953,-0.0599246969107222,0.16770966423459288,0.6897286442387202,0.0034889838975325255,0.002248527103511328,0.0031457956911517433,0.003302249344683647,0.007412223238783116,0.0028673913765638755
2025-07-30 15:00:00+00:00,18323465.143675197,36399.0,42106.0,1.5121125196703749,118453.77,117840.68,118634.93,117840.68,2586545.3348214286,0.3316803134241148,0.49817419696939047,0.10269255616563584,-0.2677856945482899,0.0028673913765638755,0.0034889838975325255,0.0031339806913999843,0.003272454613443455,-0.004795372871236071,0.0019127176809451529
2025-07-30 16:00:00+00:00,16278006.96491995,27707.0,35153.0,-0.09939214542550011,117855.64,117660.48,117958.96,117687.29,2209035.558035714,0.09623206895834063,0.5384891105701822,0.23192209031001196,-0.034067699397360096,0.0019127176809451529,0.0028673913765638755,0.0028683007925359057,0.00324415500985544,-0.0013033692933196051,0.001946148505230811
2025-07-30 17:00:00+00:00,-1932305.9347923473,26683.0,37990.0,1.085319832608542,117663.35,117615.82,117814.0,117628.89,1839225.933035714,0.3108238088427794,0.054928029595285456,0.09968275347111526,0.29770860162711094,0.001946148505230811,0.0019127176809451529,0.002756364318347181,0.003190878433171793,-0.0004964766733750031,0.004137545743397799
2025-07-30 18:00:00+00:00,-54236316.19413314,43147.0,44742.0,0.30001657496206025,117656.21,116846.24,117755.51,116846.24,2570982.147321428,0.40031585333498765,0.6788653936277035,-1.4554468338846869,0.6709664129240871,0.004137545743397799,0.001946148505230811,0.002242085854246609,0.003106108421098409,-0.006698118826930111,0.005255006542492774
2025-07-30 19:00:00+00:00,4566714.746343184,28384.0,35236.0,0.2735278825625146,116565.67,116126.55,117035.95,116940.64,2181789.9017857146,-0.161988631380096,0.6350908907909645,-0.6578408150871953,-0.5742166146895615,0.005255006542492774,0.004137545743397799,0.0026654706431912503,0.0032347885755481583,0.0008072471640312057,0.0023806904864628717
2025-07-30 20:00:00+00:00,-113022694.16118948,26542.0,32644.0,0.6754453342117681,117013.3,116890.26,117261.01,117022.54,2562702.7589285714,-0.2650288379928587,0.5123319603503925,0.3811161603720621,1.6602344825663682,0.0023806904864628717,0.005255006542492774,0.0037795669303737913,0.0033956628655029673,0.0006998651712737921,0.0028205514902266064
2025-07-30 21:00:00+00:00,26333264.684849996,15880.0,30846.0,0.4997822446174027,116983.31,116910.51,117255.23,117139.22,1098251.1696428573,-0.09290024553440984,-0.6761358640655627,0.21729278145103692,-0.41753458999214477,0.0028205514902266064,0.0023806904864628717,0.003924414257451145,0.00330536940918168,0.0009960797075480574,0.002986855214404308
2025-07-30 22:00:00+00:00,-37468932.98574269,36448.0,39052.0,-0.08780270676850713,117174.58,117146.55,117457.26,117285.84,2200151.2276785714,0.04133844796339617,0.32324026677301376,1.1111562968732895,1.4248234428633453,0.002986855214404308,0.0028205514902266064,0.0034854161730607466,0.0032394321180057276,0.0012501082824661132,0.002216863276167914
2025-07-30 23:00:00+00:00,1348480.6293777823,11119.0,11412.0,-0.6106884326197469,117331.16,117315.46,117826.99,117691.19,734388.0625,-1.796891822928277,-1.9334374084086583,-2.5196283264571595,-2.4643508947985833,0.002216863276167914,0.002986855214404308,0.0027293657303645914,0.00310277316755933,0.00344418303528077,0.002793337173413948
2025-07-31 00:00:00+00:00,-94321484.65079847,27235.0,40611.0,1.2713559689633023,117800.96,117686.64,118425.92,118280.93,1845229.9553571427,0.3046297690524609,0.0401192363565852,0.2913514902025144,1.4996854165054336,0.002793337173413948,0.002216863276167914,0.0026747566602662726,0.0029938093658410064,0.004985926302743736,0.0017427262735841872
2025-07-31 01:00:00+00:00,2608732.0543300197,27623.0,32100.0,-0.15723564421748676,118208.69,118013.14,118368.38,118013.14,2955271.4196428573,-0.23956646876324558,1.5481976800224109,-0.9343060488737449,-0.7366519883011294,0.0017427262735841872,0.002793337173413948,0.0026656852213287198,0.00292121820752916,-0.0022691540958913016,0.002039452274553513
2025-07-31 02:00:00+00:00,-15119403.784594383,20400.0,23663.0,-0.257371677357865,117973.44,117971.63,118406.83,118287.1,2954105.138392857,-0.43220032162995303,1.7066595173295402,-0.12006150134664957,0.41739167713050607,0.002039452274553513,0.0017427262735841872,0.002250975574388679,0.0028790681383685647,0.0023160598239368993,0.0016281956479555272
2025-07-31 03:00:00+00:00,-47301783.4817188,20223.0,28128.0,0.006774306453261195,118300.25,118300.25,118476.21,118384.32,2219554.7232142854,-0.5597368602671892,0.0988319999569488,-1.7236664187352706,0.5219358931489506,0.0016281956479555272,0.002039452274553513,0.0021918385738505454,0.0027582738364536467,0.0008212236215066418,0.0021679892568200803
2025-07-31 04:00:00+00:00,-47462442.11759286,23125.0,24549.0,0.16676408313417687,118416.71,118268.09,118476.28,118466.07,2219473.6160714286,-0.35250532764681514,0.26252103554693806,-0.659613079816659,0.7339749174755043,0.0021679892568200803,0.0016281956479555272,0.001803458065364405,0.002655007525736285,0.0006900710051409657,0.001799603828136481
2025-07-31 05:00:00+00:00,13715210.083278092,22058.0,27859.0,0.17674663435005622,118394.82,118235.28,118457.41,118239.16,2588745.4821428563,-0.42600172350537824,0.7620354178181814,-0.26441122306385334,-0.5776126897899615,0.001799603828136481,0.0021679892568200803,0.0019452123931097028,0.002676280157059195,-0.0019190765563625747,0.002452001673569484
2025-07-31 06:00:00+00:00,9486290.501207493,11036.0,14589.0,-0.775725004803821,118227.56,118207.29,118592.02,118592.02,739525.9508928573,-1.4915397301851419,-1.664054910793742,0.22019788736508245,0.13879149526254939,0.002452001673569484,0.001799603828136481,0.0018652629109706925,0.0026640681006346676,0.0029754109930836877,0.003548220563508149
2025-07-31 07:00:00+00:00,49469120.58834198,29889.0,35815.0,0.48826750638649014,118638.93,118467.46,118831.86,118633.23,2224308.165178572,-0.15231576375196604,-0.04662482414113657,0.5648129670604555,-0.8226513954514826,0.003548220563508149,0.002452001673569484,0.002139864919508678,0.0025236060948156413,0.00034737316011704185,0.0021075827958096163
2025-07-31 08:00:00+00:00,-45849645.4839541,20128.0,21672.0,1.3896017042217248,118524.54,118508.13,118684.34,118547.36,1482908.125,-0.5372034214450091,-0.8139263278715729,0.1644847396741726,1.00716922223311,0.0021075827958096163,0.003548220563508149,0.002599942021738034,0.0023813739299002558,-0.0007243518539762955,0.0017926749103869594
2025-07-31 09:00:00+00:00,-39678329.298480645,22239.0,24860.0,-0.3708628070589036,118498.31,118375.16,118565.92,118444.97,2591453.116071428,-0.4856407701205705,0.529754926286957,-0.2050901189259902,0.7763032435339787,0.0017926749103869594,0.0021075827958096163,0.002702601677629079,0.002358614955679151,-0.0008644520742417294,0.0020942933749772672
2025-07-31 10:00:00+00:00,6003525.056581128,32516.0,36981.0,0.7751149836440361,118445.88,118328.29,118596.47,118380.82,2220681.96875,0.339911106494628,0.1404219707138477,0.2947825061835866,0.2911792711231322,0.0020942933749772672,0.0017926749103869594,0.002482826089901571,0.002272958574025847,-0.000541895215795888,0.002157772688763576
2025-07-31 11:00:00+00:00,1863301.6615920216,34970.0,32063.0,0.32437800475161954,118461.37,118179.16,118478.37,118287.6,2959062.1517857146,-0.27194401612002345,1.0598934699798255,0.13549150246148992,0.24285113422754342,0.002157772688763576,0.0020942933749772672,0.001998183693724611,0.0021985784207402604,-0.0007880792238577938,0.003751127934831765
2025-07-31 12:00:00+00:00,24577699.30361458,9154.0,14267.0,-1.0743860284483693,118184.16,118183.86,118516.45,118368.29,739593.0,-1.5282058103798306,-1.3437920923270286,-0.09059565534716339,-0.9552895868570075,0.003751127934831765,0.002157772688763576,0.0020149136580425975,0.0021936542051232324,0.0006816859481537478,0.003663329184432037
2025-07-31 13:00:00+00:00,51814016.290576965,33351.0,39607.0,0.2257349376656114,118379.95,117844.14,118563.28,118374.54,2214601.3035714286,0.3198496201191228,0.17155222179202895,0.9551141576626153,0.049407917582195975,0.003663329184432037,0.003751127934831765,0.0026677313328575323,0.0022734701019080507,5.279851562675555e-05,0.0032532964110116723
2025-07-31 14:00:00+00:00,-56634014.20895311,41833.0,49839.0,1.1342082119413217,118389.28,117835.13,118552.37,117870.79,3321988.044642857,0.4256344168834868,1.2776533229902711,1.0604760379681335,1.542792893389966,0.0032532964110116723,0.003663329184432037,0.0031907432693424557,0.0024335203444787045,-0.004273747550177614,0.002319676547744334
2025-07-31 15:00:00+00:00,2100787.056567104,37624.0,41012.0,1.1575066978687107,117827.27,117827.27,118256.92,118079.1,2952268.473214286,-0.027067430918711735,0.935801071761566,-0.556083050903632,-0.36197156482758236,0.002319676547744334,0.0032532964110116723,0.0035559178434251544,0.0025346740225168844,0.001764156400243669,0.003356424108306959
2025-07-31 16:00:00+00:00,20318186.254652556,26071.0,31652.0,-0.22917676011690552,118100.26,118100.26,118700.92,118349.08,2218586.0223214286,-0.025898045668615397,0.2415145423351734,0.05370114374910651,-0.42126986315767856,0.003356424108306959,0.002319676547744334,0.0030787673810626776,0.0025922974308326186,0.0022812175641753695,0.0036166289344653226
2025-07-31 17:00:00+00:00,11942414.430592319,28546.0,39863.0,-0.1408502893706895,118325.28,117721.6,118463.94,117721.6,2213464.6964285714,0.02112557697631421,0.5675195628761449,0.6431915983220449,0.5034229942044416,0.0036166289344653226,0.003356424108306959,0.002976465689020985,0.002691333668456525,-0.005330202783516329,0.002835147741208613
2025-07-31 18:00:00+00:00,-10066908.822861534,25749.0,31294.0,-0.32242889750659653,117755.63,117427.77,117866.62,117740.38,2941880.0625000005,-0.44168404265604744,1.0714390397975917,-0.16400384443385316,0.2870665165653657,0.002835147741208613,0.0036166289344653226,0.003097576530172201,0.002842752427317262,0.00015950347705688428,0.003071465866025608
2025-07-31 19:00:00+00:00,59585795.57279943,34258.0,41689.0,0.21821642790550955,117561.75,116815.23,117625.48,116815.23,2561290.59375,0.021795325343677785,0.3403574512462968,1.0095349212925482,-0.0668425731403729,0.003071465866025608,0.002835147741208613,0.003269400261326961,0.002874681266287189,-0.007919772105058636,0.0016365339757573932
2025-07-31 20:00:00+00:00,-27700793.117549963,27353.0,37408.0,0.7996416333598222,116767.65,116526.01,116812.96,116526.01,1822320.15625,-0.24391020777200392,-0.3144690335017269,-0.34144143464070537,0.5343102855309817,0.0016365339757573932,0.003071465866025608,0.0031744141805665114,0.002834951708163644,-0.0024820209668210656,0.002806185192737324
2025-07-31 21:00:00+00:00,18285242.1350933,26111.0,32569.0,-0.01960443985071462,116462.93,116444.3,116845.45,116444.3,2186291.4776785714,-0.4938185062987642,0.38820265242863133,-0.5141040459840299,-1.5089386544022083,0.002806185192737324,0.0016365339757573932,0.002514382527663868,0.002795697639825959,-0.0007017088857075172,0.00311606116114422
2025-07-31 22:00:00+00:00,-9587546.741228385,26485.0,32707.0,-0.7773202976105478,116536.86,116096.23,116536.86,116228.08,3632794.004464286,-0.22740481265313328,1.6997834299505148,-0.10168522166449977,0.31711073133603385,0.00311606116114422,0.002806185192737324,0.002504728344840105,0.002880156830021822,-0.0018603077672796552,0.004018647734286373
2025-07-31 23:00:00+00:00,17472473.58040786,19328.0,27061.0,-0.46211353064788707,116067.89,115670.69,116374.82,115670.69,2901844.6383928573,-0.5651160191761824,0.10435747407602917,-0.2525128606642147,-0.780865039315678,0.004018647734286373,0.00311606116114422,0.0025195934432129755,0.002965304145535736,-0.004818766102285717,0.006624551531467382
2025-08-01 00:00:00+00:00,74150600.26913656,28465.0,32372.0,2.0429711581602015,115734.89,114951.25,115861.18,114951.25,3968910.794642857,-0.08267799089189523,-0.3144690335017269,1.3517254713132378,0.26609327950585254,0.006624551531467382,0.004018647734286373,0.0033136313627226354,0.0031203770659959684,-0.006258653124694184,0.006484075910821493
2025-08-01 01:00:00+00:00,-29323488.99804387,17112.0,23261.0,-0.9913082239792558,115284.48,114707.61,115452.99,115327.71,1801065.9374999998,-1.048122048370198,-1.069331058892761,0.056568412072048775,0.7469883089804916,0.006484075910821493,0.006624551531467382,0.0045864201422993215,0.00335982903238227,0.0032642632026596763,0.004834828088228368
2025-08-01 02:00:00+00:00,-14755305.660854058,25672.0,33667.0,0.03310296023511272,115275.7,115225.62,115982.86,115909.75,1809383.625,-0.5491505246270958,-0.6264307409354024,0.1796953302921745,0.5936403668422201,0.004834828088228368,0.006484075910821493,0.00570909172552508,0.003594891259581391,0.005021493015039663,0.0030501114960491678
2025-08-01 03:00:00+00:00,-1530072.1773984,29101.0,25897.0,-0.14445371245710414,115901.88,115642.67,116026.56,115666.49,2895276.933035714,-0.48776645742383584,-0.29337669970272523,0.3144742539147924,0.4587462950770862,0.0030501114960491678,0.004834828088228368,0.005981151843505744,0.003726685566016116,-0.0021031156041822897,0.0024096008931850134
2025-08-01 04:00:00+00:00,-54138414.06992894,13803.0,16426.0,-1.269299305542457,115641.26,115393.92,115645.12,115548.03,2165481.3616071427,-1.224187024461566,-0.15160943762512855,-1.1318540222837126,0.7223059048871565,0.0024096008931850134,0.0030501114960491678,0.004789671831699672,0.0037875551450415185,-0.001025201381624649,0.00497332712790405
2025-08-01 05:00:00+00:00,-18940648.022619773,22193.0,28211.0,-0.5227293906649411,115695.86,115422.85,115853.39,115528.68,1444580.3749999998,-0.41602042132738526,-0.6125166852699963,-0.3082839201759849,0.3882400831984185,0.00497332712790405,0.0024096008931850134,0.0034315134924875128,0.003708653210448023,-0.00016749087758992677,0.0029050447484965675
2025-08-01 06:00:00+00:00,43631059.13709014,20012.0,21208.0,-0.20675599477958648,115563.7,115094.42,115594.04,115150.44,1442136.0937499995,-0.8291029670653575,-0.4866447005969699,1.0547176964191354,0.3997519413938949,0.0029050447484965675,0.00497332712790405,0.003477679839046073,0.0038217113932345836,-0.0032847464586326434,0.0029396736327399584
2025-08-01 07:00:00+00:00,34662283.71408267,28509.0,26838.0,0.1523219671652886,115138.09,114651.7,115141.02,114758.23,2155263.0401785714,-0.3361336029540068,0.20604696744591686,0.3393958978840799,-0.5749944834187203,0.0029396736327399584,0.0029050447484965675,0.0034293242565285394,0.0038275361438419135,-0.0034177069479026157,0.005696283259913432
2025-08-01 08:00:00+00:00,-107534997.98762223,30391.0,35338.0,2.035265253482652,114981.43,114309.51,114981.43,114711.16,2504473.0133928573,0.2120351283662929,0.903540288053813,0.6310081558150975,1.7051195311046827,0.005696283259913432,0.0029396736327399584,0.003606015169713521,0.0038165534577347757,-0.00041033496653675573,0.005490627274754137
2025-08-01 09:00:00+00:00,28218273.570198655,27891.0,25374.0,0.9164060656275008,114659.15,114606.08,115242.74,114939.61,1796325.2723214284,-0.676297965755991,-0.3352735899535796,0.06515337731190679,-0.8387088772253642,0.005490627274754137,0.005696283259913432,0.003847000547049982,0.004154865898081113,0.0019875654702499607,0.003704644457336792
2025-08-01 10:00:00+00:00,-75054362.85380892,17537.0,23956.0,-0.18557593802499653,114926.0,114690.26,115127.9,114690.26,1077080.7857142857,-0.25221957263959754,-0.8283283236007648,-0.49580637857665166,1.1119222588582005,0.003704644457336792,0.005490627274754137,0.004708861389135839,0.004378569404915847,-0.0021741166163543953,0.004874209632291198
2025-08-01 11:00:00+00:00,-2215231.4355919724,37541.0,35808.0,0.24037517436786096,114690.07,114572.22,115250.1,115147.32,2513422.2901785714,0.2750395181547488,0.4604367577160404,0.4155625809636761,0.5505709234708275,0.004874209632291198,0.003704644457336792,0.00496385166400145,0.004427618012931895,0.003969349872841262,0.0066342461847907
2025-08-01 12:00:00+00:00,4260490.787760556,28906.0,33384.0,1.1816248183247657,115107.38,115107.38,115748.88,115626.5,2523763.375,0.1466715943375945,0.7244133294238534,0.1657020275942299,0.2138615214227644,0.0066342461847907,0.004874209632291198,0.004689827121460705,0.00449891483776563,0.0041442056967909,0.007134136763943763
2025-08-01 13:00:00+00:00,-82850767.23457131,22492.0,28629.0,-0.08408910424055,115580.24,114274.87,115766.86,114274.87,1442717.066964286,-0.13541887172360356,-0.6014950915665694,0.44354575148513015,1.4634870282254402,0.007134136763943763,0.0066342461847907,0.005071033424806227,0.0044997227255425725,-0.01182788481842075,0.008412582147093135
2025-08-01 14:00:00+00:00,-7031283.032782868,17128.0,28277.0,1.5045256186685734,114348.89,114255.16,115731.91,115642.19,1078713.9151785714,0.017765354036389923,-0.7028518220839504,0.262458843878741,0.5185498733050439,0.008412582147093135,0.007134136763943763,0.00621419752700855,0.004553894463302763,0.01182371243574691,0.006339066005565537
2025-08-01 15:00:00+00:00,24634683.72131557,59261.0,68162.0,2.3326196997301305,115583.11,114707.04,115583.11,115414.26,3595813.526785714,1.5390119580948058,1.49654606513224,1.102307537510832,0.7704114322088012,0.006339066005565537,0.008412582147093135,0.007393655031942528,0.004852040634874826,-0.001974885945636246,0.006937636458195485
2025-08-01 16:00:00+00:00,28035294.53276565,18274.0,25428.0,-0.15927735423696837,115363.83,115087.57,115631.18,115127.75,1082480.28125,0.563791586059066,-1.076559305405313,0.48757565533486685,-0.04680817478910547,0.006937636458195485,0.006339066005565537,0.0072952616388674745,0.0051261201773345234,-0.0024886267646157833,0.0054336276118937534
2025-08-01 17:00:00+00:00,-47171309.20733744,46339.0,52264.0,1.6802525098073788,114961.49,114447.83,114961.49,114470.41,2865929.575892857,1.1763957672182572,0.7665940887226371,1.7129004026158263,1.8687364722894526,0.0054336276118937534,0.006937636458195485,0.007229761536951381,0.0055034564744187294,-0.005742444706889724,0.006412446186037384
2025-08-01 18:00:00+00:00,-118362102.10921703,46817.0,57023.0,1.762184707417198,114350.04,113834.15,114384.53,113917.6,3207309.8973214286,1.2414126386466342,1.0085076277566434,-0.443688098741833,1.5041336802334107,0.006412446186037384,0.0054336276118937534,0.006236776691884921,0.005541814848084538,-0.004852718105016237,0.004863357644702278
2025-08-01 19:00:00+00:00,58618167.71819606,28404.0,40389.0,0.22095436992907797,113828.66,113261.02,113848.66,113368.31,2484522.3169642854,0.18588948503436975,0.5964203563808825,1.1336937509225864,0.20555107602106054,0.004863357644702278,0.006412446186037384,0.006261236752042203,0.005834098301212939,-0.004845181162178462,0.004209834957822898
2025-08-01 20:00:00+00:00,2066967.5845233882,18200.0,21209.0,-0.6304407659086846,113287.18,113235.12,113662.04,113610.56,2125171.4553571427,-0.8770711224363195,-0.46088954535529103,-1.581693081709032,-1.3476380641448058,0.004209834957822898,0.004863357644702278,0.005569810480877801,0.0059944053022098,0.002132284182033783,0.005200431816667401
2025-08-01 21:00:00+00:00,-35350188.75877601,20834.0,44442.0,1.4485053668157128,113832.78,113720.64,114049.86,113910.21,1780357.1160714286,1.1656579730485865,0.007069102933700132,0.33794664054200074,0.9674419450320964,0.005200431816667401,0.004209834957822898,0.005161879596187516,0.005870534610368921,0.0026305807003604745,0.005841444167896661
2025-08-01 22:00:00+00:00,-56255436.613683164,36980.0,44222.0,-0.10324273496582412,113935.74,112843.5,113935.74,113039.96,2482134.660714286,0.8891156448857443,0.33145788167070295,0.02984827043082031,1.068587893554702,0.005841444167896661,0.005200431816667401,0.004757874806397521,0.00584635165552836,-0.007698604988890654,0.005607301147441206
2025-08-01 23:00:00+00:00,-85254747.55434315,37581.0,43482.0,0.42947245943902856,113068.33,112961.93,113552.27,113335.75,3896023.9330357146,0.6748603309105041,0.2511337761453806,-1.009269550857149,1.121618250449165,0.005607301147441206,0.005841444167896661,0.005083903647462316,0.006024418298075016,0.002609856113362232,0.00604778917543011
2025-08-02 00:00:00+00:00,-45069060.09586174,18062.0,20841.0,-0.8856064155711075,113224.47,113186.55,113846.27,113846.27,2126387.8080357146,-0.504959707943688,-0.95404583223531,-1.5288315244798496,0.5094381834140325,0.00604778917543011,0.005607301147441206,0.005549725710668418,0.00608550925767085,0.004484292722106786,0.004119625404799144
2025-08-02 01:00:00+00:00,13997098.000174552,7424.0,21611.0,-1.3190406690393355,113819.53,113495.24,113896.73,113524.83,709779.1785714285,-0.12294207566856194,-1.4979928250237668,-0.7995477559428239,-1.7626639004233187,0.004119625404799144,0.00604778917543011,0.005832178163589322,0.006036637840224134,-0.002831451057887533,0.0037824183228244105
2025-08-02 02:00:00+00:00,3854348.4284918904,21232.0,39612.0,1.0097179233772358,113673.76,113551.1,113774.47,113690.14,1776466.5,0.811524349781398,-0.28260073434836275,0.012306544893020646,0.08706446463513218,0.0037824183228244105,0.004119625404799144,0.00525823857589015,0.005785428560295416,0.001454039901789176,0.005037043593610598
2025-08-02 03:00:00+00:00,-16577052.436818348,28045.0,24151.0,-1.245017585902652,113721.48,113638.95,113900.18,113893.51,2134007.1919642854,0.3407732388471217,-0.7540470718411043,-0.7542791556704086,0.11682477325325809,0.005037043593610598,0.0037824183228244105,0.004649944301017884,0.005399581574939689,0.0017856153524462926,0.006185962209590516
2025-08-02 04:00:00+00:00,-20484197.963424377,29734.0,27514.0,-0.9293435861105841,113925.37,113758.39,114053.87,113899.66,2135721.441964286,0.14846887608451728,-0.5150628649357609,-2.8710400154949433e-05,0.5814749425485644,0.006185962209590516,0.005037043593610598,0.004313029107078047,0.005291079707276777,5.3994893400109634e-05,0.00612121302690292
2025-08-02 05:00:00+00:00,15051475.372371117,26251.0,26484.0,-0.49701833476662916,113928.1,113803.07,114057.06,113882.2,3205193.3035714286,0.027779211906777235,-0.1887590133367719,-0.05112702759633038,-0.3464188663252517,0.00612121302690292,0.006185962209590516,0.005001808042008504,0.0052284401865596965,-0.00015331632160255426,0.00626965294402089
2025-08-02 06:00:00+00:00,9283475.935909595,23550.0,24707.0,0.6390896252994753,113865.27,113415.77,113995.31,113559.93,2131048.6160714286,-0.5591676481508838,0.13806297545874696,0.27526574064825743,0.19825487126000604,0.00626965294402089,0.00612121302690292,0.005781406276701341,0.005285738971143795,-0.002837884806727198,0.006853744496817596
2025-08-02 07:00:00+00:00,7698819.113804081,18024.0,22111.0,-0.2452324655676516,113746.62,113531.48,114024.97,113933.85,1779187.995535714,-0.6203458683346079,-1.0918195726906186,-0.2602502941140081,-0.3000001685090959,0.006853744496817596,0.00626965294402089,0.006192276060171438,0.005273839534309086,0.003281904368192708,0.005316684667628469
2025-08-02 08:00:00+00:00,-5391624.678209449,23209.0,22744.0,-0.5899143889139978,114031.19,113681.52,114031.19,113774.96,1778428.9553571427,-0.635570572770843,-0.4216986680606769,-0.044054232792186794,0.2656354778987409,0.005316684667628469,0.006853744496817596,0.006414870155913798,0.005439705105318697,-0.0013965287265317377,0.005911154052801022
2025-08-02 09:00:00+00:00,15252060.765048943,23873.0,12906.0,-1.1929267128791725,113732.25,113509.63,113846.33,113568.29,1777246.0178571427,-1.3641270111780555,-0.580821983217169,-0.5337268203842693,-1.1660972684306603,0.005911154052801022,0.005316684667628469,0.0061466940361556465,0.005531942581135828,-0.0018197861392472566,0.005270586855912621
2025-08-02 10:00:00+00:00,22809122.53837069,24219.0,33842.0,-0.26635347348812094,113704.63,113440.45,113704.63,113635.19,2130162.4017857146,-0.19647960329577377,-0.025928226337321805,0.5350312511599902,0.1592200560515982,0.005270586855912621,0.005911154052801022,0.006027194405749024,0.005591169434146962,0.0005887260803630348,0.005109832912462454
2025-08-02 11:00:00+00:00,11619875.625959784,10197.0,18454.0,-0.9254845094828086,113521.06,113437.0,113926.56,113827.33,711527.3035714285,-1.0195378690968693,-1.310781395307569,-0.22569613880347075,-0.42407575747102183,0.005109832912462454,0.005270586855912621,0.005499475192114033,0.005543597991481626,0.0016879953171175974,0.004860103851271047
2025-08-02 12:00:00+00:00,7067306.263081555,10956.0,17448.0,0.5492948711986302,113731.83,113581.31,113836.0,113686.67,710861.6785714286,-0.9812701167906506,-1.5972464284248349,-1.3758383879617315,-1.9783652115277321,0.004860103851271047,0.005109832912462454,0.005430524607058695,0.005502142305233396,-0.0012372602698276192,0.0037952922411387804
2025-08-02 13:00:00+00:00,-5673063.930405479,37919.0,39805.0,0.6638361904981438,113615.4,113357.51,113700.09,113522.95,2127875.4241071427,0.2533845558731482,0.036534638004200586,-0.2570239373173452,0.12152801703370512,0.0037952922411387804,0.004860103851271047,0.0050801745398820364,0.00540316852822014,-0.0014421753486850118,0.004912370064429254
2025-08-02 14:00:00+00:00,9912754.280212646,31317.0,36360.0,-0.3645286612529174,113440.33,113003.21,113551.99,113097.24,3188469.96875,0.13620343145200275,0.15491157275569928,0.20153364076798774,0.10908544275155868,0.004912370064429254,0.0037952922411387804,0.004588409668290757,0.005376140764581777,-0.0037641060029404063,0.005167493758163298
2025-08-02 15:00:00+00:00,32395528.723001968,26739.0,36519.0,-0.2556962635492893,113200.31,112969.61,113398.35,112977.47,2475952.8839285714,-0.042908049920397706,-0.04386636837008819,0.17056490876600341,-0.8604318243883907,0.005167493758163298,0.004912370064429254,0.004522588718946356,0.005470303409715514,-0.0010601228722859884,0.005975170262064128
2025-08-02 16:00:00+00:00,-41092480.99640439,26604.0,37863.0,0.9677547924243604,112943.28,112769.31,113182.13,113122.8,4236056.741071428,-0.09640379431514184,0.42604918769637506,-0.34579539104612944,0.7427217571811433,0.005975170262064128,0.005167493758163298,0.004625052021243773,0.005481174256761572,0.0012847100672897219,0.00782954681817678
