hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-07-18 04:00:00+00:00,-79832540.3512803,21328.0,28506.0,1.3708151671547400,120085.52,119736.65,120451.07,120283.86,2626751.6919642900,0.19839952787744400,1.2046143162848200,0.4348920493059660,1.436580076947090,0.004320243647546150,0.004155985081480070,0.004391211714336460,0.004773530024962330,0.0020650318338636600,0.004184769720211640
2025-07-18 05:00:00+00:00,76306913.61221450,13576.0,18620.0,1.3488487740497800,120399.53,120156.87,120576.84,120491.97,1128178.3348214300,-0.43858548832150900,-0.9007515372341640,0.9613991940969000,-1.0790387861703200,0.004184769720211640,0.004320243647546150,0.004260942712562870,0.004758848845414180,0.0017271690387334600,0.004108724872828800
2025-07-18 06:00:00+00:00,-22302436.41978200,29976.0,30047.0,0.7272427773527600,120369.73,120046.74,120557.88,120226.78,3383302.941964290,0.04154808901869790,0.611485261714147,1.5407531800764500,1.5958163680823000,0.004108724872828800,0.004184769720211640,0.004220332816412610,0.004737436493392120,-0.0022057481702496100,0.004680746229592630
2025-07-18 07:00:00+00:00,-23845189.569854900,17570.0,21200.0,1.4355289172022900,120154.74,119407.03,120271.86,119407.03,1123118.96875,-0.43251285664023400,-0.9747195866262260,1.6215867735774300,1.6639397515025900,0.004680746229592630,0.004108724872828800,0.0042045794135288600,0.0048107194407716300,-0.006865173683660000,0.0038000672549236900
2025-07-18 08:00:00+00:00,14350132.328383300,29368.0,28268.0,0.8405753133392570,119307.7,118388.95,119368.76,118471.63,2230164.1785714300,-0.18424989341065100,0.1350807907883830,1.461736513031420,1.2367624958044300,0.0038000672549236900,0.004680746229592630,0.0043247469408776900,0.004764217040079520,-0.007895561156708950,0.003156154011105060
2025-07-18 09:00:00+00:00,41406678.549484000,21380.0,24127.0,0.7986021916425320,118601.17,118389.12,118907.56,118823.18,1483708.4107142900,-0.35609819007238300,-0.5086568433725240,1.182205739406720,0.611936620191118,0.003156154011105060,0.0038000672549236900,0.004196512785781700,0.004690830380969110,0.0029585978089459300,0.00406023627792016
2025-07-18 10:00:00+00:00,-49644979.29033020,22657.0,31569.0,1.0230655423167500,118736.71,118452.82,119099.94,118931.42,2228960.9330357100,0.2311464315949030,0.8712940503845130,0.6665036073447110,1.2809172274826200,0.00406023627792016,0.003156154011105060,0.0038789891652071200,0.004323538333953600,0.0009101043273510500,0.0034725577463585800
2025-07-18 11:00:00+00:00,-52200565.66276800,35758.0,32602.0,0.3113356846032480,118962.64,118675.97,119191.8,118901.08,4089284.9955357100,0.15002035772724200,1.8852243477360600,0.1644805637411900,1.0772414602821400,0.0034725577463585800,0.00406023627792016,0.003672152514649630,0.004142144230102610,-0.0002551700960159190,0.003693575887135090
2025-07-18 12:00:00+00:00,69385572.19241160,22503.0,30155.0,0.720353742841264,118972.06,118972.06,119451.64,119309.46,1491049.5848214300,-0.2585053998383120,-0.368563381449199,1.4450072136727900,0.5287483172680200,0.003693575887135090,0.0034725577463585800,0.003562982678461260,0.004122299887171650,0.0034228635348781600,0.0037588908963546300
2025-07-18 13:00:00+00:00,8035279.832590420,23826.0,29601.0,0.3869898313065680,119313.99,118546.55,119442.52,118646.15,2601022.745535710,-0.10683186873777100,-0.024100714997734600,-0.4092083492554430,-0.4783645885674020,0.0037588908963546300,0.003693575887135090,0.003742123303804610,0.004054225899219270,-0.005590657598244970,0.00874006415816339
2025-07-18 14:00:00+00:00,-122107100.63919400,28783.0,35614.0,2.191501347815260,118566.55,117506.33,119134.24,118038.48,2218783.1741071400,-0.0397474113593417,0.13657221849171900,0.4053943953471980,1.7262522520939300,0.00874006415816339,0.0037588908963546300,0.0036416748432827600,0.003974879252843240,-0.005148066969347610,0.003451398998619250
2025-07-18 15:00:00+00:00,160432079.6026650,9960.0,20198.0,1.3278534316395600,118054.13,117439.75,118141.97,117729.41,734767.986607143,-0.08181655931100880,-1.493207411964800,1.8334782661047600,-1.3691801866030800,0.003451398998619250,0.00874006415816339,0.005397510313884370,0.00434433464863499,-0.002625257359227340,0.003086842549086730
2025-07-18 16:00:00+00:00,-112240950.11235900,52499.0,62567.0,2.5425249126184300,117866.46,117478.02,117901.47,117635.63,3310803.214285710,1.0274205088311200,1.397359014897980,0.3535414628922220,1.6466255241594400,0.003086842549086730,0.003451398998619250,0.005316784684379090,0.004285619141729920,-0.0007972074447172070,0.003573376928153190
2025-07-18 17:00:00+00:00,-403780.5417507290,19554.0,28871.0,0.03700051396425360,117498.7,117407.06,117917.39,117463.08,1469955.2098214300,0.023147285913494000,-0.5595162601636360,-0.721416352876795,-0.39463301144960300,0.003573376928153190,0.003086842549086730,0.005092768568623120,0.004182835716858300,-0.0014689722081185200,0.0029662680385019900
2025-07-18 18:00:00+00:00,88220775.6097485,27287.0,33368.0,0.2216578106927070,117518.88,117304.29,117634.08,117416.37,2570827.772321430,-0.17719022649714900,0.23150541367830100,1.0881378775084900,-1.4089319253333600,0.0029662680385019900,0.003573376928153190,0.0033705394919530500,0.004131886317520100,-0.00039781505764491300,0.004095732656933990
2025-07-18 19:00:00+00:00,-50281981.29141360,36358.0,48367.0,1.5420336017644100,117251.31,117181.11,117835.23,117370.27,3670857.5625000000,0.6746498058647550,2.368579869603030,1.1287824407034000,1.533722311590260,0.004095732656933990,0.0029662680385019900,0.0032088291719139600,0.004036681581326200,-0.00039277408154544800,0.004020571107807330
2025-07-18 20:00:00+00:00,-80135725.83910520,24279.0,35677.0,1.217051159876130,117365.31,116776.27,117425.3,117425.3,1830191.0625000000,-0.2628457537617840,0.14215910466741100,0.404731168160865,1.4280095679482600,0.004020571107807330,0.004095732656933990,0.0035451258745297200,0.003987930450271310,0.0004686383598764390,0.004292605986594770
2025-07-18 21:00:00+00:00,1194712.6563565100,14843.0,19982.0,0.8816825817094290,117264.36,117264.36,117827.28,117576.32,1103980.6071428600,-1.0237109146583700,-1.0602762836609500,-1.3695102716795400,-1.0402991279647600,0.004292605986594770,0.004020571107807330,0.003694190601081100,0.004006305771344950,0.0012844423094718700,0.003427042218935360
2025-07-18 22:00:00+00:00,-209032069.38981200,27488.0,41045.0,0.41948109005749100,117517.25,117365.43,117910.09,117516.55,1839512.183035710,0.43912129249877900,0.04357209690420620,-0.3698401820615700,2.0604504752824300,0.003427042218935360,0.004292605986594770,0.00413630325044536,0.004101010102635760,-0.0005086092129151520,0.0037855207467143500
2025-07-18 23:00:00+00:00,3768913.248969250,23289.0,26900.0,-0.3857180191805800,117492.73,117388.67,117944.8,117782.87,2943553.3080357100,-0.6715715437755340,-0.18203442332861500,-1.628797526877490,-1.6982236799531700,0.0037855207467143500,0.003427042218935360,0.003913406437779150,0.004048243931053690,0.002261109786168330,0.003240962930131590
2025-07-19 00:00:00+00:00,-18411861.41312920,16199.0,23120.0,-1.0636131534058000,117940.65,117686.4,117999.67,117872.48,1842400.0982142900,-0.8538748576242850,-0.6655172051548580,-0.4632856217597030,0.2986732322895350,0.003240962930131590,0.0037855207467143500,0.003835056317414820,0.004074324181083340,0.0007602283416790810,0.003820842384362060
2025-07-19 01:00:00+00:00,452771446.4554030,19688.0,30899.0,0.19213465311888800,117616.06,117564.99,118061.54,117909.22,4418817.303571430,-0.024564116990446200,0.07220529465394930,3.362154436746820,-0.20759545883911800,0.003820842384362060,0.003240962930131590,0.0034845086319270900,0.00403660643466638,0.00031159564960234000,0.002871663121430280
2025-07-19 02:00:00+00:00,-22034318.258184000,16718.0,23004.0,-0.8498656572948770,117881.01,117865.87,118252.5,118050.13,2950733.598214290,-0.5576147877255310,0.5589673995524040,-0.5097945479333030,0.35276282539883100,0.002871663121430280,0.003820842384362060,0.003615775353735990,0.004041769058667000,0.0011936454453714200,0.002740401743910910
2025-07-19 03:00:00+00:00,24696978.167518700,19556.0,30920.0,0.7571563843695860,118086.12,118038.56,118321.92,118173.49,3325174.723214290,-0.5629105208363110,0.03986332387578600,0.40566714441005000,-0.06305278814344650,0.002740401743910910,0.002871663121430280,0.003311156145307970,0.003552735638939240,0.0010438889466664700,0.0031325798476359500
2025-07-19 04:00:00+00:00,-50144636.51645990,19015.0,18994.0,1.4137288994414800,118323.61,118015.13,118346.06,118176.89,2955357.8080357100,-0.9503283283013620,-0.790696938409797,0.38608133111831500,1.1515173252305600,0.0031325798476359500,0.002740401743910910,0.0031443024165677400,0.003493485867713540,2.87704304961332E-05,0.00247554877132721
2025-07-19 05:00:00+00:00,-108065.45798853400,19697.0,24193.0,-1.2770060095973500,118100.8,117987.12,118289.74,118085.34,2954304.3973214300,-0.8649327865694180,-0.008868066589111010,-0.7073311107670470,-0.3961595052590510,0.00247554877132721,0.0031325798476359500,0.002914881570992370,0.0034972973092593100,-0.0007752867544777610,0.002304374757853900
2025-07-19 06:00:00+00:00,-20320860.869781100,17320.0,14458.0,-1.4468775151744200,118103.51,117982.05,118270.57,118027.72,1846074.075892860,-1.4071217157458000,-1.2662069957010900,-0.8319410288781700,0.17667381931178300,0.002304374757853900,0.00247554877132721,0.0027828434542913500,0.0034058116295238100,-0.00048819040137346800,0.00298961556637685
2025-07-19 07:00:00+00:00,10778475.66587890,7816.0,12650.0,-1.2009667486947500,118016.04,118016.04,118327.87,118059.34,738934.5714285710,-0.9654649017195940,-1.3337634138085400,-0.7610971684030220,-1.1653677127658800,0.00298961556637685,0.002304374757853900,0.002637501125605680,0.003350653856136470,0.0002678314142701060,0.002942867758586060
2025-07-19 08:00:00+00:00,24301913.684414300,6636.0,12170.0,0.8494753846668310,118196.65,117876.86,118258.53,118064.69,1107148.830357140,0.6009334262768730,-0.3786207494058660,0.13540565043237200,-0.46844534945996300,0.002942867758586060,0.00298961556637685,0.002589846365185980,0.0032584774319233800,4.53141409172024E-05,0.003717160067324080
2025-07-19 09:00:00+00:00,-5004835.539355330,13547.0,20965.0,-0.34015658633434700,117952.55,117949.11,118303.13,118031.04,1107534.4598214300,-0.06863106654436050,-0.6510986830061420,-0.9845871530671650,-0.3825218669876700,0.003717160067324080,0.002942867758586060,0.0027456193609389300,0.003168668819488270,-0.00028509449717641000,0.00370829485676021
2025-07-19 10:00:00+00:00,-4406817.060088090,30271.0,28674.0,-0.22508100441865300,118040.24,117999.46,118421.42,118192.63,1847117.129464290,0.384143521388695,0.0766369805693306,-0.024726523776739300,0.25770301015936300,0.00370829485676021,0.003717160067324080,0.0032165477974289900,0.0031207149928823800,0.0013671749245279600,0.004250342972396020
2025-07-19 11:00:00+00:00,-23542876.827830400,31940.0,25371.0,-0.13173591685604700,118170.32,118061.07,118448.4,118173.63,2218720.334821430,0.07375072865432730,0.48149007614562000,-0.8123839008092960,0.2592258265793990,0.004250342972396020,0.00370829485676021,0.0034561075608901100,0.003144152712701120,-0.0001607803703753540,0.0031795774236292500
2025-07-19 12:00:00+00:00,-7096419.717626010,22747.0,22499.0,0.4499593441710310,118319.95,118020.21,118319.95,118220.57,2216270.6071428600,-0.0639055700092579,0.7767267736159610,-0.23267715070040700,0.17362317095200800,0.0031795774236292500,0.004250342972396020,0.003891932632160100,0.0031828878981745900,0.0003970544212399110,0.003202340419547090
2025-07-19 13:00:00+00:00,14370653.064722200,26173.0,31872.0,-0.6550206124283170,118052.83,118002.5,118279.79,118002.5,1846157.7366071400,0.08365234466984240,0.04970153574710280,-0.40673303570347400,-0.8398524396451740,0.003202340419547090,0.0031795774236292500,0.0037127384175951600,0.0031777724392994000,-0.0018480116946675500,0.0033360740154815400
2025-07-19 14:00:00+00:00,-26485128.141492600,19235.0,24585.0,-0.6400243792759190,117993.94,117634.53,118186.94,117636.91,2581107.2946428600,0.32077867580910100,0.9846911197031660,-0.5029145595915600,0.4430243283791960,0.0033360740154815400,0.003202340419547090,0.0035440869385241200,0.00312623060889815,-0.0031077830929084800,0.0038414636887564000
2025-07-19 15:00:00+00:00,2892468.198558770,20396.0,28747.0,-0.3731837953410010,117596.42,117596.42,118188.23,117944.25,1842097.7098214300,-0.04034597991934360,0.23982834436259500,-1.2069279355827100,-1.0328088789422800,0.0038414636887564000,0.0033360740154815400,0.0032393306195526200,0.003164931516735760,0.0026058074047696000,0.002945702865643070
2025-07-19 16:00:00+00:00,4288133.732644060,15939.0,28050.0,-0.5989268715935360,118053.79,117738.09,118087.95,118032.01,1105291.700892860,-0.24001272597358200,-0.6926224200060880,-0.6184625868015780,-0.5201673916697640,0.002945702865643070,0.0038414636887564000,0.003459959374595010,0.003256686678806210,0.0007435271160763490,0.0023118379060910200
2025-07-19 17:00:00+00:00,53426968.39705880,33041.0,40909.0,0.280174746145423,117894.39,117631.65,117950.01,117690.7,2576743.116071430,0.4957323599035570,1.070009711469150,0.7486351788911690,-0.47136329801548700,0.0023118379060910200,0.002945702865643070,0.0033744135232936600,0.0032411135969734700,-0.0029000592230312000,0.00224669665780384
2025-07-19 18:00:00+00:00,-20132406.871017600,22105.0,29323.0,-1.1294099421311600,117656.3,117656.3,117966.4,117779.44,1841688.053571430,-0.21557641186192600,0.4158830529505670,-2.0655538779851200,-0.17671735911360300,0.00224669665780384,0.0023118379060910200,0.003033001486830160,0.0032274710248704600,0.0007534421967026270,0.0027030758773952100
2025-07-19 19:00:00+00:00,48108970.46421870,19579.0,25071.0,-0.9560677729088090,117740.85,117589.18,118045.42,117875.77,2576384.026785710,-0.18540745254574800,1.3024686100507100,0.372373976640131,-1.756066711430940,0.0027030758773952100,0.00224669665780384,0.0025014124765126400,0.003222664516532950,0.0008172162947482910,0.0024672390065807200
2025-07-19 20:00:00+00:00,1265200.5951752500,25666.0,36141.0,0.1762534000460390,117970.05,117821.1,118023.07,117964.38,2948562.6026785700,0.6450376873040380,1.9285297871063500,-1.124114232072480,-0.8236353074881370,0.0024672390065807200,0.0027030758773952100,0.0024205368137633600,0.0031987862091178200,0.0007511589515411400,0.004571315302729020
2025-07-19 21:00:00+00:00,32454517.334079500,20156.0,27922.0,-1.3413057443692900,117654.45,117323.02,117738.74,117499.71,2203050.6919642900,0.15365632998634900,1.0240754210341200,-0.028019292169708400,-1.6994045401673000,0.004571315302729020,0.0024672390065807200,0.0024723371805932500,0.003159150479784040,-0.003954648058280300,0.0020944260584813800
2025-07-19 22:00:00+00:00,-14268183.444830100,20317.0,26457.0,-1.5559777736207700,117567.51,117492.88,117796.54,117684.42,1470825.3214285700,-0.5552612348195960,-0.7480937432697400,-2.106821698979360,-0.412233757206135,0.0020944260584813800,0.004571315302729020,0.00324721006223498,0.003230330082734450,0.0015695365622738500,0.0021015871162637200
2025-07-19 23:00:00+00:00,26631499.671633100,27154.0,22905.0,-1.3585977366742700,117660.27,117641.01,117825.68,117714.51,1839953.379464290,0.5317383707916710,-0.8405845541041530,-0.2906975761496520,-2.39014960020271,0.0021015871162637200,0.0020944260584813800,0.003044326789263700,0.0030958410162112100,0.00025561844499880700,0.001792028086519100
2025-07-20 00:00:00+00:00,19257588.47739580,11051.0,13923.0,-2.0805855663307100,117737.72,117583.5,117835.39,117706.02,1103104.2276785700,-1.3811091965241500,-0.8044772831213800,-0.5445740514636560,-1.8539850935572700,0.001792028086519100,0.0021015871162637200,0.002922442825824700,0.0029167780282001900,-7.21288511835732E-05,0.0023523179260281800
2025-07-20 01:00:00+00:00,60504203.22590760,24960.0,31046.0,0.08429416031862730,117748.58,117748.58,118026.12,117857.31,2948398.0267857100,-0.3794621115604820,0.8007039247665460,0.77530928893724,-0.7758951619439370,0.0023523179260281800,0.001792028086519100,0.001996013753754730,0.0028011489167743400,0.0012836709067939300,0.0017157793853241400
2025-07-20 02:00:00+00:00,-37484039.42849570,13649.0,18584.0,0.5593628945035900,117845.69,117731.41,117917.51,117792.39,2209153.8035714300,-1.070274959479600,0.10071672427288700,-1.4335780026677300,0.3836328041270530,0.0017157793853241400,0.0023523179260281800,0.00208197770960366,0.0027303137089811,-0.0005511391695167940,0.003617604565739210
2025-07-20 03:00:00+00:00,13269104.719917400,17355.0,30107.0,-1.262390717416740,117831.13,117714.51,118066.54,117735.15,2210464.2276785700,-0.47883290526611300,0.8456546347286800,-0.7670270886781730,-1.506462767348490,0.003617604565739210,0.0017157793853241400,0.0019533751326238000,0.002595289156467980,-0.00048617596359290500,0.0020867256483176100
2025-07-20 04:00:00+00:00,-32493830.824748100,16307.0,17513.0,-1.4862401297657500,117809.88,117765.64,118020.27,117816.96,2210964.375,-0.9543998327768000,-0.1791568194499530,-1.0844653341526600,0.36260912732494100,0.0020867256483176100,0.003617604565739210,0.002561900625697170,0.0025766342295498800,0.0006943822010007070,0.0013804125719997800
2025-07-20 05:00:00+00:00,-13374093.502922900,15607.0,16473.0,-1.4203743491175500,117852.85,117675.28,117918.41,117736.48,2208789.8839285700,-1.1712308874126700,-0.058473533578963400,-0.18990142566014300,0.34128798136116900,0.0013804125719997800,0.0020867256483176100,0.0024733698664603200,0.002505052794772760,-0.0006835604393813240,0.0013775330585939200
2025-07-20 06:00:00+00:00,-42838270.05017390,27366.0,24891.0,1.1953662666936700,117752.45,117669.49,117829.54,117718.92,4048424.7321428600,-0.39006184151636800,1.2161826765280900,-1.0524126293668500,0.5615084569588390,0.0013775330585939200,0.0013804125719997800,0.002361580928685530,0.0024274340169318300,-0.00014916888466185100,0.002341485664786430
2025-07-20 07:00:00+00:00,4672452.030132800,9659.0,10215.0,-2.1042759006649600,117800.14,117679.58,118080.21,118010.57,1840495.6651785700,-1.793854928659110,-0.7434718028829440,-1.425072165459990,-1.5317474268312800,0.002341485664786430,0.0013775330585939200,0.0016148904263037700,0.002355003716997670,0.002471388791698990,0.0025424648750335800
2025-07-20 08:00:00+00:00,27169934.722419600,22672.0,26677.0,1.3566562754494600,117890.08,117890.08,118178.74,118023.98,1845270.2008928600,0.14164108196307900,0.2395873898799070,0.5940018478674350,0.12617250213943300,0.0025424648750335800,0.002341485664786430,0.001699810431793370,0.0023248711992802700,0.00011362097770291200,0.002274677671070860
2025-07-20 09:00:00+00:00,33380843.766126900,22721.0,22064.0,-0.4754084204816240,117974.83,117856.39,118152.65,117907.18,2212691.53125,-0.4981940679237340,0.4416397974954520,0.04810603355958440,-1.4084904575811700,0.002274677671070860,0.0025424648750335800,0.002087161199471310,0.0023311400216513400,-0.0009906097321639180,0.002121785438545480
2025-07-20 10:00:00+00:00,15977413.141257800,29016.0,21733.0,-0.8787393002276690,117846.05,117681.76,117949.48,117681.76,4419616.723214290,-0.5267141986167230,-0.06507499917348840,0.6945112496738930,0.4821171004058810,0.002121785438545480,0.002274677671070860,0.002386209403630290,0.002139753552346490,-0.0019155050026444100,0.0023004761706255100
2025-07-20 11:00:00+00:00,24995321.23393380,31232.0,19411.0,-0.289802874712406,117845.07,117703.87,117920.86,117839.6,3313930.053571430,-0.671856604001464,-0.8450233549237520,-0.15321583856502300,-1.1715269767975500,0.0023004761706255100,0.002121785438545480,0.0023129759948833000,0.002142033500685170,0.0013394478596330200,0.0021622366256932600
2025-07-20 12:00:00+00:00,1869015.3112130400,19424.0,23082.0,0.1042568691614260,117682.8,117655.25,118007.0,117816.48,2209144.455357140,-0.4187949889466170,0.8080810646458690,0.07039876847549490,0.18756519902161500,0.0021622366256932600,0.0023004761706255100,0.002232313093413950,0.00215860758854865,-0.00019623740244157600,0.002746957340070350
2025-07-20 13:00:00+00:00,-1358179.016579930,4692.0,8869.0,-1.9458557980489500,117861.28,117861.28,118212.23,118089.39,368795.1741071430,-1.5129851205643500,-2.4430051289221200,-1.1785759388552900,-0.697233069459292,0.002746957340070350,0.0021622366256932600,0.002194832744954750,0.0021894583001465000,0.0023110458949784000,0.004159521979766390
2025-07-20 14:00:00+00:00,-8527698.373521070,31872.0,41459.0,0.05157467936656350,118141.3,118141.3,118584.05,118264.11,2219716.165178570,0.22718693925331900,0.5438955674922320,-0.24098597554194000,0.20228005462198600,0.004159521979766390,0.002746957340070350,0.002403223378796370,0.0022223449179833400,0.0014773712836464200,0.003192982871603830
2025-07-20 15:00:00+00:00,39497624.103138700,16841.0,25815.0,-0.2466984095812980,118362.19,118232.95,118632.42,118632.42,1111342.84375,-0.3980627396610960,-0.7411635874476460,0.8798475257611420,0.23232710735417600,0.003192982871603830,0.004159521979766390,0.0030229053151766600,0.002425990134186870,0.00310463193788003,0.0035352999328513400
2025-07-20 16:00:00+00:00,43724361.41546450,23175.0,32917.0,0.05756126364604310,118476.6,118277.89,118709.89,118401.4,2222120.098214290,-0.019532337378382400,0.8169750652940500,1.0652308236897700,0.4129847077866020,0.0035352999328513400,0.003192982871603830,0.003366487397146850,0.002390604993008920,-0.0019511593612913700,0.003821443229046660
2025-07-20 17:00:00+00:00,1285709.001458900,24560.0,29282.0,-0.2812985909430730,118325.01,117858.41,118453.86,117858.41,2585127.1830357100,0.023024214104709500,1.6256636114777500,-0.5979914799372600,-0.3644663436420220,0.003821443229046660,0.0035352999328513400,0.003629268261407180,0.002511319516720060,-0.004607138345070080,0.0029707126523130500
2025-07-20 18:00:00+00:00,-32388661.67193860,24771.0,32333.0,-0.5934192506685110,117804.29,117804.29,118328.16,118237.97,1845741.7633928600,-0.37590982859059600,0.3010712015217490,-0.7446509852592530,0.46270523841717200,0.0029707126523130500,0.003821443229046660,0.0035165753445006100,0.0027147387381406300,0.003210136303930100,0.0016447835822666600
2025-07-20 19:00:00+00:00,26792669.830563300,29238.0,31441.0,-0.13066768608623200,118276.03,118146.79,118445.65,118281.28,3328132.5803571400,-0.19861157601761800,-0.13481656282538800,-0.1458656886052790,-1.3621684849286500,0.0016447835822666600,0.0029707126523130500,0.00344248527140368,0.002847503704283900,0.00036616106961302500,0.003819756916620020
2025-07-20 20:00:00+00:00,-29288042.58167380,24140.0,29845.0,-0.4959760055784590,118153.67,117794.97,118163.34,118056.39,1843929.4464285700,-0.7827278161882410,-0.5161318599334160,-0.5782456047218720,0.4651328561826490,0.003819756916620020,0.0016447835822666600,0.002812313154542120,0.002789445197407250,-0.0019049371236914800,0.0025696158021020100
2025-07-20 21:00:00+00:00,11197301.666283600,17101.0,19815.0,-1.1462809592009300,117920.33,117746.53,118039.7,117937.39,1842060.3571428600,-1.227171664813320,-0.5664977507643870,-1.017577382405500,-1.9259210659106800,0.0025696158021020100,0.003819756916620020,0.0028117510503999000,0.002895886200872780,-0.0010090099501099700,0.005903826432742030
2025-07-20 22:00:00+00:00,41439730.4983458,18483.0,26458.0,-0.6377374395940440,117894.74,116645.99,117943.19,117454.48,1834293.3526785700,-1.0131778190934700,-0.817985453300825,0.46145916110172400,-0.6407751105905050,0.005903826432742030,0.0025696158021020100,0.0026780521003295600,0.0029204643784587100,-0.004111465139516210,0.0030270445335414600
2025-07-20 23:00:00+00:00,44368633.70798880,19738.0,24670.0,-0.8457471402555210,117470.23,117047.07,117470.23,117136.78,2929316.9776785700,-0.7647005384405740,0.4114187489759940,0.2736471792785660,-1.891627944750980,0.0030270445335414600,0.005903826432742030,0.004097733050488020,0.0032356344613084300,-0.002712213875095400,0.004064303693446600
2025-07-21 00:00:00+00:00,-9588969.969692780,14936.0,18914.0,0.6193241666346940,117086.14,116628.17,117215.81,117095.08,1826970.7098214300,-1.1783050659950900,-1.2108395857709700,-0.4237133994063480,0.1131668898066490,0.004064303693446600,0.0030270445335414600,0.003833495589461830,0.0032961818248847500,-0.0003561208549496450,0.003384267263043670
2025-07-21 01:00:00+00:00,31197449.011832000,19145.0,26204.0,-0.6549753477704680,117123.6,116765.01,117300.58,116967.03,2195744.3125,-0.9135352205224890,-0.5060677930415730,0.3087294479898660,-0.4680333046245000,0.003384267263043670,0.004064303693446600,0.004331724886576690,0.0034546874138642000,-0.0010947529402089000,0.003600396748850190
2025-07-21 02:00:00+00:00,-42070150.15903990,10658.0,22081.0,-0.38900159767909200,117117.9,117117.9,117931.57,117735.46,1470795.25,-1.1703223304726100,-1.3757717678859100,0.05074624066942910,0.9131723481863420,0.003600396748850190,0.003384267263043670,0.00349187183001057,0.003507796574111980,0.006526750734230860,0.00428176478997362
2025-07-21 03:00:00+00:00,-19592274.888263700,15384.0,15637.0,-1.376500360315930,117845.32,117845.32,118489.05,118145.01,1108227.3839285700,-1.4353132202830500,-1.1571671848817600,-1.3228171650031000,-0.018295363324302500,0.00428176478997362,0.003600396748850190,0.003682989235113480,0.0034612028048689600,0.003466502732531730,0.0026704616914388700
2025-07-21 04:00:00+00:00,-20659514.58135290,24180.0,25175.0,1.0783189053964100,118196.44,118177.51,118520.16,118298.99,4068103.316964290,-0.5375997444866760,1.0705815085565600,0.6989555456588180,1.0060569922228000,0.0026704616914388700,0.00428176478997362,0.0037554762672891600,0.003551934631399780,0.0013016171989296800,0.0024470860064145200
2025-07-21 05:00:00+00:00,60067666.3156275,17815.0,19837.0,-0.632314491220355,118258.85,118054.91,118315.56,118172.81,2216561.7544642900,-1.195365232475360,-0.6991131336773060,0.6701756497716430,-1.2714302733284600,0.0024470860064145200,0.0026704616914388700,0.003517541076754220,0.0034798647779487400,-0.0010677583109008500,0.004437374511912230
2025-07-21 06:00:00+00:00,153841110.59474200,21521.0,20952.0,1.5356285722839600,118152.05,118113.59,119090.61,118862.77,2967024.941964290,-0.7325912302373520,-0.21372350411630700,2.108769673046590,0.43393315919645100,0.004437374511912230,0.0024470860064145200,0.003133104162609,0.003365335009396060,0.00580467710789515,0.0025752985251901400
2025-07-21 07:00:00+00:00,204376991.61402000,12235.0,14684.0,-0.6411371997921260,118915.86,118915.86,119447.18,119114.64,1489779.84375,-0.8717624832920300,-1.397870644545480,2.18572200629588,-0.8989515567395680,0.0025752985251901400,0.004437374511912230,0.0031849740699218700,0.0034875568310293200,0.0021145175773523300,0.0033004558054919100
2025-07-21 08:00:00+00:00,395232673.92632900,28147.0,32308.0,2.5861873292794900,119145.08,118808.65,119380.58,118808.65,2232624.401785710,0.4541123944981320,0.24500469342743800,4.170673646090660,2.6747002295935500,0.0033004558054919100,0.0025752985251901400,0.0031532530145056200,0.0035650997429396100,-0.0025754858758180100,0.0027072747697563400
2025-07-21 09:00:00+00:00,-8051042.386374280,32117.0,30226.0,0.6384637023963620,118821.25,118407.19,119011.04,118540.85,3339809.5491071400,0.1890724228487290,1.4235884315525300,0.10981950880023000,0.42909627688535900,0.0027072747697563400,0.0033004558054919100,0.0034377096141980900,0.003521824650345600,-0.002259136829202660,0.0028831219030053300
2025-07-21 10:00:00+00:00,-63874224.78078550,20715.0,22191.0,0.24698831055372600,118630.19,118284.97,118693.56,118511.07,1851422.392857140,-0.44724206446396300,-0.1676724410380520,-0.4883165557887030,0.9912338391995900,0.0028831219030053300,0.0027072747697563400,0.0028610097001461300,0.0035332962309834600,-0.00025128454244821900,0.0036754308832913900
2025-07-21 11:00:00+00:00,-4112329.4793400500,23948.0,27074.0,-0.019373561146074800,118419.11,118069.12,118633.38,118069.12,1480382.5848214300,-0.3052080583851890,-0.5578121485475860,-0.2546302779354210,0.0825747223718141,0.0036754308832913900,0.0028831219030053300,0.002963617492751190,0.0032815708535054100,-0.0037431463874721200,0.004599351763175270
2025-07-21 12:00:00+00:00,-78935435.46183010,33788.0,35249.0,1.2277192205476600,118009.68,117718.73,118476.35,118031.05,4797218.513392860,-0.1941845518156170,0.6306835525068250,0.5797994075316030,1.485569062530750,0.004599351763175270,0.0036754308832913900,0.0030886091853510100,0.0033356030493179000,-0.0003225422462986850,0.004139478802293310
2025-07-21 13:00:00+00:00,-1224475.6601566600,30810.0,33414.0,0.7330132173789320,118028.57,117816.22,118925.52,118754.09,4063189.84375,0.01959972536740760,0.6597137919036960,-0.04573923892439370,0.16728473126733600,0.004139478802293310,0.004599351763175270,0.003719301516490660,0.0033801903884619600,0.006088548192319050,0.004695928545799080
