hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
5928,2025-07-10 00:00:00+00:00,26616911.36224678,12720.0,20954.0,35.27520734228999,111073.01,110839.86,111242.26,110839.86,1042079.6830357143,14087.227351477737,11910.0,18038618.280443165,0.006461942332955612
5929,2025-07-10 01:00:00+00:00,-6564035.698742156,38374.0,34262.0,23.44265859583617,110775.78,110756.17,111276.37,111089.82,2773373.6651785714,27153.543150627458,20207.0,36868815.626523025,0.007063311049506778
5930,2025-07-10 02:00:00+00:00,-27559284.992318,16134.0,20230.0,12.381844751233869,111041.05,111008.65,111385.14,111008.65,1389817.8303571427,15652.151448886238,12829.0,61653492.289617285,0.007058421219001994
5931,2025-07-10 03:00:00+00:00,14859773.19863198,32427.0,36920.0,36.75087364063016,111162.37,110827.73,111162.37,110860.75,3122811.866071428,26420.881036986964,28513.0,32802431.883202486,0.006975695886663085
5932,2025-07-10 04:00:00+00:00,-57320636.8495247,23929.0,22941.0,37.7593081494116,110887.78,110794.92,111120.66,110959.91,3121809.397321428,16357.84062509307,15296.0,74620871.27893832,0.007422220822001766
5933,2025-07-10 05:00:00+00:00,7172728.038055872,13150.0,12610.0,7.179214703791751,111092.48,110797.31,111092.48,110840.7,3467376.6071428573,9372.43399767677,7504.0,7144225.719418913,0.004703544610805332
5934,2025-07-10 06:00:00+00:00,-28351792.59960476,28502.0,27170.0,27.905351668231887,110896.16,110873.72,111232.36,111201.77,2778512.9821428573,19970.114510258874,14528.0,72721852.12442271,0.007449833181412763
5935,2025-07-10 07:00:00+00:00,64705631.51927425,14407.0,20191.0,11.324829659051137,111219.72,111033.6,111339.99,111199.33,1042511.7812499991,24313.885019991838,11753.0,11410190.19582802,0.007507831645237803
5936,2025-07-10 08:00:00+00:00,-12589700.614587588,42377.0,36294.0,51.054954960875584,111054.67,110945.07,111342.16,111135.94,2431500.683035714,32117.767746384754,20050.0,67170041.71290103,0.0057211329323596915
5937,2025-07-10 09:00:00+00:00,-2151825.5927973175,22495.0,18984.0,20.388777319131577,111218.72,110804.04,111218.72,111052.07,1735898.1383928573,14183.583632664782,10066.0,24361306.116287164,0.007611708142714655
5938,2025-07-10 10:00:00+00:00,64181311.08219055,40812.0,39617.0,37.414530788159176,110787.98,110748.03,111006.3,110783.06,3120408.0089285714,33985.53360881231,20647.0,61400811.052211374,0.006758973832400531
5939,2025-07-10 11:00:00+00:00,21544139.443245407,30471.0,28062.0,25.44219472499008,111043.98,110841.15,111130.48,110998.92,1734540.8303571427,21399.010746535052,14402.0,14103345.927634569,0.0069906072256606085
5940,2025-07-10 12:00:00+00:00,-121892888.6483112,35530.0,38180.0,36.04409522881414,110857.27,110651.85,111004.29,110780.81,4501265.607142856,22466.873133608435,27354.0,159147322.27812222,0.0062818628364348155
5941,2025-07-10 13:00:00+00:00,31491085.594678424,31268.0,29757.0,29.04387330441721,110712.79,110570.2,110974.5,110772.31,2422289.7991071427,23354.347886530722,20844.0,5387836.193239578,0.006246493898914081
5942,2025-07-10 14:00:00+00:00,21194782.32055925,20034.0,25224.0,23.775786539950076,110586.07,110586.07,111218.63,111181.82,1386768.544642857,16030.842656946683,14707.0,12902753.334893465,0.00782935259550475
5943,2025-07-10 15:00:00+00:00,30127621.12131173,37630.0,39035.0,31.118722848854613,111223.3,110893.75,111291.98,111082.5,2777765.9553571427,25198.793559515427,21752.0,29405786.74276653,0.009058873054112909
5944,2025-07-10 16:00:00+00:00,57528284.107679546,29545.0,35370.0,38.24625549811616,111355.57,111148.85,112632.28,112501.75,1750875.035714286,21954.626642712676,15054.0,54354050.65000852,0.010144020100944444
5945,2025-07-10 17:00:00+00:00,70549596.27272518,41719.0,50247.0,58.64467104814465,112379.13,112379.13,113676.74,113510.19,2830678.3303571423,46783.677011848646,24091.0,101014009.52156202,0.011705426377540415
5946,2025-07-10 18:00:00+00:00,56932767.19901765,37736.0,44944.0,43.032068372072395,113686.67,112882.64,113686.67,113048.75,2833219.0803571427,26977.210347638564,24266.0,53999275.81121132,0.007914980661679692
5947,2025-07-10 19:00:00+00:00,12372787.173289744,42436.0,42251.0,47.377016146167094,113364.41,112965.35,113596.89,113019.93,3183524.3169642854,26993.563407840495,22561.0,147365226.3254788,0.009207083818658248
5948,2025-07-10 20:00:00+00:00,18463835.157700397,30393.0,36633.0,34.9982391709395,113120.41,113113.7,113501.43,113492.59,2480256.245535714,20000.2953662065,15692.0,103899067.30297077,0.00700537111212574
5949,2025-07-10 21:00:00+00:00,98453186.62840615,26898.0,33135.0,35.13382472238534,113500.86,113294.78,116301.23,116069.66,2520841.321428571,20676.184596079776,24503.0,25901230.74246661,0.028117310768094126
5950,2025-07-10 22:00:00+00:00,-75104826.44235395,29156.0,39625.0,60.61740859314407,116117.08,115595.5,116277.8,115834.14,2173395.089285714,25986.36161104518,21749.0,228587692.62556136,0.006388787527982116
5951,2025-07-10 23:00:00+00:00,143221065.72152168,36065.0,41733.0,41.20955912884962,115824.4,115426.35,115903.19,115816.9,3253143.5982142854,26506.413591199413,26297.0,33980585.458635435,0.004952644990271646
5952,2025-07-11 00:00:00+00:00,-301282818.24323344,25573.0,28355.0,40.34816740159317,115687.16,115189.01,115873.74,115289.44,2526292.21875,16238.275540234345,12078.0,317595854.6267232,0.006290253911759185
5953,2025-07-11 01:00:00+00:00,50678554.262185745,25991.0,30351.0,42.95857674096948,115470.5,115324.64,115906.24,115708.75,2529190.8571428573,14580.47616234704,12646.0,13843527.079841606,0.007030288053006116
5954,2025-07-11 02:00:00+00:00,-32484083.88613211,12484.0,20819.0,19.026652391824907,115826.47,115533.04,116610.47,116348.62,1089652.1160714286,11531.898124532107,8095.0,61697533.347524166,0.008781405236287175
5955,2025-07-11 03:00:00+00:00,-57270848.02859999,26299.0,32971.0,34.45219261409181,116552.25,116183.17,116656.67,116394.4,3636740.790178571,18372.823189206745,14046.0,81948244.60582164,0.00894014036285713
5956,2025-07-11 04:00:00+00:00,-14864093.29185997,18856.0,23596.0,43.93714229763757,116482.75,116200.79,116765.96,116765.96,1821925.0401785718,27085.771942051237,13600.0,47915183.18110392,0.009426274724131049
5957,2025-07-11 05:00:00+00:00,47408368.64587113,10600.0,13981.0,31.699165205131475,116561.1,116561.1,118141.31,117885.25,735222.6830357143,13550.405039120942,6019.0,2952201.4871657807,0.01438840188751492
5958,2025-07-11 06:00:00+00:00,17987791.907407604,40185.0,41873.0,89.93084380151437,117581.72,117413.76,118176.28,117436.75,2577134.714285714,37593.84934550629,19929.0,110326732.06529611,0.01109734733773499
5959,2025-07-11 07:00:00+00:00,48196997.406143114,37663.0,33739.0,49.30217394673399,117529.39,117162.13,117871.31,117437.69,2573693.584821428,28812.269550184687,18523.0,40544862.502901964,0.010410142632523418
5960,2025-07-11 08:00:00+00:00,-314531631.38756305,37317.0,31424.0,58.583146760765864,117463.31,117296.62,117890.04,117657.51,2943771.9732142854,34366.72302661349,26896.0,404736056.4072939,0.010177435195667401
5961,2025-07-11 09:00:00+00:00,-25138719.020243526,16378.0,19286.0,34.81497933175197,117864.39,117626.85,118584.63,118115.08,1475127.9866071434,24695.814339041244,13907.0,93398562.83887985,0.011813337723754657
5962,2025-07-11 10:00:00+00:00,81350067.65799093,24183.0,28818.0,44.730466255357456,118092.24,117759.46,118339.37,117783.14,1474555.5357142857,31503.28069958609,12958.0,28666644.969525076,0.008561860461324546
5963,2025-07-11 11:00:00+00:00,-60363240.24368862,53895.0,46343.0,73.84067104818318,117675.99,117333.23,117959.18,117511.52,3674817.1294642854,48748.14034160342,27630.0,250876241.97491497,0.010829887337483574
5964,2025-07-11 12:00:00+00:00,109044901.08988094,36497.0,39320.0,58.68619898052958,117543.89,117396.78,118087.01,117444.35,3677768.0669642864,32062.50344251222,31894.0,35446082.520986356,0.011889794047425222
5965,2025-07-11 13:00:00+00:00,38895879.3445166,18504.0,25872.0,36.13202302651119,117732.31,117002.94,117828.62,117635.62,1467739.71875,20988.548593245396,15014.0,88024964.83591083,0.010832877148698076
5966,2025-07-11 14:00:00+00:00,42205848.77486036,28218.0,43058.0,88.47523924614825,117911.6,117309.68,117947.86,117481.79,1839082.4642857143,40770.8727857186,18641.0,80895098.66430798,0.010274626822497553
5967,2025-07-11 15:00:00+00:00,-89505023.96094444,24501.0,32188.0,40.85975633812442,117357.48,116667.35,117801.68,116667.35,1468829.2723214284,27980.77357581083,13940.0,137747166.45697045,0.009032763832342607
5968,2025-07-11 16:00:00+00:00,38160941.157297134,15748.0,28588.0,43.176649059902346,116790.03,116455.91,117312.22,117041.01,1095628.183035714,27191.480878246006,11216.0,36959117.1987213,0.010989536953723893
5969,2025-07-11 17:00:00+00:00,43523146.94244148,64435.0,65839.0,85.96217347357133,117331.83,117008.32,117607.88,117215.82,4034153.46875,59692.85426557804,33319.0,58473868.59816597,0.01186645918104748
5970,2025-07-11 18:00:00+00:00,-87297149.20925139,33567.0,37160.0,76.4078784443536,117257.25,117097.6,117574.41,117262.32,2567918.830357143,27433.07943282766,17081.0,144199421.08572078,0.01020770962575885
5971,2025-07-11 19:00:00+00:00,83071199.09820268,41868.0,42650.0,56.103947620480376,117593.92,117269.85,117918.56,117879.23,2941680.8883928573,27785.70760029145,19721.0,24153567.613827705,0.010237413545235023
5972,2025-07-11 20:00:00+00:00,37605385.0155478,26952.0,37302.0,40.10076723418215,118008.18,117443.52,118008.18,117569.85,1840136.044642857,21858.837828206895,14317.0,31188596.556498434,0.010597524303711463
5973,2025-07-11 21:00:00+00:00,-28726746.03933787,27209.0,34570.0,39.38724498205115,117635.09,117176.52,117772.53,117466.59,2205091.9241071427,20125.9051497098,13522.0,50301869.95333338,0.01077580789096771
5974,2025-07-11 22:00:00+00:00,-2563694.4746339507,16350.0,23283.0,22.21683695748298,117255.47,117026.93,117537.54,117199.81,1834695.6785714284,11642.136940681725,9324.0,58227000.92125277,0.009909501052517443
5975,2025-07-11 23:00:00+00:00,8076624.339696698,35796.0,37824.0,39.69362326285038,117498.13,117192.08,117549.19,117251.7,2935845.9196428573,23114.235452358564,24442.0,38293176.20481437,0.010026289951383617
5976,2025-07-12 00:00:00+00:00,-127893572.6058088,29384.0,35335.0,52.82887200486982,117432.82,116956.37,117481.9,117042.26,4765876.96875,22351.805895629688,26003.0,174164645.35982773,0.010031231625877629
5977,2025-07-12 01:00:00+00:00,19754723.17418688,27711.0,25752.0,28.399769980800308,117022.62,117022.62,117565.81,117309.01,3303134.254464286,13848.57011774536,11324.0,12378184.928540051,0.007933335481812286
5978,2025-07-12 02:00:00+00:00,-16630901.239603447,6930.0,11171.0,13.589535186136684,117545.85,117267.31,117636.9,117274.47,734512.2008928573,4941.761982403067,4089.0,20012758.760231495,0.00775030224507564
5979,2025-07-12 03:00:00+00:00,-12012511.775046505,30508.0,41526.0,28.308662595799316,117506.23,117280.6,117726.86,117584.71,3306084.7991071427,20045.278468805325,15371.0,63193512.312176995,0.01064269028769402
5980,2025-07-12 04:00:00+00:00,-43663027.96587914,17684.0,20677.0,40.42169517792026,117420.12,117367.49,117742.31,117381.22,2939584.535714286,11575.299367513808,9824.0,51798672.20501338,0.009686554550031201
5981,2025-07-12 05:00:00+00:00,-21766231.948509246,16559.0,20883.0,12.466338906301408,117538.66,117253.15,117602.4,117391.48,1468246.6160714286,12485.283948321092,8911.0,29797136.40492914,0.008212554073818419
5982,2025-07-12 06:00:00+00:00,-17289652.436756466,20231.0,24572.0,21.507080708389125,117588.18,117349.17,117868.12,117827.71,3676753.4151785704,24314.34598512542,44446.0,30030913.549028326,0.010426163433320179
5983,2025-07-12 07:00:00+00:00,6676398.556144766,16913.0,17971.0,16.62006818581995,117603.58,117424.2,117922.0,117432.88,2208075.629464286,13005.556360415785,18841.0,8383960.578203959,0.009384464501200536
5984,2025-07-12 08:00:00+00:00,-77829805.66483054,22484.0,24862.0,41.25645700349296,117426.85,117426.85,117787.04,117454.82,2573861.125,19412.263502620535,24303.0,125682500.99269605,0.010707818605730283
5985,2025-07-12 09:00:00+00:00,14775673.471908242,4358.0,9580.0,15.996024298742457,117801.68,117501.27,118066.41,117808.49,368727.2455357143,10107.867475110714,4098.0,3767107.708641264,0.010423388789454847
5986,2025-07-12 10:00:00+00:00,-30157587.79927379,24027.0,29437.0,30.757180660729137,118057.68,117672.5,118057.68,117973.27,1473516.2633928568,21159.933722228703,14561.0,49998423.37949368,0.010234227347981815
5987,2025-07-12 11:00:00+00:00,22779484.94363675,8388.0,15494.0,11.434930730409441,117764.18,117468.49,117993.64,117486.44,735956.28125,13650.198398593873,8006.0,3004173.648638197,0.009365582514390043
5988,2025-07-12 12:00:00+00:00,8467563.36849584,30729.0,33573.0,31.89649007357936,117529.28,117124.97,117743.41,117266.25,2201597.232142857,30787.126733297955,20773.0,47617087.12708878,0.007662930872254432
5989,2025-07-12 13:00:00+00:00,-16028764.759797398,32605.0,27782.0,30.72144547979044,117400.63,117045.42,117400.63,117130.63,2197952.3571428573,22176.834805681337,14656.0,67743364.62288903,0.0067057222914571005
5990,2025-07-12 14:00:00+00:00,1055525480.5970919,22428.0,28670.0,54.11768045583449,117349.24,116990.28,117559.53,116990.28,1833683.575892857,20523.148602622714,16210.0,55793406.19660871,0.007451374038790545
5991,2025-07-12 15:00:00+00:00,38816405.85462717,12790.0,22574.0,26.083750374883902,117266.92,116689.92,117284.29,116719.6,1097650.6383928573,22368.03956679958,12466.0,10222853.154326946,0.009070445902389358
5992,2025-07-12 16:00:00+00:00,-29665073.533587087,36380.0,44137.0,38.28991579956901,116833.15,116833.15,117208.43,116849.29,2927283.5312500005,41210.4659374084,31896.0,45731166.22908379,0.0069637460258583925
5993,2025-07-12 17:00:00+00:00,16007191.56128546,16839.0,28015.0,14.73142533340664,117089.4,116902.3,117358.41,117315.16,1099111.3973214286,20735.081007087112,11062.0,5702302.3920331765,0.006974690420877099
5994,2025-07-12 18:00:00+00:00,844313.7767176311,24459.0,22465.0,12.86162049602167,117165.27,117047.18,117357.9,117292.17,1465992.9687499998,17607.3519840475,11172.0,2040913.997018207,0.007956258903052535
5995,2025-07-12 19:00:00+00:00,-46779694.883498296,21092.0,28289.0,13.328085766183028,117370.96,117171.8,117516.05,117449.08,1467186.0758928573,19749.19590184314,14245.0,50808167.301215336,0.008651043483165415
5996,2025-07-12 20:00:00+00:00,-13812303.583915602,49817.0,44444.0,30.360083822111665,117238.11,116947.58,117437.61,116947.58,4031551.78125,36155.765726178026,27326.0,47913666.7325386,0.008173545151994213
5997,2025-07-12 21:00:00+00:00,-2860260.2136424836,25755.0,29562.0,22.564972120872493,116999.76,116877.41,117408.57,117319.35,2927865.754464286,17605.65870131364,16930.0,9171676.768001692,0.007960678836917376
5998,2025-07-12 22:00:00+00:00,16712002.31735847,19165.0,25177.0,23.049637973818648,117346.19,117006.78,117381.17,117267.98,2931289.8035714286,13514.153548630587,15328.0,8576694.734144328,0.00671770554631679
5999,2025-07-12 23:00:00+00:00,4759730.587856949,27886.0,26723.0,15.077634269608797,117107.54,116967.61,117272.81,117272.81,2928853.8348214286,20007.566562349668,13903.0,15778567.169327974,0.007533227404594307
6000,2025-07-13 00:00:00+00:00,8710204.495553222,15258.0,20562.0,33.794290049138,117090.16,117005.09,117290.48,117223.24,2196824.4642857146,10485.379045691361,11169.0,6965567.398923982,0.007495786675929064
6001,2025-07-13 01:00:00+00:00,20150644.39767967,15801.0,23492.0,11.21780229515427,117217.03,116999.92,117503.06,117307.68,2197930.4687499995,12735.031126038884,22683.0,1597346.1400645166,0.008279621192830666
6002,2025-07-13 02:00:00+00:00,-4267384.124127001,17128.0,27316.0,11.683592560102037,117441.25,117125.4,117460.86,117460.86,1833161.7455357143,17175.73084041888,17207.0,16269428.842154719,0.008293626149111017
6003,2025-07-13 03:00:00+00:00,-8797749.144527264,14504.0,16894.0,16.249181042947864,117308.18,117292.95,117647.32,117635.6,1469000.294642857,14525.227160077777,14415.0,17659275.65728679,0.009005252814065527
6004,2025-07-13 04:00:00+00:00,-6587797.707194611,15750.0,16678.0,33.12105215414969,117622.35,117337.69,117713.79,117516.86,2204317.7678571427,11447.335440185801,17980.0,11927560.636277461,0.008054285174172188
6005,2025-07-13 05:00:00+00:00,-10977032.183241962,16165.0,19543.0,12.414864062627434,117725.05,117398.58,117752.53,117398.58,1470619.1875000005,19415.64485797451,14912.0,21733895.098118618,0.0088225479910036
6006,2025-07-13 06:00:00+00:00,-6551857.299431294,4372.0,6809.0,5.68203395244079,117621.31,117408.61,117806.19,117542.42,367633.4330357144,10225.293955824996,3254.0,9606117.35241212,0.009261860671409342
6007,2025-07-13 07:00:00+00:00,20197830.60274039,34069.0,33412.0,18.585191572309927,117564.57,117537.29,117830.16,117611.27,3311443.142857143,31126.597115131084,30191.0,15459392.25897827,0.008283074975129682
6008,2025-07-13 08:00:00+00:00,-25366529.290001243,20918.0,23397.0,45.18126288260032,117834.75,117424.38,117835.63,117661.1,2206160.517857143,18654.1234633039,20844.0,46230249.256356165,0.009287459953258125
6009,2025-07-13 09:00:00+00:00,-26445779.83907503,12953.0,14035.0,7.464653348417697,117723.14,117402.99,117750.91,117642.1,1470733.5178571427,10109.867216761842,10482.0,33809806.28003389,0.009876459909893727
6010,2025-07-13 10:00:00+00:00,-231001.3472860437,20197.0,23285.0,21.83105237453381,117442.47,117442.47,117703.46,117461.95,1837629.0535714284,17087.84014954646,15609.0,22499129.811486322,0.00766781241814846
6011,2025-07-13 11:00:00+00:00,4013474.077508257,22904.0,24744.0,20.686508551046394,117457.41,117457.41,117893.31,117689.07,2943922.7500000005,28135.371085913706,22463.0,10794294.61919499,0.00663480733693795
6012,2025-07-13 12:00:00+00:00,-2064350.6688586867,21726.0,27226.0,20.39406957997616,117913.22,117685.53,118296.97,118100.67,2210807.6473214286,17184.502874561123,19412.0,41868571.4966756,0.007814319810047338
6013,2025-07-13 13:00:00+00:00,1497090.709497224,23143.0,28007.0,35.24988529809466,118283.39,117888.09,118534.51,118423.8,2587523.90625,19563.297083923724,18368.0,25600824.90795126,0.010274809378082766
6014,2025-07-13 14:00:00+00:00,-3623660.858255066,24860.0,40832.0,34.21609309863261,118225.07,118161.93,118927.13,118521.32,2966908.558035715,28664.41988522971,27006.0,50935009.91143107,0.00796075968889313
6015,2025-07-13 15:00:00+00:00,2825301.4574967856,29021.0,35638.0,29.54526272859032,118605.98,118263.52,118868.07,118604.46,3708010.415178572,25603.39524165357,25935.0,17170589.806301855,0.00679900165109137
6016,2025-07-13 16:00:00+00:00,-239893065.5044376,30072.0,32537.0,29.944193035196133,118396.41,118324.75,118755.21,118324.75,3336228.6428571427,18211.606410890086,15233.0,280562278.8083827,0.008907476998815972
6017,2025-07-13 17:00:00+00:00,-4461191.467431125,23917.0,26875.0,14.745183731248275,118256.97,118196.84,118648.96,118514.44,2591982.1741071427,16086.913781458738,11732.0,12089678.43710818,0.007532687866807545
6018,2025-07-13 18:00:00+00:00,-1533291.102471277,17623.0,22294.0,17.975511724394252,118617.04,118393.59,118888.26,118839.63,2595983.995535714,13212.609983291686,12107.0,13426748.302958379,0.006899752309476548
6019,2025-07-13 19:00:00+00:00,6489302.424076818,18408.0,25881.0,35.50960298850128,118641.97,118641.97,119205.54,119035.05,1116314.9776785714,30172.46481905118,10342.0,5315797.110935411,0.00922686381726227
6020,2025-07-13 20:00:00+00:00,16820571.4342661,12315.0,18942.0,19.877979828012176,118783.65,118560.86,119204.99,119045.91,743596.6651785712,17935.957094084748,6946.0,6326373.745772843,0.008017108429205026
6021,2025-07-13 21:00:00+00:00,16379394.472677788,26113.0,26789.0,16.685003921350177,119032.91,118322.62,119032.91,118429.1,1485908.754464286,21056.899973494124,11705.0,10665414.52888052,0.009418290852111785
6022,2025-07-13 22:00:00+00:00,-27726925.61884518,32767.0,39017.0,27.015909022627785,118375.19,118112.25,118680.28,118583.56,2220363.3258928573,57138.99547433876,21510.0,66694544.757878885,0.007412669411617594
6023,2025-07-13 23:00:00+00:00,26116700.317791846,15958.0,16367.0,16.148090048481933,118290.99,118179.7,119006.06,119006.06,1480353.9910714277,21948.078231822663,18256.0,3910759.298543697,0.010461691000778421
6024,2025-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,118752.82,118592.94,119248.44,119142.18,0.0,0.0,0.0,0.0,0.008655021266112416
6025,2025-07-14 01:00:00+00:00,-25891370.95929718,30678.0,45376.0,55.18927504181613,118761.82,118591.65,119064.69,118887.96,2228914.0937499995,63701.89406846136,23046.0,62446302.0127753,0.009501753650046863
6026,2025-07-14 02:00:00+00:00,146460546.5159327,39394.0,37154.0,65.2263406992088,118774.75,118752.14,119671.57,119523.27,2978538.508928571,31300.509055369177,18117.0,65186035.99851561,0.014314866544950412
6027,2025-07-14 03:00:00+00:00,9058770.733358454,25807.0,27713.0,34.4102807495296,119545.46,119249.73,120807.8,120466.56,2998737.058035714,37459.660059101785,28583.0,33170084.21428759,0.016550641297585912
6028,2025-07-14 04:00:00+00:00,-47583574.00083021,20913.0,24949.0,70.04925403565358,120617.73,120248.36,121149.46,121149.46,2266884.7142857146,27277.621574055873,20572.0,108771775.02785891,0.014245250660217012
6029,2025-07-14 05:00:00+00:00,15495640.36349859,27770.0,25779.0,56.082251989530256,120978.15,120742.62,122184.43,121751.51,3035129.3125,27147.995131149328,22844.0,77264585.75129673,0.01719110557854096
6030,2025-07-14 06:00:00+00:00,-971636.6159937158,16773.0,19517.0,31.245810785276383,122286.19,121681.27,122286.19,121987.16,1909145.1651785718,15146.986590267474,15397.0,45631918.455125175,0.014292423062945179
6031,2025-07-14 07:00:00+00:00,263084430.57384574,31767.0,34781.0,60.11718980497242,121671.98,121671.98,122356.33,122065.5,2291438.9642857146,31928.47828774387,18070.0,178162945.0953742,0.013150478404795345
6032,2025-07-14 08:00:00+00:00,-323423955.74307555,35379.0,35362.0,81.53311637009757,122472.01,121885.79,122504.24,122497.03,3056413.2098214286,29409.483729273168,26671.0,410074434.9244182,0.01419280480145988
6033,2025-07-14 09:00:00+00:00,-17129191.442655347,32424.0,34037.0,65.02825511138849,122456.26,121686.75,122456.26,121916.14,4577420.348214285,27205.287307684284,34165.0,84125550.92920585,0.010812542879226048
6034,2025-07-14 10:00:00+00:00,-118747605.16346204,20624.0,25835.0,42.40281411819034,121877.56,121396.83,121948.59,121600.58,2283861.9375,28066.55784248039,19042.0,144474369.75567788,0.011884281539512521
6035,2025-07-14 11:00:00+00:00,580485.5214326046,26558.0,31896.0,41.30416339336235,121633.37,121102.72,121806.3,121211.63,3037707.2901785714,33394.23710751735,31282.0,30300191.511631507,0.007521058242270918
6036,2025-07-14 12:00:00+00:00,39865502.37667376,11580.0,16207.0,90.05196673154286,121416.85,121225.33,121808.69,121487.08,759965.7142857144,16789.520843873473,6785.0,20933011.97131944,0.014709867018942686
6037,2025-07-14 13:00:00+00:00,-56317343.524673745,24072.0,36766.0,59.52980945851281,121559.99,121222.88,121964.81,121964.81,1900396.2276785714,33686.470100459606,19456.0,75236238.57459013,0.015017252413537234
6038,2025-07-14 14:00:00+00:00,-79067416.57575479,31127.0,37980.0,111.70660844103416,121396.82,120515.49,121813.11,120878.4,1892052.0937499998,35416.644363399035,16950.0,178954945.9924558,0.012623096754003707
6039,2025-07-14 15:00:00+00:00,24077775.86734125,9924.0,19298.0,40.12119364294425,121072.97,119410.43,121072.97,119410.43,751864.2767857141,22390.04008743964,7363.0,12931426.194328278,0.010943749285564446
6040,2025-07-14 16:00:00+00:00,-90476506.71279429,50446.0,63428.0,117.79911716930661,119609.31,119188.09,120063.85,119837.26,2992100.9776785714,54858.619082280355,28458.0,177294415.04168108,0.009585772019804296
6041,2025-07-14 17:00:00+00:00,-40643075.89542338,41409.0,41013.0,45.402790393303974,119960.4,119584.45,120401.49,119584.45,2627467.727678572,34536.77982029204,19688.0,87629624.34274909,0.009613549275253944
6042,2025-07-14 18:00:00+00:00,-236256262.8008287,29202.0,36181.0,38.31799389723217,119740.42,119406.85,120057.8,119406.85,2245498.1071428573,30725.417623896476,19843.0,257347039.46275118,0.007969837269936619
6043,2025-07-14 19:00:00+00:00,15239285.543293767,32790.0,38073.0,44.67265670383526,119386.07,119386.07,119955.95,119635.76,2992915.3794642854,28034.034129128035,21113.0,10149530.385991812,0.009399704908733467
6044,2025-07-14 20:00:00+00:00,79504597.12254442,21067.0,33967.0,48.974117038302026,119806.33,119443.36,120312.83,120312.83,1499275.8482142857,26766.56269515017,14297.0,82516232.41046993,0.011674547116358229
6045,2025-07-14 21:00:00+00:00,-9231646.797427397,40411.0,37689.0,36.81994799303707,119999.79,119761.5,120222.52,119823.64,2623874.8526785714,28407.3868988733,17624.0,17090086.40267935,0.008470096645844326
6046,2025-07-14 22:00:00+00:00,-45643847.629858375,24706.0,29364.0,26.902353826443193,120086.93,119743.7,120217.74,120063.29,2251502.8705357146,16713.70398789198,15402.0,67099969.88520517,0.009309262551406032
6047,2025-07-14 23:00:00+00:00,31361475.259578872,16884.0,24396.0,16.10069571212708,119844.88,119601.17,120010.22,119601.17,1497733.8571428568,12393.85946466051,12592.0,9870657.752608817,0.0066844602612677675
6048,2025-07-15 00:00:00+00:00,-30905031.47732838,29064.0,36723.0,52.5482870578107,119794.53,119177.08,119818.64,119490.27,4858898.455357143,21563.322488957878,27877.0,78808348.13224982,0.009212430536127712
6049,2025-07-15 01:00:00+00:00,2626634.6493854746,14953.0,22227.0,67.71245934929071,119307.91,118674.91,119442.14,119062.55,1861417.75,11470.128857346648,14029.0,15329087.221125582,0.008339420621345866
6050,2025-07-15 02:00:00+00:00,-145387897.1809529,22152.0,35218.0,118.79807095890845,118430.07,117623.2,118741.01,117857.81,3690884.3973214286,18582.420417617624,17048.0,192398537.42346516,0.0089623437645392
6051,2025-07-15 03:00:00+00:00,24214088.250663448,21661.0,26533.0,43.23435479593276,117973.45,116997.76,118088.71,117242.6,3668873.2098214286,16363.528386317554,19994.0,79251735.89227198,0.006699314251796377
6052,2025-07-15 04:00:00+00:00,-327432833.7184042,15215.0,18378.0,56.29188491043259,117100.08,116709.46,117397.59,117358.94,1464745.5714285714,14826.076894527767,14538.0,355986478.5405117,0.007139883651911129
6053,2025-07-15 05:00:00+00:00,16561011.296926329,22834.0,26404.0,43.020005240748176,117413.69,116919.8,117682.53,117165.0,2933639.3214285714,19440.12606209986,23832.0,11391206.57924656,0.008451415428048186
6054,2025-07-15 06:00:00+00:00,-138991656.82857183,22911.0,24465.0,71.6198430095379,117248.21,116732.7,117248.21,116872.03,4384402.665178571,22368.494742004474,18806.0,157181061.29988456,0.006475158444992245
6055,2025-07-15 07:00:00+00:00,58782971.99203701,19833.0,23860.0,66.88218701129412,116959.29,116492.85,117151.67,116492.85,2187733.5491071427,13258.558565884874,14929.0,19768728.640695304,0.006665321627928546
6056,2025-07-15 08:00:00+00:00,-276804597.9656263,23273.0,25864.0,134.78016499412007,116627.89,116526.02,116760.09,116582.79,3281521.3928571427,15541.210207633178,17950.0,401105041.78133726,0.006673336247316821
6057,2025-07-15 09:00:00+00:00,131402456.16352358,38513.0,35471.0,37.383643370181936,116600.78,116600.78,117041.48,116728.22,3286503.741071428,23622.924686130544,23429.0,31145864.191670973,0.007505036266238038
6058,2025-07-15 10:00:00+00:00,-181091010.17144763,25741.0,23585.0,40.632046542506785,116627.54,116603.33,117095.24,116901.03,3285555.191964286,17128.2219260597,13339.0,212945785.19110548,0.008958901772600576
6059,2025-07-15 11:00:00+00:00,58173567.24594362,25300.0,30991.0,46.15274247574443,116817.94,116283.51,116972.74,116680.65,2186569.6964285714,19599.34198516111,20229.0,9768398.332686163,0.006371221549731674
